Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
19/08/2023,17:30,Empoli,Verona,0,0,0,1,2.3,3.28,3.27,2.11,1.74,10,10,4,4
19/08/2023,17:30,Frosinone,Napoli,1,2,1,3,8.79,5.12,1.36,1.68,2.2,4,19,1,8
19/08/2023,19:45,Genoa,Fiorentina,0,3,1,4,3.41,3.34,2.21,2.06,1.77,4,9,2,5
19/08/2023,19:45,Inter,Monza,1,0,2,0,1.38,5.08,7.92,1.58,2.41,22,12,3,2
20/08/2023,17:30,Roma,Salernitana,1,1,2,2,1.53,4.07,6.83,2.1,1.75,13,3,3,2
20/08/2023,17:30,Sassuolo,Atalanta,0,0,0,2,3.35,3.62,2.12,1.62,2.33,11,16,3,6
20/08/2023,19:45,Lecce,Lazio,0,1,2,1,3.74,3.33,2.09,2.21,1.68,23,10,7,4
20/08/2023,19:45,Udinese,Juventus,0,3,0,3,4.46,3.54,1.86,2.1,1.75,18,9,5,4
21/08/2023,17:30,Torino,Cagliari,0,0,0,0,1.68,3.73,5.47,2.16,1.7,11,8,2,2
21/08/2023,19:45,Bologna,Milan,0,2,0,2,3.9,3.49,1.99,2.05,1.78,17,10,5,6
26/08/2023,17:30,Frosinone,Atalanta,2,0,2,1,4.92,4.09,1.68,1.7,2.19,13,18,5,6
26/08/2023,17:30,Monza,Empoli,1,0,2,0,1.95,3.54,4.05,2.03,1.81,20,18,5,6
26/08/2023,19:45,Milan,Torino,3,1,4,1,1.66,3.8,5.63,2.19,1.7,17,8,7,1
26/08/2023,19:45,Verona,Roma,2,0,2,1,4.61,3.47,1.86,2.29,1.65,5,23,3,7
27/08/2023,17:30,Fiorentina,Lecce,2,0,2,2,1.6,3.96,5.9,2.07,1.77,9,6,4,2
27/08/2023,17:30,Juventus,Bologna,0,1,1,1,1.49,4.39,6.86,1.91,1.92,14,9,3,4
27/08/2023,19:45,Lazio,Genoa,0,1,0,1,1.58,4.09,5.98,2.04,1.8,16,5,2,3
27/08/2023,19:45,Napoli,Sassuolo,1,0,2,0,1.33,5.67,8.6,1.45,2.78,25,6,5,1
