Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
21/08/2021,17:30,Inter,Genoa,2,0,4,0,1.35,5.16,8.94,1.63,2.28,17,11,8,5
21/08/2021,17:30,Verona,Sassuolo,0,1,2,3,2.61,3.43,2.69,1.85,1.98,12,15,4,8
21/08/2021,19:45,Empoli,Lazio,1,3,1,3,4.71,3.9,1.73,1.72,2.15,16,8,5,5
21/08/2021,19:45,Torino,Atalanta,0,1,1,2,5.43,4.23,1.6,1.57,2.43,19,6,8,2
22/08/2021,17:30,Bologna,Salernitana,0,0,3,2,1.65,4.04,5.15,1.81,2.02,18,8,7,4
22/08/2021,17:30,Udinese,Juventus,0,2,2,2,7.21,4.35,1.47,1.77,2.08,11,11,6,4
22/08/2021,19:45,Napoli,Venezia,0,0,2,0,1.24,6.38,11.79,1.44,2.78,13,8,4,4
22/08/2021,19:45,Roma,Fiorentina,1,0,3,1,1.77,3.85,4.5,1.68,2.2,11,11,6,8
23/08/2021,17:30,Cagliari,Spezia,0,1,2,2,1.98,3.61,3.78,1.85,1.97,16,13,10,6
23/08/2021,19:45,Sampdoria,Milan,0,1,0,1,4.02,3.5,1.96,1.79,2.05,11,10,3,4
27/08/2021,17:30,Udinese,Venezia,1,0,3,0,1.77,3.67,4.95,2.1,1.76,18,8,10,3
27/08/2021,19:45,Verona,Inter,1,0,1,3,5.58,4.17,1.61,1.7,2.18,4,15,1,8
28/08/2021,17:30,Atalanta,Bologna,0,0,0,0,1.33,5.59,8.73,1.39,2.99,21,3,3,1
28/08/2021,17:30,Lazio,Spezia,3,1,6,1,1.36,5.23,8.74,1.54,2.51,18,5,10,2
28/08/2021,19:45,Fiorentina,Torino,1,0,2,1,2.21,3.45,3.31,1.81,2.03,10,4,7,1
28/08/2021,19:45,Juventus,Empoli,0,1,0,1,1.26,6.25,11.51,1.47,2.68,20,9,6,3
29/08/2021,17:30,Genoa,Napoli,0,1,1,2,6.06,4.31,1.55,1.65,2.26,7,12,3,8
29/08/2021,17:30,Sassuolo,Sampdoria,0,0,0,0,2.02,3.68,3.61,1.61,2.34,19,13,6,3
29/08/2021,19:45,Milan,Cagliari,4,1,4,1,1.44,4.74,7.29,1.59,2.36,17,6,5,2
29/08/2021,19:45,Salernitana,Roma,0,0,0,4,5.55,4.24,1.6,1.59,2.39,4,21,0,10
11/09/2021,14:00,Empoli,Venezia,0,1,1,2,1.83,3.83,4.23,1.79,2.06,17,10,6,3
11/09/2021,17:00,Napoli,Juventus,0,1,2,1,2.43,3.47,2.89,1.88,1.94,24,7,7,4
11/09/2021,19:45,Atalanta,Fiorentina,0,1,1,2,1.58,4.21,5.69,1.52,2.54,10,7,5,2
12/09/2021,11:30,Sampdoria,Inter,1,2,2,2,5.04,4.07,1.66,1.67,2.23,12,8,3,3
12/09/2021,14:00,Cagliari,Genoa,1,0,2,3,2.11,3.43,3.59,1.86,1.98,8,9,3,3
12/09/2021,14:00,Spezia,Udinese,0,0,0,1,3.12,3.45,2.31,1.91,1.91,20,8,5,4
12/09/2021,14:00,Torino,Salernitana,1,0,4,0,1.6,4.08,5.79,1.83,2.01,15,7,7,2
