Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
23/08/2025,17:30,Genoa,Lecce,0,0,0,0,1.91,3.28,4.29,2.36,1.55,5,7,2,0
23/08/2025,17:30,Sassuolo,Napoli,0,1,0,2,6.08,4.02,1.54,1.92,1.83,7,13,2,4
23/08/2025,19:45,Milan,Cremonese,1,1,1,2,1.34,5.09,8.57,1.61,2.25,24,4,6,3
23/08/2025,19:45,Roma,Bologna,0,0,1,0,2.1,3.28,3.56,2.11,1.69,14,10,4,2
24/08/2025,17:30,Cagliari,Fiorentina,0,0,1,1,3.17,3.27,2.25,2.03,1.74,14,4,6,1
24/08/2025,17:30,Como,Lazio,0,0,2,0,2.44,3.29,2.86,1.98,1.78,19,5,6,1
24/08/2025,19:45,Atalanta,Pisa,0,1,1,1,1.38,4.86,7.63,1.61,2.24,21,11,6,2
24/08/2025,19:45,Juventus,Parma,0,0,2,0,1.42,4.58,7.26,1.72,2.06,25,8,8,2
25/08/2025,17:30,Udinese,Verona,0,0,1,1,1.95,3.33,3.95,2.14,1.67,14,9,4,3
25/08/2025,19:45,Inter,Torino,2,0,5,0,1.41,4.67,7.28,1.68,2.12,20,12,9,4
29/08/2025,17:30,Cremonese,Sassuolo,2,0,3,2,2.55,3.2,2.82,2.04,1.74,11,9,6,6
29/08/2025,19:45,Lecce,Milan,0,0,0,2,6.03,3.94,1.57,1.96,1.81,7,14,2,6
30/08/2025,17:30,Bologna,Como,0,0,1,0,2.42,3.14,3.04,2.23,1.61,15,13,2,2
30/08/2025,17:30,Parma,Atalanta,0,0,1,1,3.82,3.49,1.96,1.86,1.89,7,11,3,3
30/08/2025,19:45,Napoli,Cagliari,0,0,1,0,1.3,5.23,10.34,1.78,1.98,20,10,6,1
30/08/2025,19:45,Pisa,Roma,0,0,0,1,4.96,3.69,1.7,1.97,1.79,7,10,3,5
31/08/2025,17:30,Genoa,Juventus,0,0,0,1,4.38,3.36,1.86,2.28,1.59,10,13,1,3
