Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
25/09/2020,15:45,Monza,Spal,0.0,0.0,0,0,,2.09,3.22,3.57,2.13,1.7
26/09/2020,13:00,Brescia,Ascoli,1.0,1.0,1,1,,1.8,3.33,4.57,2.11,1.7
26/09/2020,13:00,Cosenza,Virtus Entella,0.0,0.0,0,0,,2.2,3.11,3.35,2.16,1.67
26/09/2020,13:00,Frosinone,Empoli,0.0,1.0,0,2,,2.22,3.04,3.38,2.12,1.69
26/09/2020,13:00,Lecce,Pordenone,0.0,0.0,0,0,,1.91,3.27,4.07,2.05,1.75
26/09/2020,13:00,Pescara,Chievo,0.0,0.0,0,0,,2.48,3.02,2.93,2.11,1.7
26/09/2020,13:00,Salernitana,Reggina,0.0,0.0,1,1,,2.19,3.26,3.22,1.94,1.85
26/09/2020,15:00,Venezia,Vicenza,1.0,0.0,1,0,,2.02,3.17,3.78,2.18,1.65
27/09/2020,14:00,Cremonese,Cittadella,0.0,1.0,0,2,,2.24,3.08,3.3,2.14,1.68
27/09/2020,20:00,Reggiana,Pisa,1.0,2.0,2,2,,2.56,3.02,2.83,2.15,1.67
03/10/2020,13:15,Chievo,Salernitana,1.0,1.0,1,2,,1.96,3.18,4.05,2.16,1.67
03/10/2020,15:15,Ascoli,Lecce,0.0,0.0,0,2,,3.02,3.08,2.39,1.95,1.83
03/10/2020,15:15,Empoli,Monza,0.0,0.0,0,0,,2.84,3.02,2.56,2.04,1.76
03/10/2020,15:15,Reggina,Pescara,3.0,0.0,3,1,,2.09,3.07,3.74,2.27,1.6
03/10/2020,15:15,Spal,Cosenza,0.0,0.0,1,1,,1.73,3.29,5.3,2.3,1.59
03/10/2020,15:15,Venezia,Frosinone,0.0,0.0,0,2,,2.77,2.79,2.85,2.35,1.57
03/10/2020,15:15,Vicenza,Pordenone,0.0,0.0,1,1,,2.43,2.93,3.14,2.17,1.67
03/10/2020,15:15,Virtus Entella,Reggiana,0.0,1.0,0,2,,2.19,3.05,3.47,2.12,1.7
04/10/2020,14:00,Pisa,Cremonese,1.0,1.0,1,1,,2.36,2.91,3.29,2.3,1.59
04/10/2020,20:00,Cittadella,Brescia,0.0,0.0,3,0,,2.76,3.05,2.62,2.02,1.77
16/10/2020,20:00,Brescia,Lecce,1.0,0.0,3,0,,2.43,3.2,2.88,1.9,1.89
17/10/2020,13:00,Cosenza,Cittadella,1.0,1.0,1,1,,2.9,3.02,2.53,2.03,1.77
17/10/2020,13:00,Cremonese,Venezia,0.0,0.0,0,0,,2.08,3.03,3.82,2.24,1.62
17/10/2020,13:00,Frosinone,Ascoli,0.0,0.0,1,0,,1.81,3.37,4.53,1.91,1.87
17/10/2020,13:00,Pordenone,Spal,2.0,1.0,3,3,,2.5,3.09,2.89,2.1,1.72
17/10/2020,13:00,Reggiana,Chievo,0.0,1.0,0,1,,2.84,2.97,2.62,2.2,1.65
17/10/2020,13:00,Salernitana,Pisa,1.0,0.0,4,1,,2.25,3.15,3.25,2.07,1.73
17/10/2020,13:00,Virtus Entella,Reggina,0.0,0.0,1,1,,2.35,3.07,3.12,2.04,1.76
17/10/2020,15:00,Pescara,Empoli,1.0,1.0,1,2,,2.89,3.1,2.48,1.96,1.83
20/10/2020,20:00,Ascoli,Reggiana,2.0,0.0,2,1,,2.09,3.17,3.65,2.11,1.72
20/10/2020,20:00,Chievo,Brescia,1.0,0.0,1,0,,2.2,3.12,3.38,2.09,1.73
20/10/2020,20:00,Cittadella,Pordenone,1.0,0.0,2,0,,2.11,3.09,3.68,2.13,1.7
20/10/2020,20:00,Empoli,Spal,0.0,1.0,2,1,,2.72,2.98,2.73,2.15,1.69
20/10/2020,20:00,Frosinone,Virtus Entella,0.0,0.0,0,0,,1.98,3.19,4.0,2.15,1.68
20/10/2020,20:00,Pisa,Monza,0.0,0.0,1,1,,2.53,3.31,2.68,2.05,1.75
20/10/2020,20:00,Reggina,Cosenza,0.0,0.0,0,0,,1.94,3.25,4.03,2.16,1.68
20/10/2020,20:00,Venezia,Pescara,1.0,0.0,4,0,,2.17,3.08,3.51,2.28,1.62
20/10/2020,20:00,Vicenza,Salernitana,1.0,1.0,1,1,,2.16,3.07,3.54,2.2,1.66
21/10/2020,18:00,Lecce,Cremonese,0.0,2.0,2,2,,1.71,3.41,5.17,2.03,1.76
23/10/2020,20:00,Empoli,Pisa,1.0,1.0,3,1,,2.11,3.19,3.55,1.94,1.85
24/10/2020,13:00,Monza,Chievo,1.0,0.0,1,2,,2.04,2.98,4.11,2.35,1.57
24/10/2020,13:00,Pordenone,Reggina,0.0,1.0,2,2,,2.54,3.12,2.82,1.99,1.8
24/10/2020,13:00,Salernitana,Ascoli,0.0,0.0,1,0,,2.06,3.13,3.74,1.9,1.88
24/10/2020,13:00,Spal,Vicenza,1.0,1.0,3,2,,2.07,3.21,3.63,2.22,1.64
24/10/2020,15:00,Pescara,Frosinone,0.0,1.0,0,2,,2.82,3.06,2.56,2.14,1.68
25/10/2020,14:00,Cosenza,Lecce,0.0,1.0,1,1,,3.0,3.14,2.37,2.05,1.74
31/10/2020,13:00,Cittadella,Monza,1.0,2.0,1,2,,2.61,2.98,2.84,2.07,1.74
31/10/2020,15:00,Ascoli,Pordenone,0.0,1.0,0,1,,3.15,3.13,2.31,2.03,1.77
31/10/2020,15:00,Brescia,Virtus Entella,0.0,0.0,2,2,,1.9,3.05,4.63,2.12,1.7
31/10/2020,15:00,Chievo,Cosenza,1.0,0.0,2,0,,1.71,3.5,5.01,2.12,1.71
31/10/2020,15:00,Salernitana,Reggiana,,,3,0,,,,,,
31/10/2020,15:00,Venezia,Empoli,1.0,0.0,2,0,,2.39,3.18,2.98,2.03,1.77
31/10/2020,15:00,Vicenza,Pisa,2.0,2.0,4,4,,2.09,3.22,3.56,1.98,1.82
01/11/2020,14:00,Reggina,Spal,0.0,1.0,0,1,,2.33,3.1,3.13,2.13,1.69
01/11/2020,20:00,Frosinone,Cremonese,1.0,0.0,1,0,,1.95,3.13,4.17,2.28,1.59
02/11/2020,20:00,Lecce,Pescara,1.0,0.0,3,1,,1.54,3.91,6.06,1.94,1.83
06/11/2020,20:00,Spal,Salernitana,2.0,0.0,2,0,,2.04,3.08,3.91,2.26,1.62
07/11/2020,13:00,Cosenza,Brescia,0.0,1.0,1,2,,2.81,3.0,2.63,2.15,1.68
07/11/2020,13:00,Cremonese,Vicenza,0.0,0.0,0,1,,2.27,2.89,3.5,2.32,1.58
07/11/2020,13:00,Monza,Frosinone,0.0,0.0,2,0,,2.11,3.12,3.61,2.22,1.64
07/11/2020,13:00,Pordenone,Chievo,0.0,0.0,1,1,,2.89,2.97,2.57,2.22,1.64
07/11/2020,15:00,Empoli,Reggina,0.0,0.0,3,0,,2.17,3.18,3.37,2.03,1.77
08/11/2020,14:00,Pescara,Cittadella,3.0,0.0,3,1,,3.08,2.97,2.43,2.14,1.68
08/11/2020,16:00,Reggiana,Venezia,1.0,1.0,2,1,,3.4,3.22,2.15,2.02,1.78
08/11/2020,20:00,Virtus Entella,Lecce,0.0,1.0,1,5,,3.0,2.96,2.49,2.08,1.72
14/11/2020,14:00,Virtus Entella,Venezia,0.0,0.0,0,2,,2.74,2.94,2.74,2.18,1.66
20/11/2020,20:00,Frosinone,Cosenza,0.0,0.0,0,2,,1.6,3.63,5.86,1.95,1.84
21/11/2020,13:00,Brescia,Venezia,1.0,1.0,2,2,,2.19,3.21,3.3,1.98,1.81
21/11/2020,13:00,Cittadella,Empoli,1.0,0.0,2,2,,2.44,3.09,2.95,1.96,1.82
21/11/2020,13:00,Lecce,Reggiana,3.0,0.0,7,1,,1.55,3.77,6.15,1.83,1.95
21/11/2020,13:00,Pordenone,Monza,1.0,0.0,1,1,,3.06,2.97,2.44,2.1,1.72
21/11/2020,13:00,Spal,Pescara,1.0,0.0,2,0,,1.57,3.71,6.08,1.93,1.86
