iter	Passed	Remaining
0	69	83178
1	76	45586
2	85	34178
3	92	27601
4	98	23600
5	106	21269
6	113	19357
7	120	17978
8	126	16791
9	133	15867
10	140	15214
11	147	14603
12	165	15142
13	172	14576
14	179	14150
15	186	13779
16	192	13400
17	199	13121
18	209	12992
19	217	12861
20	224	12600
21	230	12351
22	247	12660
23	253	12422
24	259	12195
25	268	12112
26	276	12019
27	284	11901
28	292	11822
29	306	11962
30	314	11856
31	321	11728
32	327	11575
33	340	11661
34	347	11572
35	354	11458
36	362	11379
37	370	11317
38	377	11224
39	387	11224
40	394	11156
41	402	11101
42	410	11047
43	418	10995
44	425	10933
45	433	10883
46	439	10792
47	446	10727
48	453	10663
49	460	10590
50	471	10633
51	480	10605
52	489	10602
53	496	10544
54	503	10486
55	511	10459
56	522	10474
57	530	10449
58	537	10390
59	543	10330
60	550	10276
61	557	10239
62	565	10198
63	571	10147
64	578	10095
65	585	10066
66	593	10033
67	603	10041
68	613	10062
69	620	10015
70	627	9975
71	633	9926
72	640	9890
73	646	9836
74	654	9822
75	660	9772
76	667	9737
77	673	9688
78	680	9652
79	687	9618
80	693	9584
81	710	9686
82	716	9648
83	724	9630
84	731	9589
85	737	9553
86	743	9517
87	780	9866
88	807	10079
89	814	10039
90	820	9999
91	826	9958
92	833	9921
93	840	9885
94	846	9851
95	853	9813
96	869	9883
97	875	9841
98	881	9802
99	888	9770
100	895	9739
101	911	9810
102	918	9782
103	925	9748
104	981	10233
105	987	10195
106	993	10152
107	1000	10113
108	1008	10093
109	1025	10165
110	1033	10136
111	1044	10143
112	1050	10109
113	1056	10067
114	1083	10219
115	1094	10230
116	1129	10454
117	1153	10575
118	1172	10652
119	1178	10610
120	1196	10668
121	1204	10639
122	1210	10600
123	1218	10572
124	1240	10668
125	1252	10672
126	1260	10653
127	1267	10617
128	1274	10582
129	1281	10548
130	1288	10513
131	1335	10801
132	1351	10846
133	1369	10895
134	1387	10943
135	1396	10928
136	1403	10888
137	1409	10845
138	1415	10803
139	1421	10765
140	1452	10906
141	1469	10951
142	1479	10934
143	1488	10915
144	1505	10955
145	1511	10914
146	1518	10880
147	1526	10847
148	1532	10812
149	1539	10774
150	1545	10738
151	1562	10774
152	1570	10744
153	1577	10717
154	1585	10688
155	1591	10652
156	1597	10615
157	1604	10579
158	1610	10547
159	1618	10519
160	1626	10496
161	1635	10476
162	1641	10441
163	1647	10404
164	1653	10369
165	1659	10339
166	1666	10307
167	1672	10275
168	1680	10249
169	1686	10215
170	1692	10183
171	1728	10328
172	1735	10300
173	1752	10334
174	1758	10301
175	1765	10274
176	1773	10248
177	1781	10227
178	1787	10195
179	1793	10165
180	1800	10137
