iter	Passed	Remaining
0	62	75156
1	68	40915
2	74	29601
3	80	23953
4	85	20540
5	92	18331
6	97	16605
7	102	15312
8	108	14320
9	113	13494
10	119	12863
11	124	12315
12	129	11851
13	135	11467
14	140	11124
15	146	10814
16	151	10523
17	156	10261
18	161	10021
19	166	9803
20	171	9613
21	176	9424
22	181	9283
23	186	9136
24	191	8986
25	196	8855
26	201	8749
27	206	8634
28	210	8514
29	215	8419
30	221	8336
31	226	8259
32	231	8170
33	235	8077
34	240	8010
35	245	7945
36	250	7885
37	255	7817
38	260	7747
39	265	7693
40	270	7635
41	275	7584
42	279	7526
43	284	7476
44	289	7437
45	294	7392
46	299	7345
47	304	7303
48	309	7258
49	314	7227
50	319	7194
51	323	7141
52	328	7107
53	333	7071
54	337	7031
55	342	7002
56	348	6988
57	353	6961
58	358	6932
59	363	6902
60	368	6876
61	373	6854
62	378	6828
63	383	6809
64	388	6781
65	393	6752
66	397	6719
67	402	6705
68	407	6686
69	413	6671
70	418	6658
71	423	6640
72	429	6623
73	434	6608
74	439	6598
75	445	6583
76	450	6574
77	455	6555
78	461	6544
79	466	6527
80	471	6515
81	476	6499
82	482	6498
83	488	6487
84	493	6469
85	498	6460
86	503	6443
87	508	6429
88	513	6414
89	519	6403
90	525	6398
91	530	6389
92	536	6382
93	541	6370
94	546	6360
95	552	6354
96	558	6351
97	564	6342
98	569	6331
99	574	6319
100	579	6305
101	584	6296
102	591	6299
103	596	6284
104	602	6282
105	607	6271
106	612	6260
107	618	6255
108	624	6252
109	629	6238
110	634	6229
111	640	6220
112	645	6210
113	651	6203
114	656	6197
115	662	6188
116	667	6183
117	673	6176
118	679	6168
119	684	6156
120	689	6149
121	694	6140
122	700	6130
123	705	6121
124	710	6110
125	715	6102
126	721	6096
127	726	6085
128	732	6079
129	738	6075
130	744	6071
131	749	6066
132	754	6055
133	759	6043
134	765	6037
135	770	6028
136	775	6019
137	780	6007
138	786	6003
139	791	5991
140	796	5983
141	801	5972
142	807	5967
143	812	5959
144	818	5953
145	823	5944
146	829	5938
147	834	5930
148	839	5921
149	844	5914
150	849	5904
151	854	5893
152	859	5882
153	864	5871
154	869	5860
155	874	5851
156	879	5842
157	884	5830
158	889	5820
159	893	5810
160	898	5799
161	903	5788
162	908	5776
163	913	5767
164	918	5762
165	923	5751
166	928	5742
167	933	5736
168	939	5732
169	946	5732
170	951	5727
171	957	5725
172	964	5723
173	971	5725
174	976	5721
175	982	5718
176	987	5710
177	993	5703
178	999	5699
179	1003	5688
180	1008	5677
181	1013	5667
182	1018	5657
183	1022	5645
184	1027	5636
185	1032	5628
186	1037	5619
187	1042	5610
188	1046	5600
189	1051	5588
190	1055	5577
191	1060	5570
192	1065	5561
193	1071	5553
194	1075	5543
195	1080	5536
196	1085	5526
197	1089	5515
198	1095	5509
199	1100	5500
200	1104	5491
201	1110	5486
202	1116	5484
203	1122	5479
204	1127	5473
205	1133	5469
206	1138	5463
207	1144	5458
208	1149	5451
209	1155	5445
210	1160	5438
211	1166	5434
212	1171	5430
213	1176	5422
214	1181	5414
215	1187	5410
216	1192	5400
217	1197	5392
218	1202	5384
219	1207	5377
220	1213	5374
221	1219	5372
222	1225	5368
223	1231	5365
224	1237	5363
225	1243	5357
226	1248	5351
227	1253	5345
228	1259	5339
229	1264	5332
230	1269	5326
231	1274	5318
232	1280	5313
233	1285	5308
234	1291	5303
235	1296	5297
236	1302	5291
237	1307	5286
238	1313	5279
239	1318	5274
240	1323	5267
