iter	Passed	Remaining
0	67	80816
1	72	43615
2	78	31469
3	84	25239
4	89	21361
5	94	18892
6	99	17003
7	104	15561
8	109	14537
9	114	13639
10	119	12953
11	125	12378
12	130	11895
13	135	11461
14	140	11091
15	145	10771
16	150	10500
17	156	10254
18	161	10009
19	165	9777
20	170	9570
21	175	9379
22	180	9224
23	184	9064
24	190	8930
25	194	8788
26	200	8695
27	205	8581
28	209	8467
29	214	8364
30	219	8270
31	224	8184
32	229	8103
33	233	8013
34	238	7936
35	243	7881
36	248	7815
37	253	7756
38	258	7702
39	263	7644
40	268	7594
41	273	7543
42	278	7490
43	283	7441
44	288	7394
45	293	7351
46	297	7297
47	302	7250
48	306	7208
49	312	7180
50	316	7138
51	321	7097
52	326	7066
53	331	7027
54	336	7005
55	342	6987
56	346	6958
57	351	6921
58	356	6886
59	360	6846
60	365	6820
61	370	6800
62	375	6778
63	380	6747
64	384	6720
65	389	6691
66	393	6662
67	399	6648
68	404	6623
69	409	6604
70	413	6575
71	418	6556
72	423	6541
73	428	6520
74	433	6501
75	438	6481
76	442	6456
77	446	6429
78	451	6405
79	455	6379
80	460	6361
81	465	6346
82	470	6331
83	475	6317
84	480	6299
85	485	6282
86	489	6262
87	494	6246
88	498	6229
89	503	6215
90	509	6205
91	514	6193
92	519	6178
93	523	6159
94	528	6145
95	533	6129
96	538	6117
97	542	6103
98	547	6088
99	552	6072
100	556	6056
101	561	6043
102	567	6042
103	573	6038
104	578	6033
105	583	6020
106	588	6011
107	594	6006
108	599	5998
109	604	5986
110	609	5977
111	613	5962
112	618	5954
113	624	5947
114	629	5937
115	634	5924
116	638	5913
117	644	5906
118	648	5891
119	653	5878
120	658	5868
121	662	5854
122	667	5843
123	672	5832
124	677	5823
125	681	5812
126	686	5803
127	691	5790
128	695	5776
129	700	5766
130	705	5756
131	710	5746
132	714	5732
133	718	5719
134	723	5706
135	728	5696
136	733	5691
137	738	5681
138	743	5671
139	748	5665
140	752	5655
141	757	5643
142	762	5636
143	766	5622
144	771	5615
145	776	5607
146	781	5598
147	786	5587
148	790	5577
149	795	5568
150	800	5558
151	804	5548
152	809	5537
153	814	5530
154	819	5522
155	824	5516
156	829	5507
157	834	5500
158	839	5494
159	843	5484
160	848	5475
161	853	5470
162	858	5459
163	862	5449
164	867	5443
165	872	5436
166	877	5426
167	881	5415
168	886	5407
169	890	5398
170	895	5389
171	900	5381
172	905	5374
173	910	5368
174	914	5358
175	919	5351
176	924	5342
177	928	5333
178	933	5326
179	938	5317
180	943	5309
181	947	5300
182	952	5294
183	957	5288
184	962	5279
185	967	5273
186	972	5266
187	977	5259
188	981	5250
189	986	5242
190	991	5235
191	996	5229
192	1001	5223
193	1006	5219
194	1011	5211
195	1016	5207
196	1021	5199
197	1025	5190
198	1030	5184
199	1035	5178
200	1040	5170
