iter	MultiClass
0	1.091359053
1	1.084274632
2	1.077999367
3	1.072208197
4	1.067327506
5	1.062695063
6	1.058623493
7	1.055080896
8	1.051552971
9	1.048304339
10	1.045152123
11	1.042383535
12	1.039832893
13	1.037534415
14	1.0355388
15	1.033856967
16	1.032164871
17	1.030522291
18	1.029101501
19	1.027920976
20	1.026846173
21	1.025643945
22	1.024768031
23	1.023747428
24	1.022908705
25	1.022127064
26	1.021473199
27	1.0208505
28	1.020203223
29	1.019630202
30	1.019026459
31	1.018525115
32	1.018085749
33	1.017666604
34	1.017302314
35	1.016956804
36	1.016630876
37	1.016336787
38	1.016082066
39	1.015795452
40	1.015605059
41	1.015383487
42	1.015160502
43	1.015018921
44	1.014826532
45	1.014690006
46	1.014637841
47	1.014514825
48	1.01446931
49	1.014332369
50	1.014252256
51	1.014186757
52	1.014129934
53	1.014065381
54	1.014030812
55	1.013972904
56	1.013915377
57	1.013830296
58	1.013754498
59	1.01366797
60	1.013617898
61	1.013615826
62	1.013590308
63	1.013538806
64	1.013444209
65	1.01343439
66	1.013407742
67	1.013406901
68	1.013378533
69	1.013303091
70	1.013240364
71	1.013225907
72	1.013241495
73	1.013231795
74	1.01325367
75	1.013212409
76	1.013216199
77	1.013281639
78	1.013290433
79	1.013322075
80	1.013309853
81	1.013310124
82	1.01323919
83	1.013225596
84	1.013186584
85	1.013197709
86	1.013189903
87	1.013189908
88	1.013173282
89	1.013135385
90	1.013157422
91	1.01312799
92	1.013161291
93	1.01314101
94	1.013101841
95	1.013132672
96	1.01316446
97	1.013160284
98	1.013149792
99	1.013146048
100	1.013112289
101	1.013131206
102	1.013127987
103	1.013124314
104	1.013126797
105	1.013102482
106	1.013106957
107	1.013091329
108	1.013122499
109	1.013114582
110	1.013138782
111	1.013125904
112	1.013088277
113	1.013090356
114	1.013094859
115	1.01309945
116	1.013077462
117	1.013086474
118	1.01312451
119	1.013085906
120	1.01307627
121	1.013108731
122	1.013080946
123	1.013080995
124	1.013077786
125	1.0130885
126	1.013115701
127	1.013126918
128	1.013116378
129	1.013137418
130	1.013156288
131	1.013148979
132	1.013165892
133	1.013234175
134	1.013213233
135	1.013191972
136	1.013204782
137	1.013240847
138	1.013223446
139	1.013249738
140	1.01327489
141	1.01324914
142	1.013300535
143	1.013299291
144	1.013307559
145	1.013333761
146	1.013304627
147	1.013320559
148	1.013287781
149	1.013290962
150	1.013341822
151	1.01336656
152	1.013354358
153	1.013345084
154	1.013402945
155	1.013369417
156	1.013375942
157	1.013399576
158	1.01342064
159	1.013434063
160	1.013434545
161	1.013455229
162	1.013478256
163	1.01344771
164	1.013434346
165	1.013395078
166	1.013382027
167	1.013378274
168	1.013330245
169	1.013371623
170	1.013386551
171	1.0133564
172	1.013368118
173	1.013409111
174	1.013413253
175	1.013434215
176	1.013466644
177	1.013475689
178	1.013425367
179	1.01342436
180	1.013441196
181	1.013439878
182	1.013448904
183	1.013534265
184	1.013514573
185	1.013511525
186	1.01355055
187	1.013544778
188	1.013570867
189	1.013594339
190	1.013579491
191	1.013598227
192	1.01360386
193	1.013596411
194	1.013627067
195	1.013639854
196	1.013627874
197	1.01360486
198	1.013611638
199	1.013591617
200	1.013598552
