iter	MultiClass
0	1.091290391
1	1.084550276
2	1.078186231
3	1.072452817
4	1.067317648
5	1.06278502
6	1.05869613
7	1.054683262
8	1.051123463
9	1.047857292
10	1.044722457
11	1.041940132
12	1.039365035
13	1.037087293
14	1.034903926
15	1.033070148
16	1.0312987
17	1.029640424
18	1.02812364
19	1.027071941
20	1.025641305
21	1.024581536
22	1.02364397
23	1.022578899
24	1.021768529
25	1.020847378
26	1.020022196
27	1.019482119
28	1.018735878
29	1.018026864
30	1.017565345
31	1.016923471
32	1.016330449
33	1.015988692
34	1.015478213
35	1.015152056
36	1.014801306
37	1.01451333
38	1.014176111
39	1.013887141
40	1.013704328
41	1.013515753
42	1.01336067
43	1.013251519
44	1.013042502
45	1.012846565
46	1.012700286
47	1.012563896
48	1.012475551
49	1.012324068
50	1.01218248
51	1.012105907
52	1.011979962
53	1.011936203
54	1.011890048
55	1.011731923
56	1.011569331
57	1.011544152
58	1.011507725
59	1.011474684
60	1.011432866
61	1.011451347
62	1.011391658
63	1.011325834
64	1.011308214
65	1.011265935
66	1.011267621
67	1.011157817
68	1.011043908
69	1.011017228
70	1.011043483
71	1.011006561
72	1.010965732
73	1.010919274
74	1.010820951
75	1.0108235
76	1.010788331
77	1.010768175
78	1.010731954
79	1.010678878
80	1.010634599
81	1.010643393
82	1.010676309
83	1.010649101
84	1.010594623
85	1.010584386
86	1.010583287
87	1.010587396
88	1.010509173
89	1.010477671
90	1.010522865
91	1.010491751
92	1.010487222
93	1.010489432
94	1.010495352
95	1.010467458
96	1.010461439
97	1.010440018
98	1.010430059
99	1.010408744
100	1.010364019
101	1.010400393
102	1.010387153
103	1.010383961
104	1.010418146
105	1.010414208
106	1.010427566
107	1.010425794
108	1.010435502
109	1.010448736
110	1.010449083
111	1.010481978
112	1.010428168
113	1.010406772
114	1.010448105
115	1.010439259
116	1.010425049
117	1.010466791
118	1.010503114
119	1.010495854
120	1.010494622
121	1.010478139
122	1.010480817
123	1.010518667
124	1.010523424
125	1.0105237
126	1.010512453
127	1.010538346
128	1.010538493
129	1.010527023
130	1.010547712
131	1.010479285
132	1.010455659
133	1.01040694
134	1.010391052
135	1.010420408
136	1.010425669
137	1.010429383
138	1.010406251
139	1.010406174
140	1.010415598
141	1.010457407
142	1.010470267
143	1.010460524
144	1.010482676
145	1.010529712
146	1.010520376
147	1.010574149
148	1.01049746
149	1.010524796
150	1.010511117
151	1.010508227
152	1.01054824
153	1.010546929
154	1.010594603
155	1.010542737
156	1.010568889
157	1.010635219
158	1.010673027
159	1.010652497
160	1.010672345
161	1.010689507
162	1.01072429
163	1.010683988
164	1.010672021
165	1.010685058
166	1.010645915
167	1.010644122
168	1.010620695
169	1.010583069
170	1.010614054
171	1.010565521
172	1.010577677
173	1.010562485
174	1.010569619
175	1.010634505
176	1.01064325
177	1.010614245
178	1.010608012
179	1.010570542
180	1.010566848
