iter	MultiClass
0	1.091084988
1	1.08412436
2	1.077808659
3	1.07195346
4	1.067003674
5	1.062429864
6	1.058470421
7	1.054595762
8	1.05123495
9	1.048066739
10	1.045158434
11	1.042474288
12	1.03982862
13	1.037465439
14	1.035463592
15	1.033767602
16	1.032086433
17	1.030597829
18	1.029112051
19	1.02787888
20	1.026786243
21	1.025651748
22	1.024704432
23	1.023666422
24	1.022842007
25	1.022001245
26	1.021316213
27	1.020619509
28	1.01989844
29	1.019313644
30	1.018858355
31	1.018322978
32	1.017830498
33	1.017374204
34	1.016965959
35	1.016570929
36	1.016172494
37	1.015838989
38	1.015523491
39	1.015243846
40	1.01506853
41	1.01478402
42	1.01461773
43	1.014502456
44	1.014396253
45	1.014303346
46	1.01414467
47	1.014044936
48	1.013908154
49	1.013769479
50	1.013630349
51	1.013532873
52	1.013506373
53	1.013469128
54	1.013422151
55	1.013399171
56	1.013334175
57	1.013332801
58	1.013207193
59	1.013201531
60	1.01312623
61	1.013086372
62	1.013026265
63	1.013018364
64	1.012992168
65	1.013007683
66	1.012993022
67	1.01296583
68	1.012894517
69	1.012888511
70	1.012811695
71	1.012849814
72	1.012815459
73	1.012783351
74	1.012794148
75	1.012802153
76	1.012683927
77	1.012654219
78	1.012670764
79	1.012629753
80	1.012615929
81	1.012599202
82	1.01254634
83	1.012504785
84	1.012476639
85	1.012468751
86	1.012469298
87	1.012443941
88	1.012406168
89	1.012359999
90	1.012391741
91	1.012375705
92	1.012400681
93	1.012415107
94	1.012446532
95	1.012440496
96	1.012479256
97	1.012467267
98	1.012469433
99	1.012475773
100	1.012490372
101	1.012425538
102	1.012410198
103	1.012394118
104	1.012362836
105	1.01235617
106	1.012380548
107	1.012327949
108	1.012336653
109	1.012330366
110	1.012326318
111	1.012331451
112	1.012329546
113	1.012339329
114	1.012341055
115	1.012351788
116	1.012388226
117	1.012349911
118	1.012347172
119	1.012344034
120	1.012336105
121	1.012299431
122	1.012296517
123	1.012273218
124	1.012230163
125	1.012227319
126	1.01222942
127	1.012246884
128	1.012234361
129	1.012263352
130	1.012288503
131	1.012285639
132	1.012274834
133	1.012269499
134	1.012261972
135	1.012258157
136	1.012245522
137	1.012236684
138	1.012223264
139	1.012239375
140	1.012256989
141	1.012279994
142	1.012283184
143	1.012296897
144	1.012244657
145	1.012256369
146	1.012279434
147	1.012279056
148	1.012246196
149	1.012252603
150	1.012248684
151	1.012286523
152	1.012307498
153	1.012302324
154	1.012279337
155	1.012241163
156	1.012196332
157	1.012199547
158	1.01219588
159	1.012178069
160	1.012135084
161	1.012164101
162	1.012185786
163	1.012175787
164	1.012212571
165	1.012252035
166	1.01221482
167	1.012223861
168	1.012200115
169	1.012229653
170	1.012262145
171	1.012222146
172	1.012236494
173	1.012287022
174	1.012278948
175	1.012284723
176	1.012286349
177	1.012279923
178	1.0123076
179	1.012305096
180	1.012313758
181	1.012343953
182	1.012344094
183	1.012339251
184	1.012293722
185	1.012320394
186	1.012339726
187	1.012376504
188	1.01240333
189	1.012385508
190	1.012407457
191	1.012413825
192	1.012415494
193	1.012383189
194	1.012374665
195	1.012420103
196	1.012412917
197	1.012394079
198	1.012408303
199	1.012409648
200	1.012449435
201	1.012420782
202	1.012483375
203	1.01249481
204	1.01247239
205	1.012519375
206	1.012575117
207	1.012542145
208	1.01256494
209	1.012565365
210	1.012543563
211	1.012492035
212	1.012517199
213	1.012495933
214	1.012479005
215	1.012483306
216	1.012484614
217	1.012501609
218	1.012522783
219	1.012555431
220	1.012523625
221	1.012534752
222	1.012566704
223	1.012577381
224	1.012585245
225	1.012595715
226	1.012598058
227	1.012627255
228	1.012652518
229	1.012643449
230	1.012652755
231	1.012613157
232	1.01266971
233	1.01269302
234	1.012729858
235	1.012729211
236	1.012700458
237	1.012738183
238	1.012707834
239	1.01271496
240	1.012751748
