iter	MultiClass
0	1.090806537
1	1.083678491
2	1.077236901
3	1.071243155
4	1.066049072
5	1.061140028
6	1.056974561
7	1.052935536
8	1.049287766
9	1.045949206
10	1.042773292
11	1.039971448
12	1.037188851
13	1.034581055
14	1.032278746
15	1.030247888
16	1.028358252
17	1.026602115
18	1.024885336
19	1.02348385
20	1.022060368
21	1.020803421
22	1.019618462
23	1.018470313
24	1.01746619
25	1.016482001
26	1.015576662
27	1.01470193
28	1.013870517
29	1.013002183
30	1.012306217
31	1.011648817
32	1.011041191
33	1.010500387
34	1.009952999
35	1.00947657
36	1.008951015
37	1.008529746
38	1.008105087
39	1.00763092
40	1.007291821
41	1.006898885
42	1.00653375
43	1.006354344
44	1.005922284
45	1.005634824
46	1.005354489
47	1.005083858
48	1.004780093
49	1.004507407
50	1.004270853
51	1.004090747
52	1.00388245
53	1.003704225
54	1.003554237
55	1.003329297
56	1.003064776
57	1.002862025
58	1.002676206
59	1.00241013
60	1.002181464
61	1.001953755
62	1.001739911
63	1.001490111
64	1.001304649
65	1.001142561
66	1.001045338
67	1.000900796
68	1.00072954
69	1.000570707
70	1.000374394
71	1.000199347
72	1.000007612
73	0.9998681734
74	0.999726776
75	0.9995169771
76	0.9993640892
77	0.9992713855
78	0.9990789875
79	0.9989831361
80	0.9988497335
81	0.9987217393
82	0.9984886158
83	0.998295676
84	0.9981895284
85	0.9980193387
86	0.9978624266
87	0.9977584975
88	0.9976252524
89	0.9974981377
90	0.9973292603
91	0.9971877236
92	0.9969861784
93	0.9968204454
94	0.996672679
95	0.9964909382
96	0.9963379514
97	0.9962126749
98	0.9961014323
99	0.9960161039
100	0.9958671524
101	0.9956760165
102	0.9955275111
103	0.9954232694
104	0.9952331688
105	0.9951198569
106	0.9949778138
107	0.9948168326
108	0.9945129573
109	0.9943970105
110	0.9942444715
111	0.994112299
112	0.9939643032
113	0.9937375525
114	0.9936324385
115	0.9934991882
116	0.9933710684
117	0.9932450761
118	0.9931300643
119	0.9929941806
120	0.992861075
121	0.9926940682
122	0.9926070209
123	0.99248113
124	0.9923410402
125	0.9922429681
126	0.992123882
127	0.9920295362
128	0.9918464328
129	0.9916922441
130	0.991504161
131	0.9913206205
132	0.991235808
133	0.9911110248
134	0.9909702095
135	0.9908869152
136	0.9907273206
137	0.9906795367
138	0.9905338489
139	0.9904161068
140	0.9903120467
141	0.9902451652
142	0.9900632579
143	0.9899998831
144	0.9898644407
145	0.989778697
146	0.9896605747
147	0.9895872141
148	0.9894338866
149	0.9893417964
150	0.9892741901
151	0.9891926171
152	0.989067818
153	0.9889541567
154	0.9887657025
155	0.9885553829
156	0.9884028793
157	0.9883024974
158	0.9882225136
159	0.9881039658
160	0.9880162297
161	0.9878566498
162	0.9877695031
163	0.9876098695
164	0.9874496913
165	0.9873539092
166	0.9872177992
167	0.9870899286
168	0.9870000458
169	0.9869027963
170	0.9868313421
171	0.9867170287
172	0.9865947008
173	0.9863507549
174	0.9862506278
175	0.9860967352
176	0.9860429126
177	0.9859234311
178	0.9858003044
179	0.985700415
180	0.9855902193
181	0.9855006104
182	0.985380892
183	0.9852737325
184	0.9851175258
185	0.9849862082
186	0.9848569749
187	0.984702687
188	0.9846109983
189	0.9845476198
190	0.9844452689
191	0.9843339407
192	0.9841561877
193	0.9840409129
194	0.9838785187
195	0.9837474106
196	0.9835760406
197	0.9834523353
198	0.9832112716
199	0.9831164497
200	0.9830332756
201	0.9828432826
202	0.9826278201
203	0.9824676733
204	0.9823347317
205	0.9822024835
206	0.9820503389
207	0.9818622666
208	0.9817241322
209	0.9815788684
210	0.9814765397
211	0.9812874959
212	0.9811203829
213	0.9810365592
214	0.9809512284
215	0.9808189033
216	0.9807371964
217	0.9806457376
218	0.9805260048
219	0.9803441383
220	0.9801853099
221	0.9800367829
222	0.9798885688
223	0.9797747708
224	0.979583927
225	0.9794816212
226	0.9793075324
227	0.9791801383
228	0.9790900175
229	0.9790211984
230	0.9788786504
231	0.9787662112
232	0.9786548678
233	0.9783833796
234	0.9782244594
235	0.9780340719
236	0.9779233553
237	0.9777055353
238	0.9775952477
239	0.9774666634
240	0.9773208131
