iter	MultiClass
0	1.09115767
1	1.084289662
2	1.077813362
3	1.071883449
4	1.066555311
5	1.061895415
6	1.057639866
7	1.053533921
8	1.049895279
9	1.046525075
10	1.043311282
11	1.040416139
12	1.037712329
13	1.035194081
14	1.032892927
15	1.030831269
16	1.028982412
17	1.02724725
18	1.025602955
19	1.024428795
20	1.022937643
21	1.021754866
22	1.0206313
23	1.019439741
24	1.018437958
25	1.017360924
26	1.016402669
27	1.015673954
28	1.014838067
29	1.01400841
30	1.013424617
31	1.012683136
32	1.011961734
33	1.011483697
34	1.010805245
35	1.010169442
36	1.009708515
37	1.009199549
38	1.008779062
39	1.008335346
40	1.008051443
41	1.007559668
42	1.007295128
43	1.006914275
44	1.006513036
45	1.006050394
46	1.005714085
47	1.005319958
48	1.005022376
49	1.004667184
50	1.004453242
51	1.004294634
52	1.003953525
53	1.003787314
54	1.003605442
55	1.003366562
56	1.003122609
57	1.002880982
58	1.002643048
59	1.002349657
60	1.002085733
61	1.001740726
62	1.001505595
63	1.001286887
64	1.001065115
65	1.000965674
66	1.00077535
67	1.000605777
68	1.00028264
69	1.000049032
70	0.9998936714
71	0.9997347813
72	0.9995105748
73	0.9993981602
74	0.999151855
75	0.9990740674
76	0.9988910925
77	0.99876729
78	0.9985438012
79	0.9983827814
80	0.9981831166
81	0.997943113
82	0.9977979568
83	0.997625793
84	0.9974293619
85	0.9972436168
86	0.9971176208
87	0.9969624126
88	0.9968147794
89	0.9966325355
90	0.9965036021
91	0.9963867774
92	0.9962045533
93	0.9960825762
94	0.9958205505
95	0.9957028554
96	0.9955323341
97	0.9954272144
98	0.995293726
99	0.9951208927
100	0.994918649
101	0.9947602944
102	0.9946886996
103	0.9945659997
104	0.9944533986
105	0.994191032
106	0.9940630141
107	0.9938790198
108	0.9936248466
109	0.9934437854
110	0.9932725942
111	0.9930122026
112	0.9928233272
113	0.9926826352
114	0.9923596607
115	0.9922256792
116	0.9921193409
117	0.9919762549
118	0.9918332732
119	0.991768418
120	0.9915029724
121	0.9913561928
122	0.9912339401
123	0.990996853
124	0.9908720436
125	0.9906959768
126	0.9904375962
127	0.9903446554
128	0.9901874081
129	0.9900350544
130	0.9897893333
131	0.9895949077
132	0.9894255581
133	0.9892800575
134	0.9891095634
135	0.9889902792
136	0.9888733221
137	0.9887827552
138	0.9886593642
139	0.9885606231
140	0.9884749878
141	0.9883356116
142	0.9881764792
143	0.9880150122
144	0.9877683443
145	0.9876024938
146	0.9874123612
147	0.9871930028
148	0.9869318245
149	0.9866913121
150	0.9865534109
151	0.9864100527
152	0.9863044426
153	0.9861570503
154	0.9859352383
155	0.9857350941
156	0.9856321195
157	0.9855256584
158	0.9853382874
159	0.9851899219
160	0.9850147566
161	0.9847991955
162	0.9845345799
163	0.9844196402
164	0.9842357432
165	0.9839981726
166	0.9838913519
167	0.9836796842
168	0.9834268105
169	0.9832446662
170	0.9830511664
171	0.9829068329
172	0.9827537228
173	0.9826179035
174	0.9824936056
175	0.9822316919
176	0.9820289466
177	0.9818997456
178	0.9817803416
179	0.9815978684
180	0.9814316771
