iter	MultiClass
0	1.091034086
1	1.083671306
2	1.077253028
3	1.07134279
4	1.066146129
5	1.061380428
6	1.057040837
7	1.052997469
8	1.049554441
9	1.046478222
10	1.043257074
11	1.04026536
12	1.037449976
13	1.034873237
14	1.032511605
15	1.030422542
16	1.028732125
17	1.026948266
18	1.025226729
19	1.023577083
20	1.022114395
21	1.020926535
22	1.019829605
23	1.018665295
24	1.017602532
25	1.016798003
26	1.015838819
27	1.015034727
28	1.014242205
29	1.01335736
30	1.012671703
31	1.011962243
32	1.011303388
33	1.010650851
34	1.01015455
35	1.009631753
36	1.009182224
37	1.008714209
38	1.00834198
39	1.007954999
40	1.00763233
41	1.007318695
42	1.007026502
43	1.006668034
44	1.006359327
45	1.006028806
46	1.00570415
47	1.005488322
48	1.00519341
49	1.004875596
50	1.004729985
51	1.004483529
52	1.004291816
53	1.004108008
54	1.003925051
55	1.003675537
56	1.00340789
57	1.003221754
58	1.003040061
59	1.002836036
60	1.0026513
61	1.002475391
62	1.002291834
63	1.002070406
64	1.00181773
65	1.001588755
66	1.001414889
67	1.001215264
68	1.001020658
69	1.000868236
70	1.00058341
71	1.000471387
72	1.000339905
73	1.000235948
74	1.00009475
75	0.9999355371
76	0.9997881036
77	0.9996111028
78	0.9994786102
79	0.9992972205
80	0.9991780393
81	0.9989845497
82	0.9988118636
83	0.9986453675
84	0.9985204736
85	0.9983777125
86	0.9982302054
87	0.9981159687
88	0.9979764686
89	0.9978358991
90	0.9976525312
91	0.9974485162
92	0.9972852408
93	0.9971680774
94	0.9970433175
95	0.9969202388
96	0.9967830344
97	0.9967143355
98	0.9965566696
99	0.9964190246
100	0.9962268937
101	0.9961577703
102	0.9959942823
103	0.9958157316
104	0.9956323415
105	0.9954914607
106	0.9953665914
107	0.9951789481
108	0.9949823326
109	0.9947737987
110	0.9946293245
111	0.9944202338
112	0.9943304842
113	0.9941625389
114	0.994047574
115	0.9939435375
116	0.9938368757
117	0.9937579486
118	0.9936415506
119	0.9935437733
120	0.9934339806
121	0.9932938886
122	0.9931316185
123	0.9929740945
124	0.9928107611
125	0.9926704968
126	0.9925104789
127	0.992309267
128	0.9921377418
129	0.991931328
130	0.9918283809
131	0.9917213814
132	0.9916203857
133	0.9914682645
134	0.9913575711
135	0.9912631905
136	0.9911101263
137	0.9910661068
138	0.9909785817
139	0.9908792469
140	0.9907586594
141	0.9905837741
142	0.9904315175
143	0.9903988698
144	0.990295159
145	0.9901463896
146	0.989973583
147	0.9897989679
148	0.989686434
149	0.9895342221
150	0.9893520846
151	0.9892595431
152	0.9891234976
153	0.9889705357
154	0.988837607
155	0.9887618643
156	0.9885976832
157	0.988533445
158	0.9883581375
159	0.9882572636
160	0.9880290947
161	0.9878621713
162	0.9877415626
163	0.9876410711
164	0.987508404
165	0.9873213485
166	0.9871827998
167	0.9870957979
168	0.9869295822
169	0.9867681585
170	0.9866385347
171	0.9865562164
172	0.9862795946
173	0.9862108145
174	0.9860056091
175	0.9858643598
176	0.9857776239
177	0.9857129834
178	0.9856233239
179	0.985560643
180	0.985399191
181	0.9853220251
182	0.9852459236
183	0.9851377742
184	0.9850582832
185	0.9850016834
186	0.9848913405
187	0.9847585685
188	0.9846505423
189	0.9844673275
190	0.98432262
191	0.9842084146
192	0.9840599597
193	0.9839339159
194	0.9838068251
195	0.9837029696
196	0.983600168
197	0.9834345893
198	0.9833899833
199	0.9831909072
200	0.9830275459
201	0.982902899
202	0.9828172788
203	0.982736181
204	0.9826248338
205	0.9824064893
206	0.9823279591
207	0.9821625347
208	0.9820487858
209	0.9819325813
210	0.9817761153
211	0.9816962057
212	0.98153441
213	0.9813234671
214	0.9812062497
215	0.9810903088
216	0.9809707204
