Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
12/09/2020,15:00,Ponferradina,Castellon,1,1,1,2,2.18,2.98,3.58,2.44,1.53,10,9,2,3
12/09/2020,17:15,Leganes,Las Palmas,0,0,1,0,1.9,3.2,4.27,2.4,1.55,12,9,6,1
12/09/2020,17:15,Sp Gijon,Logrones,0,0,1,0,1.99,3.09,4.04,2.45,1.52,15,3,5,1
12/09/2020,20:00,Espanol,Albacete,2,0,3,0,1.66,3.43,5.62,2.33,1.58,19,7,6,1
13/09/2020,11:00,Oviedo,Cartagena,0,0,0,0,2.15,3.03,3.56,2.51,1.5,16,7,6,0
13/09/2020,15:00,Mallorca,Vallecano,0,0,0,1,2.36,3.18,2.97,2.12,1.69,7,11,4,5
13/09/2020,17:15,Fuenlabrada,Lugo,0,0,2,0,2.16,3.0,3.59,2.44,1.53,8,4,4,1
13/09/2020,17:15,Mirandes,Alcorcon,0,0,0,0,2.81,2.95,2.62,2.4,1.54,8,6,4,3
13/09/2020,20:00,Tenerife,Malaga,1,0,2,0,1.79,3.32,4.7,2.37,1.55,10,6,3,2
19/09/2020,15:00,Mirandes,Oviedo,0,0,1,1,2.68,2.83,2.91,2.49,1.51,13,6,5,2
19/09/2020,17:15,Alcorcon,Tenerife,0,0,2,0,2.57,2.75,3.17,2.59,1.47,9,10,4,3
19/09/2020,17:15,Castellon,Malaga,0,1,0,1,2.29,2.75,3.7,2.82,1.41,8,7,1,2
19/09/2020,20:00,Vallecano,Sabadell,0,1,2,1,1.65,3.54,5.42,2.11,1.71,13,7,4,2
20/09/2020,11:00,Lugo,Leganes,0,1,2,1,3.91,2.95,2.1,2.64,1.46,10,13,4,3
20/09/2020,15:00,Espanol,Mallorca,0,0,0,0,1.73,3.31,5.2,2.23,1.63,9,7,3,3
20/09/2020,17:15,Albacete,Ponferradina,0,1,0,2,2.29,2.91,3.4,2.62,1.47,8,14,0,4
20/09/2020,17:15,Cartagena,Sp Gijon,0,0,0,1,2.96,2.7,2.74,2.57,1.48,10,10,3,3
20/09/2020,19:30,Las Palmas,Fuenlabrada,1,0,3,3,2.42,2.92,3.16,2.57,1.49,12,15,7,5
26/09/2020,15:00,Zaragoza,Las Palmas,1,1,2,2,1.9,3.1,4.52,2.72,1.44,7,10,1,5
26/09/2020,17:15,Logrones,Castellon,0,0,1,1,2.42,2.87,3.22,2.55,1.49,17,5,4,1
26/09/2020,17:15,Malaga,Alcorcon,1,0,1,0,2.6,2.8,3.03,2.79,1.41,8,5,1,2
26/09/2020,17:15,Sp Gijon,Girona,0,0,2,0,2.64,2.9,2.88,2.64,1.46,10,23,3,9
26/09/2020,19:30,Fuenlabrada,Albacete,0,0,1,0,1.98,2.96,4.37,2.78,1.42,13,4,6,1
27/09/2020,11:00,Lugo,Almeria,0,2,0,2,2.81,2.98,2.64,2.56,1.48,7,10,0,4
27/09/2020,15:00,Mallorca,Sabadell,0,0,1,0,1.72,3.39,5.15,2.31,1.58,16,12,5,2
27/09/2020,17:15,Oviedo,Espanol,0,0,0,2,3.96,2.89,2.12,2.5,1.51,7,5,2,2
27/09/2020,17:15,Ponferradina,Vallecano,3,0,3,0,3.1,2.92,2.46,2.38,1.55,7,10,4,3
27/09/2020,17:15,Tenerife,Mirandes,1,1,1,2,1.88,3.17,4.44,2.57,1.48,10,9,5,2
27/09/2020,19:30,Leganes,Cartagena,3,0,3,1,1.79,3.21,5.02,2.67,1.45,14,11,5,5
03/10/2020,15:00,Alcorcon,Zaragoza,0,0,0,0,2.65,2.83,2.93,2.42,1.54,7,12,0,1
03/10/2020,15:00,Mirandes,Ponferradina,0,0,0,1,2.47,2.8,3.22,2.5,1.5,6,10,1,4
03/10/2020,17:15,Albacete,Oviedo,0,1,1,1,2.57,2.82,3.04,2.62,1.46,11,5,4,3
03/10/2020,17:15,Mallorca,Tenerife,1,0,2,0,1.99,2.98,4.32,2.51,1.51,8,18,2,6
03/10/2020,19:30,Las Palmas,Logrones,0,0,2,1,1.89,3.07,4.63,2.68,1.44,10,7,3,3
03/10/2020,20:00,Vallecano,Malaga,2,0,4,0,1.9,3.12,4.44,2.53,1.49,13,7,7,2
04/10/2020,11:00,Girona,Fuenlabrada,0,1,0,1,2.18,2.87,3.77,2.76,1.42,6,9,0,2
04/10/2020,15:00,Sabadell,Espanol,0,0,0,1,5.0,3.22,1.78,2.47,1.52,7,15,2,7
04/10/2020,17:15,Almeria,Sp Gijon,0,0,0,1,2.19,3.03,3.48,2.66,1.45,11,4,3,3
04/10/2020,17:15,Castellon,Leganes,1,0,2,0,3.45,2.86,2.3,2.5,1.5,8,15,3,6
04/10/2020,19:30,Cartagena,Lugo,1,0,2,1,2.63,2.91,2.85,2.6,1.47,11,11,6,5
10/10/2020,12:00,Sabadell,Mirandes,0,0,0,2,3.13,2.8,2.54,2.49,1.52,6,9,1,5
10/10/2020,15:00,Espanol,Alcorcon,0,0,1,0,1.58,3.71,5.92,2.22,1.64,13,8,5,3
10/10/2020,15:00,Logrones,Almeria,0,0,1,0,2.94,2.82,2.66,2.49,1.51,6,4,2,0
10/10/2020,17:30,Tenerife,Vallecano,0,0,1,0,2.71,2.85,2.84,2.39,1.56,4,12,2,2
11/10/2020,11:00,Fuenlabrada,Castellon,1,0,1,1,1.98,2.98,4.34,2.54,1.49,12,12,5,2
11/10/2020,11:00,Lugo,Mallorca,0,0,0,1,3.05,2.91,2.48,2.48,1.51,3,9,2,3
11/10/2020,15:00,Leganes,Girona,0,1,0,1,2.15,2.86,3.83,2.69,1.44,15,9,2,4
11/10/2020,15:00,Malaga,Las Palmas,0,0,0,0,2.57,2.98,2.87,2.58,1.48,12,11,1,2
11/10/2020,17:00,Zaragoza,Albacete,0,0,1,0,1.95,3.13,4.09,2.41,1.54,12,7,3,3
11/10/2020,17:30,Ponferradina,Cartagena,0,0,0,2,2.86,2.66,2.89,2.92,1.38,8,11,2,4
