Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
13/08/2021,19:00,Huesca,Eibar,1,0,2,0,2.23,3.01,3.54,2.45,1.53,5,11,3,5
13/08/2021,21:00,Zaragoza,Ibiza,0,0,0,0,2.28,2.87,3.59,2.68,1.46,11,10,0,2
14/08/2021,16:00,Sociedad B,Leganes,0,0,1,0,3.98,2.99,2.08,2.35,1.58,9,10,4,3
14/08/2021,18:30,Girona,Amorebieta,0,0,2,0,1.69,3.36,5.66,2.41,1.55,10,13,3,2
14/08/2021,21:00,Ponferradina,Alcorcon,0,0,1,0,2.55,2.77,3.18,2.79,1.41,6,10,2,3
15/08/2021,16:00,Sp Gijon,Burgos,0,0,1,0,1.7,3.36,5.58,2.38,1.57,14,12,2,4
15/08/2021,18:30,Oviedo,Lugo,2,0,2,2,2.03,2.98,4.18,2.66,1.45,10,10,6,6
15/08/2021,21:00,Fuenlabrada,Tenerife,0,1,1,2,2.51,2.81,3.19,2.71,1.44,12,12,4,7
15/08/2021,21:00,Las Palmas,Valladolid,0,0,1,1,2.96,2.85,2.64,2.64,1.46,12,16,3,4
16/08/2021,19:00,Malaga,Mirandes,0,0,0,0,2.18,2.92,3.75,2.69,1.45,22,5,5,2
16/08/2021,21:00,Cartagena,Almeria,0,2,1,3,3.11,2.85,2.52,2.59,1.48,10,20,4,9
20/08/2021,19:00,Valladolid,Zaragoza,1,0,2,0,1.7,3.38,5.41,2.46,1.52,11,12,2,2
20/08/2021,21:00,Almeria,Oviedo,2,1,2,1,1.72,3.45,5.12,2.17,1.67,14,4,4,1
21/08/2021,16:00,Lugo,Sociedad B,0,0,0,0,2.51,2.95,3.01,2.47,1.52,9,12,1,1
21/08/2021,18:30,Tenerife,Sp Gijon,0,0,0,0,2.43,2.82,3.28,2.95,1.38,14,7,5,1
21/08/2021,21:00,Alcorcon,Fuenlabrada,0,0,0,2,2.52,2.82,3.13,2.8,1.41,16,11,5,5
22/08/2021,16:00,Ibiza,Malaga,1,0,2,2,2.5,2.84,3.11,2.87,1.39,11,7,2,3
22/08/2021,18:30,Eibar,Ponferradina,0,0,0,1,1.72,3.41,5.05,2.4,1.55,20,4,10,3
22/08/2021,18:30,Girona,Las Palmas,0,0,0,0,1.98,3.07,4.12,2.53,1.5,7,4,1,0
22/08/2021,21:00,Huesca,Cartagena,0,0,2,0,1.81,3.1,5.18,2.42,1.53,19,8,6,3
23/08/2021,19:00,Mirandes,Amorebieta,0,0,2,0,2.13,2.99,3.73,2.56,1.48,14,15,7,5
23/08/2021,21:00,Leganes,Burgos,0,0,0,0,1.76,3.3,5.01,2.37,1.57,24,5,6,1
27/08/2021,19:00,Las Palmas,Huesca,2,0,2,1,2.9,2.91,2.66,2.37,1.57,10,15,5,5
27/08/2021,21:00,Malaga,Alcorcon,1,0,1,0,2.26,2.83,3.74,3.11,1.35,18,11,7,3
28/08/2021,16:00,Sp Gijon,Mirandes,1,0,2,1,1.76,3.25,5.21,2.72,1.44,20,5,7,3
28/08/2021,18:30,Leganes,Ibiza,0,0,1,2,1.84,3.23,4.68,2.49,1.52,15,9,3,4
28/08/2021,18:30,Oviedo,Tenerife,0,0,0,0,2.47,2.94,3.1,2.94,1.39,11,8,2,0
28/08/2021,21:00,Ponferradina,Girona,1,0,2,1,3.13,2.94,2.46,2.55,1.5,9,11,4,7
29/08/2021,16:00,Amorebieta,Almeria,1,1,2,1,4.2,3.21,1.93,2.34,1.58,19,6,5,3
29/08/2021,18:30,Lugo,Valladolid,0,1,0,2,3.71,2.94,2.18,2.62,1.46,10,5,2,3
29/08/2021,18:30,Sociedad B,Fuenlabrada,0,0,0,0,2.5,2.74,3.3,2.81,1.41,14,5,2,0
29/08/2021,21:00,Burgos,Eibar,0,0,0,1,3.42,2.98,2.27,2.7,1.44,12,11,2,4
30/08/2021,21:00,Zaragoza,Cartagena,0,0,0,1,2.15,2.97,3.76,2.6,1.47,12,6,5,2
03/09/2021,20:00,Girona,Sp Gijon,0,1,1,2,2.23,2.81,3.84,2.98,1.38,20,15,6,6
04/09/2021,15:00,Eibar,Leganes,1,1,1,1,2.26,2.98,3.47,2.57,1.48,13,7,3,2
