Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
03/08/2024,12:30,Hearts,Rangers,0,0,0,0,4.91,4.34,1.59,1.56,2.38,17,7,3,3
03/08/2024,15:00,Motherwell,Ross County,0,0,0,0,1.9,3.67,3.8,1.74,2.07,11,13,6,3
04/08/2024,13:30,Dundee United,Dundee,2,1,2,2,2.34,3.37,2.96,1.85,1.94,9,10,5,6
04/08/2024,15:00,St Mirren,Hibernian,0,0,3,0,2.44,3.31,2.85,1.94,1.85,11,14,3,1
04/08/2024,16:30,Celtic,Kilmarnock,2,0,4,0,1.16,7.7,14.8,1.34,3.13,20,4,10,2
05/08/2024,20:00,St Johnstone,Aberdeen,0,1,1,2,2.95,3.32,2.36,1.99,1.79,18,21,8,10
10/08/2024,15:00,Rangers,Motherwell,2,1,2,1,1.21,6.84,11.67,1.38,2.93,19,7,9,1
10/08/2024,15:00,Ross County,Dundee United,0,0,1,1,2.56,3.31,2.73,1.99,1.8,21,12,5,2
10/08/2024,17:30,Dundee,Hearts,3,0,3,1,3.11,3.57,2.18,1.68,2.16,11,14,6,3
11/08/2024,12:30,Hibernian,Celtic,0,2,0,2,7.84,5.14,1.35,1.46,2.6,4,19,0,7
11/08/2024,15:00,Aberdeen,St Mirren,1,1,3,1,1.93,3.43,3.98,2.11,1.71,11,10,3,5
11/08/2024,15:00,Kilmarnock,St Johnstone,0,2,0,3,1.78,3.59,4.51,2.08,1.74,14,12,2,7
24/08/2024,15:00,Dundee United,St Johnstone,0,0,2,0,1.91,3.57,3.87,1.93,1.85,3,10,2,1
24/08/2024,15:00,Hibernian,Dundee,1,1,2,2,2.08,3.62,3.25,1.7,2.12,13,9,2,5
24/08/2024,15:00,Rangers,Ross County,2,0,6,0,1.18,7.07,12.97,1.38,2.95,17,4,9,2
25/08/2024,12:00,St Mirren,Celtic,0,2,0,3,9.43,5.8,1.28,1.47,2.59,3,21,1,8
25/08/2024,15:00,Aberdeen,Kilmarnock,1,0,2,0,1.74,3.71,4.66,1.91,1.88,12,7,3,2
25/08/2024,15:00,Motherwell,Hearts,1,0,3,1,2.82,3.45,2.39,1.78,2.02,14,9,6,3
31/08/2024,15:00,Dundee,St Mirren,1,2,2,2,2.16,3.37,3.35,1.97,1.82,14,14,5,6
