Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
30/07/2022,14:00,Dijon,St Etienne,2,0,2,1,2.93,3.16,2.43,2.01,1.77,12,15,5,3
30/07/2022,18:00,Annecy,Niort,0,2,1,2,2.43,3.0,3.1,2.35,1.57,9,7,2,4
30/07/2022,18:00,Bastia,Laval,0,1,0,2,2.07,3.02,3.93,2.73,1.43,16,11,4,5
30/07/2022,18:00,Bordeaux,Valenciennes,0,0,0,0,2.57,3.12,2.82,2.29,1.6,9,5,2,0
30/07/2022,18:00,Guingamp,Pau FC,3,0,4,0,1.69,3.62,5.06,2.06,1.73,11,10,7,5
30/07/2022,18:00,Le Havre,Grenoble,0,0,0,0,2.23,3.09,3.37,2.39,1.55,5,7,1,4
30/07/2022,18:00,Metz,Amiens,2,0,3,0,1.86,3.3,4.42,2.24,1.62,16,18,4,4
30/07/2022,18:00,Nimes,Caen,0,0,0,1,2.79,3.23,2.5,2.08,1.71,5,19,2,3
30/07/2022,18:00,Quevilly Rouen,Rodez,0,0,0,0,2.64,2.96,2.85,2.42,1.54,10,8,1,4
01/08/2022,19:45,Sochaux,Paris FC,0,0,0,0,2.08,3.21,3.6,2.22,1.63,10,2,1,0
06/08/2022,14:00,St Etienne,Nimes,1,1,1,1,1.73,3.6,4.69,1.89,1.88,13,6,6,1
06/08/2022,18:00,Amiens,Annecy,0,0,1,0,2.26,3.08,3.31,2.31,1.59,6,10,2,4
06/08/2022,18:00,Grenoble,Sochaux,1,0,1,0,3.68,3.02,2.15,2.57,1.48,13,15,5,5
06/08/2022,18:00,Laval,Guingamp,1,0,1,2,2.84,2.97,2.62,2.42,1.54,11,10,4,2
06/08/2022,18:00,Niort,Bastia,0,4,1,4,2.51,2.91,3.06,2.61,1.47,18,16,8,9
06/08/2022,18:00,Paris FC,Quevilly Rouen,2,0,2,1,1.72,3.38,5.26,2.37,1.56,9,11,4,5
06/08/2022,18:00,Pau FC,Dijon,0,0,0,0,2.6,3.17,2.7,2.07,1.72,7,14,2,5
06/08/2022,18:00,Rodez,Bordeaux,0,2,0,3,2.11,3.17,3.55,2.16,1.66,6,12,1,4
06/08/2022,18:00,Valenciennes,Le Havre,1,0,1,0,2.25,3.02,3.41,2.44,1.53,6,20,3,1
08/08/2022,19:45,Caen,Metz,1,0,1,0,2.66,3.1,2.67,2.24,1.62,13,17,3,5
13/08/2022,14:00,Guingamp,Paris FC,0,0,0,0,2.47,3.13,2.92,2.09,1.7,9,8,2,3
13/08/2022,18:00,Annecy,Laval,0,1,0,1,2.33,3.07,3.18,2.43,1.54,11,5,1,2
13/08/2022,18:00,Bastia,Grenoble,2,0,3,0,2.09,3.1,3.78,2.54,1.49,14,5,7,2
13/08/2022,18:00,Bordeaux,Niort,0,0,1,0,1.82,3.46,4.35,2.06,1.73,15,12,3,4
13/08/2022,18:00,Dijon,Caen,0,0,2,2,2.51,3.16,2.83,2.17,1.66,13,12,4,5
13/08/2022,18:00,Le Havre,Pau FC,1,0,1,1,2.1,3.21,3.57,2.22,1.64,10,6,5,2
13/08/2022,18:00,Metz,Valenciennes,1,0,2,0,1.96,3.25,4.03,2.31,1.6,21,9,5,2
13/08/2022,18:00,Nimes,Rodez,0,0,1,0,2.17,3.14,3.47,2.39,1.56,15,14,5,3
13/08/2022,18:00,Sochaux,Amiens,0,0,0,1,1.93,3.34,4.01,2.12,1.69,15,7,4,4
15/08/2022,19:45,Quevilly Rouen,St Etienne,2,2,2,2,3.73,3.22,2.04,2.16,1.66,9,11,6,6
20/08/2022,14:00,St Etienne,Le Havre,0,0,0,6,1.91,3.29,4.18,2.26,1.62,6,16,1,8
20/08/2022,18:00,Amiens,Bastia,2,1,3,1,2.45,2.96,3.1,2.52,1.51,11,13,4,5
20/08/2022,18:00,Caen,Guingamp,2,1,4,1,2.34,3.07,3.17,2.32,1.58,19,13,9,7
20/08/2022,18:00,Dijon,Nimes,1,0,2,1,1.89,3.38,4.13,2.13,1.69,11,11,2,6
20/08/2022,18:00,Laval,Metz,1,3,3,3,2.79,3.13,2.56,2.14,1.68,19,11,8,6
20/08/2022,18:00,Niort,Paris FC,0,0,2,1,3.37,3.06,2.25,2.28,1.6,6,18,3,4
20/08/2022,18:00,Pau FC,Sochaux,0,1,0,3,3.37,3.09,2.23,2.26,1.61,15,9,2,5
20/08/2022,18:00,Rodez,Annecy,1,2,2,2,2.41,2.89,3.25,2.62,1.47,17,5,6,2
20/08/2022,18:00,Valenciennes,Quevilly Rouen,0,0,0,0,2.02,3.06,4.09,2.47,1.52,11,12,3,5
22/08/2022,19:45,Grenoble,Bordeaux,0,0,0,0,3.03,3.01,2.42,2.35,1.56,9,12,0,1
27/08/2022,14:00,Bordeaux,Guingamp,0,1,0,1,2.36,3.2,3.02,2.16,1.67,13,5,3,2
27/08/2022,14:00,Metz,Dijon,0,1,1,2,2.16,3.28,3.34,2.05,1.74,19,7,5,4
27/08/2022,18:00,Annecy,Grenoble,0,0,0,0,2.44,2.9,3.2,2.59,1.48,10,4,5,2
27/08/2022,18:00,Bastia,Rodez,0,0,0,2,1.99,3.02,4.24,2.82,1.41,19,12,6,6
27/08/2022,18:00,Le Havre,Amiens,0,1,1,1,2.19,3.09,3.48,2.32,1.58,17,4,5,4
27/08/2022,18:00,Nimes,Laval,0,0,1,0,2.83,3.06,2.59,2.32,1.58,15,6,3,3
27/08/2022,18:00,Paris FC,Caen,0,1,1,1,2.27,3.25,3.14,2.14,1.68,14,13,8,4
27/08/2022,18:00,Quevilly Rouen,Pau FC,0,0,2,1,2.18,3.19,3.39,2.18,1.66,15,3,6,2
27/08/2022,18:00,Sochaux,Niort,1,0,3,0,1.73,3.49,4.87,2.18,1.65,15,9,4,3
27/08/2022,18:00,Valenciennes,St Etienne,1,1,2,2,2.7,3.06,2.7,2.34,1.57,13,14,3,7
30/08/2022,19:45,Amiens,Paris FC,0,0,1,1,2.69,3.05,2.71,2.16,1.67,10,8,1,4
30/08/2022,19:45,Bordeaux,Quevilly Rouen,3,0,4,0,2.07,3.23,3.65,2.21,1.65,17,6,6,0
30/08/2022,19:45,Caen,Pau FC,1,1,1,1,1.6,3.69,5.92,2.15,1.68,18,6,3,2
30/08/2022,19:45,Dijon,Annecy,0,1,0,2,1.9,3.27,4.24,2.28,1.6,10,6,3,2
30/08/2022,19:45,Grenoble,Nimes,1,0,3,2,2.31,3.02,3.29,2.4,1.55,10,16,5,4
30/08/2022,19:45,Guingamp,Sochaux,1,1,1,2,2.57,2.97,2.93,2.32,1.58,15,9,7,5
30/08/2022,19:45,Laval,Le Havre,1,0,1,3,2.55,3.1,2.84,2.28,1.6,11,17,2,9
30/08/2022,19:45,Niort,Valenciennes,0,1,0,1,2.54,3.03,2.9,2.37,1.57,8,12,4,7
30/08/2022,19:45,Rodez,Metz,0,3,1,4,3.57,3.07,2.17,2.43,1.53,7,13,2,8
30/08/2022,19:45,St Etienne,Bastia,4,0,5,0,2.31,3.12,3.17,2.23,1.62,9,7,6,1
02/09/2022,19:45,Amiens,Grenoble,0,0,1,0,2.17,3.12,3.49,2.3,1.59,16,5,8,2
02/09/2022,19:45,Bastia,Dijon,0,0,1,0,2.37,3.07,3.12,2.25,1.62,12,3,5,2
02/09/2022,19:45,Le Havre,Caen,1,0,2,1,2.32,3.07,3.22,2.34,1.58,10,5,3,1
02/09/2022,19:45,Metz,Annecy,0,0,0,0,1.71,3.57,4.99,2.05,1.74,12,4,4,0
02/09/2022,19:45,Quevilly Rouen,Niort,3,2,3,3,2.3,3.12,3.2,2.23,1.63,8,15,4,6
02/09/2022,19:45,Sochaux,Laval,1,1,4,1,1.95,3.21,4.13,2.24,1.62,23,12,7,4
02/09/2022,19:45,Valenciennes,Nimes,1,1,3,2,2.18,3.17,3.41,2.27,1.61,11,19,4,9
03/09/2022,14:00,Paris FC,Bordeaux,0,2,1,3,2.1,3.22,3.58,2.19,1.65,14,14,2,5
05/09/2022,19:45,Pau FC,St Etienne,0,1,2,2,3.06,3.18,2.33,2.2,1.64,8,5,2,2
10/09/2022,14:00,St Etienne,Bordeaux,1,0,2,0,2.16,3.27,3.37,2.13,1.69,16,9,7,4
10/09/2022,18:00,Annecy,Quevilly Rouen,0,0,1,0,2.21,3.06,3.46,2.41,1.54,6,8,3,1
10/09/2022,18:00,Caen,Amiens,0,0,3,1,1.97,3.29,3.92,2.26,1.61,18,8,6,2
10/09/2022,18:00,Dijon,Sochaux,0,1,0,2,2.8,3.07,2.59,2.18,1.65,17,14,3,6
10/09/2022,18:00,Grenoble,Paris FC,0,0,1,2,3.01,3.05,2.44,2.36,1.56,8,14,4,6
10/09/2022,18:00,Laval,Pau FC,0,0,0,1,1.95,3.28,4.01,2.27,1.61,9,14,2,3
10/09/2022,18:00,Nimes,Bastia,0,0,0,0,2.72,3.06,2.67,2.29,1.6,6,8,3,2
10/09/2022,18:00,Niort,Le Havre,0,0,0,1,2.98,3.11,2.43,2.24,1.62,9,6,1,2
10/09/2022,18:00,Rodez,Valenciennes,0,0,1,1,2.67,2.99,2.78,2.53,1.49,22,14,5,4
12/09/2022,19:45,Metz,Guingamp,3,3,3,6,2.1,3.24,3.51,2.1,1.7,5,18,2,9
17/09/2022,14:00,Bordeaux,Dijon,1,0,2,1,2.0,3.37,3.7,2.09,1.71,15,12,7,4
17/09/2022,14:00,Guingamp,St Etienne,1,0,2,1,2.28,3.25,3.09,2.1,1.7,15,14,7,3
17/09/2022,18:00,Amiens,Niort,0,0,3,0,1.92,3.36,3.97,2.14,1.67,17,5,5,0
17/09/2022,18:00,Bastia,Metz,1,0,1,0,2.41,3.15,2.97,2.22,1.63,14,15,6,3
17/09/2022,18:00,Grenoble,Caen,0,0,1,0,3.23,3.05,2.31,2.48,1.51,8,15,2,4
17/09/2022,18:00,Le Havre,Annecy,0,0,2,0,1.89,3.33,4.19,2.33,1.58,12,4,5,0
17/09/2022,18:00,Paris FC,Rodez,1,0,1,2,1.75,3.45,4.83,2.22,1.63,4,7,2,2
17/09/2022,18:00,Pau FC,Valenciennes,0,0,1,0,2.57,3.07,2.81,2.31,1.59,14,9,4,3
17/09/2022,18:00,Quevilly Rouen,Laval,1,2,1,3,2.35,3.14,3.07,2.22,1.63,13,6,5,3
17/09/2022,18:00,Sochaux,Nimes,2,1,3,1,1.6,3.71,5.69,2.03,1.75,16,13,9,3
01/10/2022,14:00,St Etienne,Grenoble,0,1,2,2,1.86,3.44,4.2,2.11,1.69,26,4,9,2
01/10/2022,18:00,Annecy,Bastia,0,1,0,2,2.7,3.0,2.74,2.54,1.49,8,4,1,2
01/10/2022,18:00,Caen,Quevilly Rouen,0,1,0,1,1.72,3.48,5.12,2.17,1.66,13,2,4,2
01/10/2022,18:00,Dijon,Le Havre,0,0,0,0,2.81,3.1,2.57,2.24,1.62,4,13,0,3
01/10/2022,18:00,Metz,Pau FC,1,0,1,0,1.59,3.71,5.88,2.09,1.71,12,10,2,2
01/10/2022,18:00,Nimes,Paris FC,0,0,0,1,3.23,3.19,2.26,2.08,1.72,11,15,3,5
01/10/2022,18:00,Niort,Guingamp,0,0,0,0,3.38,3.23,2.17,2.15,1.67,8,6,2,2
01/10/2022,18:00,Rodez,Amiens,0,1,0,1,2.9,2.99,2.58,2.45,1.52,11,11,3,1
01/10/2022,18:00,Valenciennes,Sochaux,1,1,2,1,3.43,3.07,2.23,2.45,1.53,9,21,6,7
03/10/2022,19:45,Laval,Bordeaux,0,1,1,2,3.09,3.22,2.29,2.09,1.7,16,13,3,6
