Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
09/08/2025,13:00,Guingamp,Le Mans,0,2,3,3,1.65,3.63,4.73,1.92,1.8,14,10,7,3
09/08/2025,19:00,Dunkerque,Clermont,1,2,2,2,2.13,3.2,3.2,2.1,1.66,15,6,4,4
09/08/2025,19:00,Laval,St Etienne,2,2,3,3,2.92,3.3,2.23,1.85,1.86,10,10,4,6
09/08/2025,19:00,Montpellier,Red Star,1,1,1,1,1.87,3.43,3.72,1.88,1.83,6,7,2,3
09/08/2025,19:00,Pau FC,Annecy,1,0,2,0,2.33,3.2,2.86,1.95,1.78,9,4,3,1
09/08/2025,19:00,Rodez,Nancy,0,0,0,0,2.03,3.27,3.39,1.95,1.77,11,12,5,2
09/08/2025,19:00,Troyes,Grenoble,1,1,2,1,1.75,3.45,4.34,2.0,1.73,21,5,9,5
11/08/2025,19:45,Amiens,Reims,1,1,2,2,4.46,3.43,1.74,2.07,1.68,10,10,2,4
15/08/2025,19:00,Bastia,Pau FC,1,0,1,1,1.74,3.52,4.41,1.96,1.76,13,9,5,3
15/08/2025,19:00,Clermont,Troyes,0,0,0,0,2.57,3.18,2.59,2.03,1.71,4,11,1,2
15/08/2025,19:00,Grenoble,Laval,0,0,1,1,2.51,3.19,2.66,2.13,1.64,14,7,2,3
15/08/2025,19:00,Nancy,Boulogne,1,0,1,0,1.77,3.42,4.39,2.15,1.63,8,10,3,3
15/08/2025,19:00,Red Star,Amiens,0,1,1,3,1.84,3.45,3.94,2.04,1.7,26,10,7,5
16/08/2025,13:00,Annecy,Dunkerque,2,1,2,2,2.97,3.19,2.28,2.16,1.62,8,5,3,2
16/08/2025,13:00,Reims,Guingamp,1,0,1,0,1.98,3.27,3.61,2.16,1.62,16,8,6,3
16/08/2025,19:00,St Etienne,Rodez,1,0,4,0,1.72,3.71,4.19,1.76,1.97,19,5,7,1
18/08/2025,19:45,Le Mans,Montpellier,0,0,1,2,2.51,3.31,2.57,1.94,1.77,11,12,3,3
