Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
27/07/2024,19:45,Anderlecht,St Truiden,0.0,0.0,1,0,,1.51,4.32,5.85,1.64,2.22
27/07/2024,17:15,Beerschot VA,Oud-Heverlee Leuven,0.0,0.0,0,0,,2.77,3.36,2.48,1.8,2.0
28/07/2024,17:30,Charleroi,Antwerp,0.0,1.0,0,1,,3.11,3.53,2.19,1.7,2.13
26/07/2024,19:45,Club Brugge,Mechelen,0.0,0.0,1,1,,1.38,4.89,7.7,1.6,2.32
27/07/2024,15:00,Dender,St. Gilloise,0.0,0.0,0,0,,6.62,4.82,1.42,1.53,2.44
28/07/2024,12:30,Genk,Standard,0.0,0.0,0,0,,1.46,4.5,6.32,1.57,2.37
28/07/2024,15:00,Kortrijk,Gent,0.0,0.0,0,1,,4.91,4.19,1.61,1.56,2.37
28/07/2024,18:15,Westerlo,Cercle Brugge,1.0,0.0,3,0,,2.89,3.61,2.27,1.59,2.31
02/08/2024,19:45,St. Gilloise,Beerschot VA,2.0,0.0,3,1,,1.35,5.14,7.89,1.58,2.37
03/08/2024,15:00,Mechelen,Westerlo,0.0,2.0,2,4,,1.9,3.92,3.57,1.47,2.6
03/08/2024,17:15,Oud-Heverlee Leuven,Genk,2.0,0.0,3,1,,3.32,3.57,2.1,1.65,2.21
03/08/2024,19:45,St Truiden,Charleroi,0.0,4.0,1,4,,2.46,3.38,2.77,1.85,1.94
04/08/2024,12:30,Antwerp,Anderlecht,1.0,1.0,1,2,,2.73,3.45,2.46,1.76,2.04
04/08/2024,15:00,Cercle Brugge,Kortrijk,1.0,1.0,1,2,,1.62,4.14,4.9,1.65,2.18
04/08/2024,17:30,Standard,Club Brugge,0.0,0.0,1,0,,5.43,4.39,1.53,1.59,2.31
04/08/2024,18:15,Gent,Dender,0.0,1.0,1,2,,1.33,5.2,8.31,1.64,2.23
09/08/2024,19:45,Standard,Mechelen,0.0,0.0,0,0,,2.47,3.41,2.8,1.76,2.05
10/08/2024,15:00,Dender,Kortrijk,2.0,1.0,4,1,,2.17,3.48,3.21,1.83,1.95
10/08/2024,17:15,Westerlo,St. Gilloise,3.0,1.0,4,3,,3.6,3.72,1.95,1.66,2.19
10/08/2024,19:45,Anderlecht,Oud-Heverlee Leuven,1.0,1.0,1,1,,1.92,3.55,3.94,1.95,1.83
11/08/2024,12:30,Genk,Club Brugge,0.0,1.0,3,2,,3.4,3.63,2.04,1.69,2.14
11/08/2024,15:00,Antwerp,St Truiden,2.0,0.0,6,1,,1.38,4.84,7.47,1.58,2.35
11/08/2024,17:30,Charleroi,Gent,0.0,0.0,1,0,,2.86,3.64,2.29,1.64,2.22
11/08/2024,18:15,Cercle Brugge,Beerschot VA,3.0,1.0,4,1,,1.53,4.38,5.58,1.66,2.18
16/08/2024,19:45,St. Gilloise,Charleroi,0.0,0.0,1,0,,1.79,3.79,4.26,1.81,1.98
17/08/2024,15:00,Beerschot VA,Genk,1.0,3.0,3,4,,4.69,4.09,1.66,1.65,2.21
17/08/2024,17:15,St Truiden,Dender,2.0,1.0,3,3,,2.49,3.47,2.69,1.8,2.0
17/08/2024,19:45,Mechelen,Anderlecht,1.0,2.0,1,3,,3.28,3.61,2.1,1.68,2.16
18/08/2024,12:30,Club Brugge,Antwerp,0.0,0.0,1,0,,1.77,3.97,4.14,1.69,2.14
18/08/2024,15:00,Oud-Heverlee Leuven,Cercle Brugge,1.0,1.0,1,1,,2.81,3.36,2.46,1.86,1.93
18/08/2024,17:30,Kortrijk,Standard,0.0,0.0,1,0,,2.71,3.25,2.6,2.04,1.76
18/08/2024,18:15,Gent,Westerlo,3.0,1.0,4,1,,1.89,4.01,3.55,1.51,2.47
24/08/2024,17:15,Westerlo,Oud-Heverlee Leuven,1.0,1.0,1,1,,2.02,3.62,3.46,1.65,2.2
24/08/2024,19:45,Antwerp,Mechelen,0.0,1.0,0,1,,1.55,4.27,5.4,1.6,2.3
25/08/2024,12:30,Dender,Club Brugge,1.0,2.0,1,2,,5.12,4.3,1.57,1.62,2.25
25/08/2024,15:00,St Truiden,St. Gilloise,0.0,0.0,0,0,,5.98,4.35,1.5,1.67,2.17
25/08/2024,17:30,Standard,Beerschot VA,0.0,0.0,1,0,,1.77,3.81,4.27,1.73,2.08
25/08/2024,18:15,Charleroi,Kortrijk,1.0,0.0,1,0,,1.75,3.7,4.51,1.91,1.87
30/08/2024,19:45,Genk,Westerlo,0.0,0.0,1,0,,1.65,4.26,4.55,1.42,2.79
31/08/2024,15:00,Mechelen,Charleroi,3.0,2.0,5,2,,2.68,3.46,2.51,1.85,1.93
31/08/2024,17:15,Beerschot VA,Dender,0.0,2.0,1,2,,2.86,3.37,2.41,1.82,1.97
31/08/2024,19:45,Oud-Heverlee Leuven,Standard,1.0,0.0,2,0,,1.93,3.44,3.93,1.94,1.84
01/09/2024,12:30,Club Brugge,Cercle Brugge,2.0,0.0,3,0,,1.52,4.45,5.5,1.51,2.5
01/09/2024,15:00,Gent,Antwerp,1.0,1.0,1,1,,2.49,3.58,2.63,1.7,2.13
01/09/2024,17:30,St. Gilloise,Anderlecht,0.0,0.0,0,0,,2.05,3.67,3.3,1.73,2.07
01/09/2024,18:15,Kortrijk,St Truiden,0.0,1.0,1,1,,2.1,3.49,3.34,1.85,1.94
13/09/2024,19:45,Dender,Standard,0.0,1.0,0,2,,2.06,3.35,3.61,2.03,1.77
14/09/2024,15:00,Cercle Brugge,Genk,2.0,2.0,2,3,,2.68,3.68,2.41,1.51,2.49
14/09/2024,17:15,Kortrijk,Club Brugge,0.0,1.0,0,3,,6.29,4.64,1.45,1.58,2.34
14/09/2024,19:45,Anderlecht,Westerlo,1.0,1.0,2,2,,1.7,4.1,4.37,1.57,2.36
15/09/2024,12:30,Antwerp,St. Gilloise,0.0,0.0,2,0,,2.36,3.43,2.89,1.81,1.98
15/09/2024,15:00,St Truiden,Oud-Heverlee Leuven,1.0,0.0,2,1,,2.9,3.38,2.37,1.86,1.93
15/09/2024,17:30,Charleroi,Beerschot VA,1.0,0.0,3,0,,1.6,4.1,5.25,1.7,2.13
15/09/2024,18:15,Gent,Mechelen,2.0,0.0,2,0,,1.67,4.05,4.64,1.55,2.38
17/09/2024,19:00,Anderlecht,Genk,0.0,1.0,0,2,,2.63,3.61,2.49,1.59,2.32
20/09/2024,19:45,Standard,St. Gilloise,0.0,0.0,0,0,,4.02,3.38,1.94,2.14,1.69
21/09/2024,15:00,Beerschot VA,St Truiden,0.0,1.0,0,3,,2.53,3.3,2.74,1.88,1.91
21/09/2024,17:15,Westerlo,Antwerp,1.0,1.0,1,2,,3.04,3.66,2.17,1.61,2.29
21/09/2024,19:45,Anderlecht,Charleroi,0.0,0.0,0,0,,1.98,3.6,3.62,1.82,1.98
22/09/2024,12:30,Club Brugge,Gent,0.0,2.0,2,4,,1.52,4.35,5.6,1.57,2.34
22/09/2024,15:00,Mechelen,Cercle Brugge,1.0,0.0,2,0,,2.54,3.66,2.52,1.49,2.52
22/09/2024,17:30,Genk,Dender,1.0,0.0,4,0,,1.5,4.48,5.65,1.55,2.37
22/09/2024,18:15,Oud-Heverlee Leuven,Kortrijk,0.0,0.0,1,1,,1.81,3.58,4.31,1.95,1.84
26/09/2024,19:45,Cercle Brugge,Gent,0.0,0.0,2,1,,2.65,3.69,2.42,1.5,2.51
27/09/2024,19:45,Charleroi,Club Brugge,0.0,0.0,1,1,,3.76,3.77,1.89,1.69,2.15
28/09/2024,15:00,Genk,Mechelen,0.0,0.0,2,1,,1.52,4.63,5.28,1.4,2.85
28/09/2024,17:15,Standard,Westerlo,0.0,1.0,1,2,,2.67,3.42,2.54,1.83,1.97
28/09/2024,19:45,Dender,Anderlecht,0.0,1.0,1,1,,3.2,3.62,2.12,1.71,2.12
29/09/2024,12:30,Antwerp,Beerschot VA,,,5,0,,1.25,5.97,10.32,1.49,2.47
29/09/2024,15:00,St. Gilloise,Kortrijk,1.0,0.0,3,0,,1.39,4.61,7.81,1.82,1.97
29/09/2024,17:30,Gent,Oud-Heverlee Leuven,2.0,0.0,3,0,,1.77,3.99,4.01,1.53,2.42
29/09/2024,18:15,Cercle Brugge,St Truiden,1.0,0.0,1,1,,1.68,3.99,4.55,1.64,2.23
04/10/2024,19:45,Westerlo,Beerschot VA,0.0,1.0,2,2,,1.36,5.18,7.49,1.41,2.79
05/10/2024,15:00,Mechelen,Oud-Heverlee Leuven,2.0,0.0,5,0,,2.17,3.58,3.11,1.69,2.14
05/10/2024,17:15,Kortrijk,Genk,2.0,1.0,2,1,,6.19,4.59,1.46,1.57,2.36
05/10/2024,19:45,Dender,Charleroi,1.0,0.0,1,0,,3.21,3.44,2.17,1.77,2.02
06/10/2024,12:30,Anderlecht,Standard,2.0,0.0,3,0,,1.56,4.06,5.73,1.84,1.94
06/10/2024,15:00,Antwerp,Cercle Brugge,2.0,0.0,3,0,,1.65,4.01,4.85,1.6,2.29
06/10/2024,17:30,Club Brugge,St. Gilloise,0.0,0.0,1,1,,1.95,3.61,3.67,1.77,2.03
06/10/2024,18:15,St Truiden,Gent,0.0,1.0,1,1,,3.26,3.67,2.07,1.73,2.09
