Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
11/09/2020,18:00,Rizespor,Fenerbahce,0,0,1,2,,3.77,3.66,1.9,1.77,2.04
12/09/2020,15:00,Karagumruk,Yeni Malatyaspor,1,0,3,0,,2.79,3.35,2.43,1.84,1.95
12/09/2020,15:00,Sivasspor,Alanyaspor,0,1,0,2,,2.25,3.53,2.93,1.67,2.17
12/09/2020,18:00,Galatasaray,Gaziantep,3,0,3,1,,1.5,4.32,5.92,1.62,2.27
12/09/2020,18:00,Goztep,Denizlispor,3,0,5,1,,2.21,3.31,3.2,2.09,1.73
13/09/2020,15:00,Ankaragucu,Erzurum BB,0,0,1,2,,2.45,3.23,2.82,2.05,1.75
13/09/2020,15:00,Kayserispor,Kasimpasa,1,0,1,0,,2.7,3.45,2.44,1.75,2.07
13/09/2020,18:00,Antalyaspor,Genclerbirligi,1,0,2,0,,2.18,3.36,3.18,1.71,2.11
13/09/2020,18:00,Trabzonspor,Besiktas,0,1,1,3,,2.1,3.48,3.29,1.6,2.3
14/09/2020,18:00,Hatayspor,Buyuksehyr,1,0,2,0,,4.62,3.57,1.74,1.99,1.8
18/09/2020,18:00,Yeni Malatyaspor,Goztep,1,1,1,1,,2.64,3.36,2.55,1.84,1.97
19/09/2020,11:30,Genclerbirligi,Konyaspor,0,0,0,0,,2.32,3.22,3.07,2.18,1.68
19/09/2020,14:00,Denizlispor,Trabzonspor,0,0,0,0,,3.6,3.69,1.93,1.74,2.08
19/09/2020,17:00,Alanyaspor,Kayserispor,1,0,2,0,,1.44,4.43,6.71,1.72,2.11
19/09/2020,17:00,Besiktas,Antalyaspor,1,0,1,1,,1.6,4.12,5.1,1.61,2.3
20/09/2020,11:30,Erzurum BB,Sivasspor,0,0,1,2,,2.9,3.16,2.46,1.99,1.81
20/09/2020,14:00,Kasimpasa,Rizespor,1,0,2,0,,1.89,3.71,3.72,1.65,2.21
20/09/2020,17:00,Buyuksehyr,Galatasaray,0,1,0,2,,2.31,3.43,2.9,1.79,2.01
20/09/2020,17:00,Gaziantep,Karagumruk,0,1,2,2,,2.07,3.29,3.57,1.83,1.96
21/09/2020,18:00,Fenerbahce,Hatayspor,0,0,0,0,,1.48,4.34,6.12,1.55,2.38
25/09/2020,18:00,Karagumruk,Buyuksehyr,0,0,2,0,,4.2,3.65,1.81,1.76,2.05
26/09/2020,11:30,Kayserispor,Erzurum BB,0,2,1,3,,2.43,3.24,2.88,1.99,1.81
26/09/2020,14:00,Goztep,Gaziantep,0,1,2,2,,2.08,3.34,3.53,1.8,1.98
26/09/2020,14:00,Hatayspor,Kasimpasa,0,0,1,0,,2.55,3.4,2.63,1.84,1.95
26/09/2020,17:00,Trabzonspor,Yeni Malatyaspor,3,0,3,1,,1.51,4.23,5.87,1.6,2.29
27/09/2020,11:30,Rizespor,Alanyaspor,0,0,1,1,,3.06,3.57,2.17,1.68,2.15
27/09/2020,14:00,Konyaspor,Besiktas,1,0,4,1,,3.52,3.34,2.06,1.92,1.86
27/09/2020,14:00,Sivasspor,Ankaragucu,0,0,0,0,,1.52,4.21,5.69,1.77,2.02
27/09/2020,17:00,Galatasaray,Fenerbahce,0,0,0,0,,2.09,3.44,3.34,1.72,2.1
28/09/2020,18:00,Antalyaspor,Denizlispor,0,0,1,0,,2.02,3.24,3.77,2.08,1.72
02/10/2020,18:00,Ankaragucu,Kayserispor,0,1,0,1,,1.97,3.48,3.69,1.8,2.0
02/10/2020,18:00,Gaziantep,Trabzonspor,0,0,1,1,,3.03,3.59,2.19,1.57,2.37
