Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
08/08/2025,19:30,Gaziantep,Galatasaray,0,3,0,3,7.45,5.12,1.33,1.47,2.53,5,15,2,5
09/08/2025,17:00,Samsunspor,Genclerbirligi,1,0,2,1,1.69,3.7,4.53,1.82,1.9,9,8,3,1
09/08/2025,19:30,Antalyaspor,Kasimpasa,2,1,2,1,2.68,3.45,2.38,1.67,2.11,16,10,6,2
10/08/2025,17:00,Rizespor,Goztep,0,0,0,3,2.11,3.55,3.05,1.74,2.0,13,17,1,4
10/08/2025,19:30,Eyupspor,Konyaspor,0,3,1,4,2.28,3.33,2.87,1.93,1.8,16,16,3,5
11/08/2025,19:30,Trabzonspor,Kocaelispor,0,0,1,0,1.56,4.01,5.18,1.74,2.0,11,12,1,2
15/08/2025,19:30,Galatasaray,Karagumruk,1,0,3,0,1.16,7.17,13.81,1.36,2.92,28,6,8,2
16/08/2025,17:00,Kocaelispor,Samsunspor,0,0,0,1,2.8,3.26,2.4,2.02,1.72,13,13,5,5
16/08/2025,19:30,Alanyaspor,Rizespor,0,0,0,0,2.15,3.53,3.02,1.75,1.98,9,7,1,3
16/08/2025,19:30,Goztep,Fenerbahce,0,0,0,0,4.06,3.79,1.75,1.64,2.15,12,12,2,1
17/08/2025,17:00,Genclerbirligi,Antalyaspor,0,0,0,1,2.59,3.17,2.63,1.99,1.75,14,8,2,4
17/08/2025,17:00,Konyaspor,Gaziantep,1,0,3,0,1.85,3.56,3.84,1.82,1.9,15,17,7,1
17/08/2025,19:30,Besiktas,Eyupspor,1,1,2,1,1.42,4.64,6.07,1.53,2.36,18,11,9,4
17/08/2025,19:30,Buyuksehyr,Kayserispor,1,0,1,1,1.56,4.18,4.99,1.62,2.18,13,9,4,3
18/08/2025,19:30,Kasimpasa,Trabzonspor,0,0,0,1,2.68,3.51,2.37,1.6,2.21,8,11,0,1
22/08/2025,19:30,Karagumruk,Goztep,0,1,0,2,3.31,3.3,2.08,2.01,1.73,11,16,2,7
23/08/2025,19:30,Fenerbahce,Kocaelispor,1,1,3,1,1.28,5.39,8.73,1.52,2.39,21,7,7,1
23/08/2025,19:30,Gaziantep,Genclerbirligi,1,1,2,1,1.69,3.59,4.75,2.03,1.72,25,7,4,3
24/08/2025,17:00,Trabzonspor,Antalyaspor,1,0,1,0,1.62,3.83,4.89,1.83,1.88,17,7,6,4
24/08/2025,19:30,Kayserispor,Galatasaray,0,1,0,4,7.97,5.54,1.29,1.39,2.79,8,20,2,9
25/08/2025,17:00,Eyupspor,Alanyaspor,1,0,2,1,2.42,3.32,2.7,1.89,1.83,5,12,3,2
29/08/2025,19:30,Goztep,Konyaspor,0,0,1,1,1.83,3.43,4.1,1.93,1.79,18,10,8,2
30/08/2025,17:00,Kasimpasa,Gaziantep,0,2,2,3,1.81,3.95,3.64,1.54,2.34,20,9,6,7
30/08/2025,17:00,Kocaelispor,Kayserispor,0,0,1,1,2.12,3.39,3.18,1.88,1.84,10,12,4,2
30/08/2025,19:30,Antalyaspor,Karagumruk,1,1,1,2,1.92,3.37,3.8,1.95,1.78,9,17,6,6
30/08/2025,19:30,Galatasaray,Rizespor,1,0,3,1,1.19,6.77,10.84,1.31,3.24,16,9,7,4
31/08/2025,17:00,Buyuksehyr,Eyupspor,0,0,0,0,2.01,3.5,3.33,1.78,1.95,10,12,4,1
31/08/2025,17:00,Genclerbirligi,Fenerbahce,0,3,1,3,8.01,4.98,1.32,1.57,2.26,9,13,3,3
31/08/2025,19:30,Alanyaspor,Besiktas,1,0,2,0,3.21,3.56,2.04,1.68,2.08,9,15,3,4
31/08/2025,19:30,Trabzonspor,Samsunspor,1,0,1,1,1.75,3.63,4.26,1.84,1.87,9,13,3,4
13/09/2025,15:00,Eyupspor,Galatasaray,0,0,0,2,8.05,5.04,1.33,1.46,2.58,9,21,2,9
13/09/2025,15:00,Karagumruk,Kasimpasa,0,1,0,1,2.83,3.32,2.36,1.86,1.86,14,8,3,1
13/09/2025,15:00,Samsunspor,Antalyaspor,0,1,1,2,1.76,3.49,4.49,2.09,1.68,16,6,3,4
13/09/2025,18:00,Besiktas,Buyuksehyr,0,0,2,1,1.69,3.82,4.47,1.66,2.12,21,11,6,4
13/09/2025,18:00,Konyaspor,Alanyaspor,0,1,1,2,2.12,3.33,3.3,1.96,1.77,13,7,5,4
14/09/2025,15:00,Kayserispor,Goztep,0,0,1,1,3.29,3.24,2.15,1.95,1.79,8,13,6,7
14/09/2025,17:00,Fenerbahce,Trabzonspor,1,0,1,0,1.41,4.58,6.76,1.62,2.2,29,1,9,1
14/09/2025,17:00,Gaziantep,Kocaelispor,0,0,2,0,2.08,3.36,3.37,1.82,1.91,14,3,5,2
15/09/2025,18:00,Rizespor,Genclerbirligi,0,0,1,0,1.65,3.65,5.07,1.9,1.83,15,15,5,4
17/09/2025,18:00,Fenerbahce,Alanyaspor,0,1,2,2,1.27,5.56,8.82,1.47,2.55,19,5,7,2
17/09/2025,18:00,Karagumruk,Buyuksehyr,0,0,0,2,3.59,3.45,1.95,1.9,1.82,6,4,2,1
17/09/2025,18:00,Samsunspor,Kasimpasa,0,0,0,0,1.76,3.63,4.26,1.8,1.93,10,17,3,4
19/09/2025,18:00,Goztep,Besiktas,2,0,3,0,2.2,3.45,3.02,1.74,2.01,13,13,5,2
20/09/2025,15:00,Genclerbirligi,Eyupspor,1,0,1,0,2.6,3.22,2.6,2.06,1.7,11,20,4,2
20/09/2025,18:00,Antalyaspor,Kayserispor,0,0,1,1,2.07,3.33,3.38,1.91,1.82,13,14,6,4
20/09/2025,18:00,Trabzonspor,Gaziantep,0,1,1,1,1.65,3.88,4.63,1.68,2.08,27,4,6,1
21/09/2025,15:00,Buyuksehyr,Alanyaspor,1,0,1,1,1.8,3.66,4.01,1.78,1.95,13,13,5,6
21/09/2025,15:00,Kocaelispor,Rizespor,1,1,1,1,2.47,3.45,2.6,1.79,1.94,16,8,6,1
21/09/2025,18:00,Kasimpasa,Fenerbahce,0,1,1,1,6.0,4.38,1.47,1.57,2.29,17,9,2,2
21/09/2025,18:00,Samsunspor,Karagumruk,0,1,3,2,1.53,3.89,5.86,1.86,1.85,14,11,5,3
22/09/2025,18:00,Galatasaray,Konyaspor,2,0,3,1,1.23,6.15,10.43,1.42,2.7,13,14,7,5
24/09/2025,18:00,Kayserispor,Besiktas,0,3,0,4,3.67,3.72,1.87,1.6,2.23,6,13,2,9
26/09/2025,18:00,Alanyaspor,Galatasaray,0,1,0,1,6.13,4.68,1.44,1.49,2.49,22,7,8,2
27/09/2025,15:00,Eyupspor,Goztep,0,0,0,0,4.07,3.59,1.81,1.89,1.84,6,17,2,2
27/09/2025,15:00,Gaziantep,Samsunspor,1,2,2,2,2.46,3.35,2.7,1.89,1.83,30,9,7,3
27/09/2025,18:00,Karagumruk,Trabzonspor,1,3,3,4,3.65,3.4,1.96,2.0,1.75,13,22,3,11
28/09/2025,15:00,Konyaspor,Buyuksehyr,2,0,2,1,2.21,3.31,3.1,1.93,1.8,13,17,5,4
28/09/2025,15:00,Rizespor,Kasimpasa,0,1,1,2,1.94,3.64,3.48,1.69,2.07,13,8,2,2
28/09/2025,18:00,Fenerbahce,Antalyaspor,0,0,2,0,1.19,6.43,12.79,1.49,2.48,19,4,11,2
28/09/2025,18:00,Kayserispor,Genclerbirligi,0,1,1,1,2.0,3.46,3.47,1.8,1.93,23,2,6,1
29/09/2025,18:00,Besiktas,Kocaelispor,2,0,3,1,1.38,4.63,7.05,1.63,2.18,13,6,6,1
03/10/2025,18:00,Antalyaspor,Rizespor,1,2,2,5,2.8,3.22,2.44,2.11,1.67,15,14,7,7
03/10/2025,18:00,Trabzonspor,Kayserispor,1,0,4,0,1.43,4.53,6.43,1.59,2.26,25,17,12,7
04/10/2025,12:30,Genclerbirligi,Alanyaspor,0,1,2,2,2.94,3.28,2.32,1.99,1.75,12,12,7,6
04/10/2025,15:00,Kocaelispor,Eyupspor,0,0,1,0,2.19,3.33,3.14,1.95,1.78,9,13,4,7
04/10/2025,18:00,Galatasaray,Besiktas,0,1,1,1,1.59,4.34,4.58,1.46,2.58,14,11,2,5
05/10/2025,12:30,Kasimpasa,Konyaspor,0,1,1,1,2.52,3.33,2.63,1.86,1.85,10,7,2,6
05/10/2025,15:00,Karagumruk,Gaziantep,0,0,0,2,2.56,3.33,2.6,1.82,1.9,13,17,4,8
05/10/2025,18:00,Goztep,Buyuksehyr,1,0,1,0,1.84,3.47,4.09,1.93,1.81,9,11,2,3
05/10/2025,18:00,Samsunspor,Fenerbahce,0,0,0,0,4.81,3.85,1.63,1.81,1.92,12,6,4,1
18/10/2025,12:30,Konyaspor,Kocaelispor,0,1,2,3,1.89,3.48,3.79,1.9,1.82,12,7,3,3
18/10/2025,15:00,Besiktas,Genclerbirligi,0,0,1,2,1.25,5.72,9.55,1.43,2.64,11,6,4,2
18/10/2025,15:00,Rizespor,Trabzonspor,1,2,1,2,2.68,3.44,2.4,1.74,2.0,22,8,3,5
18/10/2025,18:00,Buyuksehyr,Galatasaray,0,1,1,2,4.87,4.22,1.57,1.55,2.32,5,16,2,5
19/10/2025,12:30,Kayserispor,Samsunspor,0,1,1,3,2.9,3.37,2.28,1.86,1.85,14,13,3,5
19/10/2025,15:00,Alanyaspor,Goztep,0,0,1,0,2.86,3.18,2.39,2.18,1.62,15,11,5,6
19/10/2025,15:00,Gaziantep,Antalyaspor,3,0,3,2,1.86,3.49,3.95,1.87,1.85,22,7,8,4
19/10/2025,18:00,Fenerbahce,Karagumruk,2,0,2,1,1.18,6.64,12.0,1.42,2.71,21,16,8,6
20/10/2025,18:00,Eyupspor,Kasimpasa,1,0,2,0,2.23,3.27,3.06,2.01,1.73,17,9,10,3
22/10/2025,18:00,Konyaspor,Besiktas,0,1,0,2,3.05,3.47,2.17,1.7,2.05,22,9,3,4
22/10/2025,18:00,Rizespor,Buyuksehyr,0,0,0,0,2.3,3.32,2.91,1.82,1.9,14,15,4,4
24/10/2025,18:00,Karagumruk,Kayserispor,1,0,2,2,2.11,3.51,3.13,1.7,2.06,10,14,3,10
25/10/2025,15:00,Kocaelispor,Alanyaspor,0,0,2,0,2.33,3.27,2.9,1.93,1.8,14,9,5,1
25/10/2025,18:00,Trabzonspor,Eyupspor,1,0,2,0,1.54,4.03,5.44,1.75,1.99,13,10,6,4
26/10/2025,11:30,Antalyaspor,Buyuksehyr,0,2,0,4,2.91,3.33,2.3,1.88,1.84,10,19,4,9
26/10/2025,14:00,Galatasaray,Goztep,1,1,3,1,1.42,4.55,6.58,1.59,2.23,27,5,13,3
26/10/2025,14:00,Genclerbirligi,Konyaspor,1,1,1,2,3.15,3.35,2.16,1.91,1.81,15,16,2,6
26/10/2025,17:00,Kasimpasa,Besiktas,1,1,1,1,4.1,3.77,1.75,1.66,2.11,12,20,4,6
27/10/2025,17:00,Gaziantep,Fenerbahce,0,2,0,4,4.74,3.98,1.62,1.67,2.1,8,20,5,13
27/10/2025,17:00,Samsunspor,Rizespor,1,1,1,1,1.91,3.41,3.78,1.92,1.81,26,8,7,1
