Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
18/09/2020,19:30,Bayern Munich,Schalke 04,3,0,8,0,1.09,11.59,24.69,1.2,4.41,22,5,12,1
19/09/2020,14:30,Ein Frankfurt,Bielefeld,0,0,1,1,1.65,4.19,4.91,1.59,2.34,18,14,6,4
19/09/2020,14:30,FC Koln,Hoffenheim,1,2,2,3,2.6,3.6,2.59,1.59,2.36,13,13,6,7
19/09/2020,14:30,Stuttgart,Freiburg,0,2,2,3,2.26,3.48,3.16,1.78,2.03,22,7,7,6
19/09/2020,14:30,Union Berlin,Augsburg,0,1,1,3,2.34,3.25,3.19,2.04,1.78,13,9,3,5
19/09/2020,14:30,Werder Bremen,Hertha,0,2,1,4,2.62,3.48,2.64,1.74,2.1,17,13,7,6
19/09/2020,17:30,Dortmund,M'gladbach,1,0,3,0,1.63,4.36,4.91,1.44,2.75,9,8,4,2
20/09/2020,14:30,RB Leipzig,Mainz,2,0,3,1,1.37,5.48,7.5,1.37,3.05,23,8,10,1
20/09/2020,17:00,Wolfsburg,Leverkusen,0,0,0,0,2.89,3.44,2.43,1.74,2.09,9,6,1,2
25/09/2020,19:30,Hertha,Ein Frankfurt,0,2,1,3,2.28,3.75,2.96,1.53,2.49,12,10,6,3
26/09/2020,14:30,Augsburg,Dortmund,1,0,2,0,6.99,4.82,1.43,1.52,2.52,6,16,4,7
26/09/2020,14:30,Bielefeld,FC Koln,0,0,1,0,2.71,3.52,2.53,1.65,2.23,7,12,3,2
26/09/2020,14:30,Leverkusen,RB Leipzig,1,1,1,1,3.03,3.65,2.25,1.56,2.42,11,7,4,2
26/09/2020,14:30,Mainz,Stuttgart,1,1,1,4,2.42,3.53,2.84,1.61,2.31,11,15,3,7
26/09/2020,14:30,M'gladbach,Union Berlin,0,0,1,1,1.44,4.61,7.3,1.69,2.17,14,15,5,2
26/09/2020,17:30,Schalke 04,Werder Bremen,0,2,1,3,2.55,3.44,2.74,1.76,2.06,17,17,4,8
27/09/2020,14:30,Hoffenheim,Bayern Munich,2,1,4,1,10.51,6.93,1.23,1.25,3.84,17,14,8,2
27/09/2020,17:00,Freiburg,Wolfsburg,1,1,1,1,3.06,3.45,2.3,1.83,1.98,21,8,7,2
02/10/2020,19:30,Union Berlin,Mainz,1,0,4,0,2.14,3.56,3.37,1.81,2.01,13,5,7,0
03/10/2020,14:30,Dortmund,Freiburg,1,0,4,0,1.3,5.85,9.31,1.45,2.71,16,6,7,2
03/10/2020,14:30,Ein Frankfurt,Hoffenheim,0,1,2,1,2.38,3.62,2.84,1.45,2.73,16,11,6,4
03/10/2020,14:30,FC Koln,M'gladbach,0,2,1,3,3.89,3.86,1.88,1.64,2.26,8,17,3,11
03/10/2020,14:30,Stuttgart,Leverkusen,0,1,1,1,3.7,3.93,1.91,1.5,2.58,11,15,2,7
03/10/2020,14:30,Werder Bremen,Bielefeld,1,0,1,0,2.14,3.56,3.3,1.77,2.05,7,10,2,5
03/10/2020,17:30,RB Leipzig,Schalke 04,3,0,4,0,1.26,6.14,10.84,1.42,2.84,21,4,7,1
04/10/2020,14:30,Wolfsburg,Augsburg,0,0,0,0,2.02,3.56,3.66,1.8,2.01,17,9,6,1
04/10/2020,17:00,Bayern Munich,Hertha,1,0,4,3,1.16,8.27,15.23,1.25,3.84,22,9,9,5
17/10/2020,14:30,Augsburg,RB Leipzig,0,1,0,2,5.76,4.52,1.53,1.52,2.51,6,15,2,6
17/10/2020,14:30,Freiburg,Werder Bremen,1,1,1,1,2.26,3.51,3.12,1.79,2.02,19,14,4,4
17/10/2020,14:30,Hertha,Stuttgart,0,1,0,2,2.06,3.81,3.33,1.52,2.51,16,7,4,2
17/10/2020,14:30,Hoffenheim,Dortmund,0,0,0,1,4.03,4.32,1.76,1.38,2.99,8,15,3,5
17/10/2020,14:30,Mainz,Leverkusen,0,1,0,1,5.13,4.35,1.61,1.46,2.68,5,9,0,4
17/10/2020,17:30,Bielefeld,Bayern Munich,0,3,1,4,13.73,7.73,1.19,1.28,3.61,11,16,5,10
17/10/2020,19:30,M'gladbach,Wolfsburg,0,0,1,1,1.86,3.85,4.01,1.67,2.2,13,14,2,5
18/10/2020,14:30,FC Koln,Ein Frankfurt,0,1,1,1,3.16,3.78,2.13,1.48,2.61,9,16,5,4
18/10/2020,17:00,Schalke 04,Union Berlin,0,0,1,1,2.82,3.23,2.59,2.08,1.75,8,13,4,7
23/10/2020,19:30,Stuttgart,FC Koln,1,1,1,1,1.92,3.91,3.75,1.57,2.41,9,14,4,4
24/10/2020,14:30,Bayern Munich,Ein Frankfurt,2,0,5,0,1.22,7.26,11.2,1.21,4.17,20,9,10,2
24/10/2020,14:30,Mainz,M'gladbach,2,1,2,3,4.82,4.15,1.67,1.57,2.4,15,21,7,12
24/10/2020,14:30,RB Leipzig,Hertha,1,1,2,1,1.47,4.78,6.34,1.42,2.83,29,11,8,3
24/10/2020,14:30,Union Berlin,Freiburg,1,1,1,1,2.27,3.41,3.16,1.81,2.01,22,8,7,4
24/10/2020,17:30,Dortmund,Schalke 04,0,0,3,0,1.21,6.84,13.27,1.41,2.84,17,3,7,0
25/10/2020,14:30,Wolfsburg,Bielefeld,2,0,2,1,1.69,3.89,5.06,1.86,1.95,14,8,4,1
25/10/2020,17:00,Werder Bremen,Hoffenheim,1,1,1,1,3.0,3.72,2.25,1.56,2.41,5,15,2,6
26/10/2020,19:30,Leverkusen,Augsburg,1,0,3,1,1.64,4.18,5.07,1.59,2.34,15,7,7,3
30/10/2020,19:30,Schalke 04,Stuttgart,1,0,1,1,3.15,3.61,2.23,1.68,2.19,9,19,2,5
31/10/2020,14:30,Augsburg,Mainz,1,0,3,1,2.03,3.62,3.61,1.69,2.17,14,8,7,4
31/10/2020,14:30,Bielefeld,Dortmund,0,0,0,2,7.49,4.96,1.4,1.59,2.36,5,21,2,10
31/10/2020,14:30,Ein Frankfurt,Werder Bremen,0,0,1,1,1.75,4.11,4.32,1.53,2.5,14,9,5,4
31/10/2020,14:30,FC Koln,Bayern Munich,0,2,1,2,13.96,8.08,1.18,1.23,4.03,9,7,2,5
31/10/2020,17:30,M'gladbach,RB Leipzig,0,0,1,0,2.96,3.63,2.31,1.57,2.4,5,15,4,3
01/11/2020,14:30,Freiburg,Leverkusen,1,2,2,4,3.71,3.57,2.0,1.74,2.09,8,18,5,7
01/11/2020,17:00,Hertha,Wolfsburg,1,1,1,1,2.64,3.47,2.62,1.76,2.06,18,11,5,4
02/11/2020,19:30,Hoffenheim,Union Berlin,0,0,1,3,1.86,3.87,4.03,1.61,2.31,10,9,5,6
06/11/2020,19:30,Werder Bremen,FC Koln,0,0,1,1,2.44,3.5,2.87,1.78,2.05,18,8,4,1
07/11/2020,14:30,Augsburg,Hertha,0,1,0,3,2.91,3.54,2.37,1.73,2.12,10,12,2,6
07/11/2020,14:30,Mainz,Schalke 04,2,1,2,2,2.21,3.48,3.24,1.77,2.05,14,22,7,3
07/11/2020,14:30,RB Leipzig,Freiburg,1,0,3,0,1.35,5.24,8.71,1.53,2.51,15,8,7,3
07/11/2020,14:30,Stuttgart,Ein Frankfurt,2,0,2,2,2.67,3.66,2.5,1.5,2.56,16,15,5,8
07/11/2020,14:30,Union Berlin,Bielefeld,3,0,5,0,1.84,3.69,4.31,1.96,1.85,9,5,8,1
07/11/2020,17:30,Dortmund,Bayern Munich,1,1,2,3,3.89,4.19,1.82,1.35,3.16,15,16,5,8
08/11/2020,14:30,Wolfsburg,Hoffenheim,2,0,2,1,2.12,3.69,3.29,1.62,2.31,14,17,8,5
08/11/2020,17:00,Leverkusen,M'gladbach,2,2,4,3,2.36,3.56,2.92,1.67,2.22,15,15,5,6
21/11/2020,14:30,Bayern Munich,Werder Bremen,0,1,1,1,1.11,10.28,19.29,1.18,4.57,15,9,3,4
21/11/2020,14:30,Bielefeld,Leverkusen,0,1,1,2,5.77,4.34,1.55,1.64,2.26,1,10,1,4
21/11/2020,14:30,Hoffenheim,Stuttgart,1,2,3,3,2.36,3.85,2.74,1.48,2.62,13,20,8,9
21/11/2020,14:30,M'gladbach,Augsburg,1,0,1,1,1.5,4.65,6.08,1.56,2.44,15,10,6,5
21/11/2020,14:30,Schalke 04,Wolfsburg,0,2,0,2,3.77,3.58,1.99,1.82,1.99,13,19,6,8
21/11/2020,17:30,Ein Frankfurt,RB Leipzig,1,0,1,1,3.76,3.91,1.91,1.54,2.45,8,10,3,3
21/11/2020,19:30,Hertha,Dortmund,1,0,2,5,4.87,4.31,1.64,1.57,2.42,9,15,3,8
22/11/2020,14:30,Freiburg,Mainz,0,3,1,3,2.09,3.58,3.45,1.69,2.18,19,22,6,8
22/11/2020,17:00,FC Koln,Union Berlin,1,1,1,2,2.72,3.35,2.62,1.93,1.87,10,10,4,3
27/11/2020,19:30,Wolfsburg,Werder Bremen,3,2,5,3,1.89,3.64,4.14,1.85,1.97,12,5,6,4
28/11/2020,14:30,Augsburg,Freiburg,0,0,1,1,2.42,3.43,2.91,1.74,2.08,10,10,2,5
28/11/2020,14:30,Dortmund,FC Koln,0,1,1,2,1.23,6.57,11.94,1.43,2.77,14,7,4,5
28/11/2020,14:30,RB Leipzig,Bielefeld,1,0,2,1,1.22,6.73,13.07,1.45,2.71,15,13,7,3
28/11/2020,14:30,Stuttgart,Bayern Munich,1,2,1,3,8.66,6.25,1.3,1.26,3.78,15,14,4,6
28/11/2020,14:30,Union Berlin,Ein Frankfurt,2,2,3,3,2.51,3.52,2.73,1.65,2.25,15,12,7,5
28/11/2020,17:30,M'gladbach,Schalke 04,2,1,4,1,1.35,5.3,8.36,1.53,2.51,19,13,9,2
29/11/2020,14:30,Leverkusen,Hertha,0,0,0,0,1.78,3.87,4.34,1.61,2.32,14,5,2,3
29/11/2020,17:00,Mainz,Hoffenheim,1,0,1,1,3.28,3.78,2.08,1.45,2.71,10,9,4,5
04/12/2020,19:30,Hertha,Union Berlin,0,1,3,1,2.6,3.36,2.76,1.9,1.91,10,4,7,1
05/12/2020,14:30,Bielefeld,Mainz,2,0,2,1,2.83,3.46,2.47,1.76,2.06,11,15,5,5
05/12/2020,14:30,Ein Frankfurt,Dortmund,1,0,1,1,3.58,4.0,1.93,1.52,2.49,9,16,1,5
05/12/2020,14:30,FC Koln,Wolfsburg,2,1,2,2,3.55,3.52,2.07,1.78,2.03,6,16,3,6
05/12/2020,14:30,Freiburg,M'gladbach,1,1,2,2,3.67,3.7,1.98,1.61,2.31,22,11,7,4
05/12/2020,17:30,Bayern Munich,RB Leipzig,2,2,3,3,1.41,5.27,6.77,1.3,3.43,10,8,6,4
06/12/2020,14:30,Werder Bremen,Stuttgart,0,1,1,2,2.73,3.56,2.48,1.68,2.18,14,11,4,7
06/12/2020,17:00,Schalke 04,Leverkusen,0,1,0,3,6.11,4.42,1.52,1.66,2.21,13,24,4,9
07/12/2020,19:30,Hoffenheim,Augsburg,1,1,3,1,1.84,3.92,3.97,1.51,2.53,10,13,7,3
11/12/2020,19:30,Wolfsburg,Ein Frankfurt,0,0,2,1,2.34,3.62,2.91,1.57,2.41,16,7,8,4
12/12/2020,14:30,Dortmund,Stuttgart,1,1,1,5,1.51,4.62,5.92,1.43,2.78,12,18,4,10
12/12/2020,14:30,Freiburg,Bielefeld,0,0,2,0,1.79,3.86,4.33,1.71,2.13,16,5,7,1
12/12/2020,14:30,Mainz,FC Koln,0,0,0,1,2.43,3.56,2.82,1.64,2.26,15,9,4,6
12/12/2020,14:30,M'gladbach,Hertha,0,0,1,1,1.92,3.77,3.81,1.58,2.37,17,9,4,3
12/12/2020,14:30,RB Leipzig,Werder Bremen,2,0,2,0,1.36,5.24,8.4,1.51,2.53,15,7,7,2
12/12/2020,17:30,Union Berlin,Bayern Munich,1,0,1,1,8.51,6.28,1.3,1.33,3.27,13,15,6,5
13/12/2020,14:30,Augsburg,Schalke 04,1,0,2,2,1.92,3.6,3.98,1.87,1.92,8,15,4,4
13/12/2020,17:00,Leverkusen,Hoffenheim,2,0,4,1,1.78,4.2,4.01,1.4,2.9,13,11,8,4
15/12/2020,17:30,Ein Frankfurt,M'gladbach,3,1,3,3,2.68,3.7,2.48,1.47,2.64,11,8,4,4
15/12/2020,19:30,Hertha,Mainz,0,0,0,0,1.76,3.88,4.55,1.69,2.18,9,5,0,0
15/12/2020,19:30,Stuttgart,Union Berlin,0,1,2,2,2.14,3.52,3.37,1.75,2.07,13,15,6,6
15/12/2020,19:30,Werder Bremen,Dortmund,1,1,1,2,5.95,4.68,1.5,1.57,2.4,7,15,3,9
16/12/2020,17:30,Schalke 04,Freiburg,0,0,0,2,3.01,3.48,2.33,1.76,2.06,10,11,2,5
16/12/2020,19:30,Bayern Munich,Wolfsburg,1,1,2,1,1.34,5.56,8.15,1.3,3.38,13,17,2,7
16/12/2020,19:30,Bielefeld,Augsburg,0,0,0,1,2.87,3.18,2.58,2.1,1.73,12,8,2,2
16/12/2020,19:30,FC Koln,Leverkusen,0,2,0,4,4.95,4.02,1.67,1.65,2.22,7,14,1,7
16/12/2020,19:30,Hoffenheim,RB Leipzig,0,0,0,1,4.54,4.44,1.65,1.41,2.84,7,4,3,3
18/12/2020,19:30,Union Berlin,Dortmund,0,0,2,1,4.81,3.95,1.7,1.75,2.07,12,16,5,4
19/12/2020,14:30,Augsburg,Ein Frankfurt,0,0,0,2,3.7,3.7,1.97,1.63,2.27,15,15,4,6
19/12/2020,14:30,Mainz,Werder Bremen,0,0,0,1,2.47,3.3,2.94,1.85,1.95,9,13,1,7
19/12/2020,14:30,M'gladbach,Hoffenheim,1,0,1,2,1.89,4.06,3.69,1.4,2.88,15,14,5,5
19/12/2020,14:30,RB Leipzig,FC Koln,0,0,0,0,1.31,5.57,9.69,1.54,2.46,14,4,6,1
19/12/2020,14:30,Schalke 04,Bielefeld,0,0,0,1,2.23,3.35,3.32,2.0,1.8,11,8,5,3
19/12/2020,17:30,Leverkusen,Bayern Munich,1,1,1,2,3.87,4.08,1.84,1.37,3.04,8,14,3,3
