Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
05/08/2022,19:30,Ein Frankfurt,Bayern Munich,0,5,1,6,5.82,4.96,1.49,1.39,2.94,8,23,2,10
06/08/2022,14:30,Augsburg,Freiburg,0,0,0,4,3.39,3.51,2.15,1.88,1.93,10,19,2,7
06/08/2022,14:30,Bochum,Mainz,1,1,1,2,3.23,3.42,2.26,1.93,1.89,16,13,3,6
06/08/2022,14:30,M'gladbach,Hoffenheim,1,1,3,1,2.14,4.04,3.05,1.37,3.09,18,2,8,1
06/08/2022,14:30,Union Berlin,Hertha,1,0,3,1,1.77,3.73,4.7,2.0,1.83,18,9,8,3
06/08/2022,14:30,Wolfsburg,Werder Bremen,1,2,2,2,1.88,3.74,4.06,1.78,2.06,13,10,3,5
06/08/2022,17:30,Dortmund,Leverkusen,1,0,1,0,2.06,4.12,3.19,1.39,3.01,13,8,4,3
07/08/2022,14:30,Stuttgart,RB Leipzig,1,1,1,1,4.35,3.92,1.79,1.75,2.09,11,27,2,9
07/08/2022,16:30,FC Koln,Schalke 04,0,0,3,1,1.73,4.14,4.48,1.54,2.47,30,6,10,2
12/08/2022,19:30,Freiburg,Dortmund,1,0,1,3,3.06,3.74,2.25,1.58,2.4,16,16,7,7
13/08/2022,14:30,Hertha,Ein Frankfurt,1,0,1,1,3.05,3.52,2.32,1.79,2.06,11,11,5,1
13/08/2022,14:30,Hoffenheim,Bochum,2,2,3,2,1.58,4.47,5.38,1.51,2.59,24,11,13,5
13/08/2022,14:30,Leverkusen,Augsburg,1,1,1,2,1.33,5.63,9.07,1.46,2.72,23,6,10,4
13/08/2022,14:30,RB Leipzig,FC Koln,1,1,2,2,1.44,4.85,7.05,1.57,2.41,9,12,5,3
13/08/2022,14:30,Werder Bremen,Stuttgart,1,1,2,2,2.33,3.59,2.99,1.67,2.24,5,14,3,7
13/08/2022,17:30,Schalke 04,M'gladbach,1,0,2,2,3.12,3.75,2.21,1.55,2.46,14,14,5,9
14/08/2022,14:30,Mainz,Union Berlin,0,0,0,0,2.26,3.25,3.42,2.02,1.81,10,10,5,2
14/08/2022,16:30,Bayern Munich,Wolfsburg,2,0,2,0,1.15,9.11,16.45,1.22,4.26,24,7,8,1
19/08/2022,19:30,M'gladbach,Hertha,1,0,1,0,1.52,4.69,5.83,1.51,2.59,11,18,6,5
20/08/2022,14:30,Augsburg,Mainz,1,1,1,2,3.52,3.52,2.11,1.86,1.96,6,14,2,7
20/08/2022,14:30,Dortmund,Werder Bremen,1,0,2,3,1.39,5.36,7.39,1.4,2.97,5,14,3,7
20/08/2022,14:30,Leverkusen,Hoffenheim,0,2,0,3,1.69,4.34,4.51,1.44,2.82,14,10,3,5
20/08/2022,14:30,Stuttgart,Freiburg,0,1,0,1,2.64,3.56,2.61,1.73,2.13,18,9,5,3
20/08/2022,14:30,Wolfsburg,Schalke 04,0,0,0,0,1.85,3.86,4.1,1.67,2.24,16,9,6,2
20/08/2022,17:30,Union Berlin,RB Leipzig,2,0,2,1,3.54,3.56,2.1,1.86,1.97,9,16,4,2
21/08/2022,14:30,Ein Frankfurt,FC Koln,0,0,1,1,2.04,3.73,3.49,1.67,2.23,10,6,3,2
21/08/2022,16:30,Bochum,Bayern Munich,0,4,0,7,13.38,8.0,1.19,1.25,4.02,13,22,7,12
26/08/2022,19:30,Freiburg,Bochum,0,0,1,0,1.51,4.66,6.13,1.61,2.34,28,15,12,5
27/08/2022,14:30,Hertha,Dortmund,0,1,0,1,4.44,4.45,1.69,1.48,2.66,12,24,3,7
27/08/2022,14:30,Hoffenheim,Augsburg,1,0,1,0,1.47,4.86,6.43,1.47,2.71,24,12,6,1
27/08/2022,14:30,Mainz,Leverkusen,0,3,0,3,2.72,3.74,2.45,1.61,2.34,17,7,3,5
27/08/2022,14:30,RB Leipzig,Wolfsburg,1,0,2,0,1.49,4.6,6.46,1.59,2.39,16,9,7,4
27/08/2022,14:30,Schalke 04,Union Berlin,1,3,1,6,3.08,3.44,2.34,1.9,1.89,12,12,4,7
27/08/2022,17:30,Bayern Munich,M'gladbach,0,1,1,1,1.19,8.16,12.66,1.2,4.65,35,5,20,3
28/08/2022,14:30,FC Koln,Stuttgart,0,0,0,0,2.1,3.69,3.38,1.68,2.21,6,13,2,5
