Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
22/08/2025,19:30,Bayern Munich,RB Leipzig,3,0,6,0,1.21,7.13,10.3,1.24,3.91,19,12,10,1
23/08/2025,14:30,Ein Frankfurt,Werder Bremen,2,0,4,1,1.69,4.0,4.46,1.55,2.35,18,10,5,5
23/08/2025,14:30,Freiburg,Augsburg,0,3,1,3,1.82,3.58,4.25,1.89,1.87,16,14,4,5
23/08/2025,14:30,Heidenheim,Wolfsburg,1,1,1,3,3.05,3.51,2.2,1.68,2.12,7,15,2,5
23/08/2025,14:30,Leverkusen,Hoffenheim,1,1,1,2,1.5,4.63,5.56,1.46,2.62,7,10,2,5
23/08/2025,14:30,Union Berlin,Stuttgart,2,0,2,1,3.3,3.59,2.06,1.66,2.16,8,21,2,6
23/08/2025,17:30,St Pauli,Dortmund,0,1,3,3,4.52,3.85,1.71,1.75,2.02,11,8,7,7
24/08/2025,14:30,Mainz,FC Koln,0,0,0,1,1.86,3.61,3.95,1.8,1.96,19,12,2,2
24/08/2025,16:30,M'gladbach,Hamburg,0,0,0,0,1.82,3.92,3.78,1.5,2.47,17,7,4,2
29/08/2025,19:30,Hamburg,St Pauli,0,1,0,2,2.39,3.26,2.99,2.02,1.76,5,17,2,6
30/08/2025,14:30,Hoffenheim,Ein Frankfurt,0,2,1,3,2.84,3.76,2.24,1.47,2.58,17,9,5,6
30/08/2025,14:30,RB Leipzig,Heidenheim,0,0,2,0,1.42,4.83,6.48,1.5,2.5,19,5,5,3
30/08/2025,14:30,Stuttgart,M'gladbach,0,0,1,0,1.59,4.45,4.75,1.4,2.83,13,15,5,6
30/08/2025,14:30,Werder Bremen,Leverkusen,1,2,3,3,3.56,3.83,1.91,1.54,2.38,12,10,5,4
30/08/2025,17:30,Augsburg,Bayern Munich,0,2,2,3,9.87,6.41,1.24,1.32,3.23,10,20,3,10
31/08/2025,14:30,Wolfsburg,Mainz,1,0,1,1,2.04,3.62,3.34,1.72,2.06,11,17,3,3
31/08/2025,16:30,Dortmund,Union Berlin,1,0,3,0,1.38,5.06,7.02,1.49,2.53,11,12,6,3
31/08/2025,18:30,FC Koln,Freiburg,1,0,4,1,2.5,3.26,2.74,1.97,1.79,18,12,6,2
12/09/2025,19:30,Leverkusen,Ein Frankfurt,2,0,3,1,2.1,3.8,3.11,1.44,2.72,18,13,8,2
13/09/2025,14:30,Freiburg,Stuttgart,0,1,3,1,2.84,3.59,2.29,1.58,2.29,14,7,6,2
13/09/2025,14:30,Heidenheim,Dortmund,0,2,0,2,5.16,4.39,1.55,1.49,2.55,6,17,1,8
13/09/2025,14:30,Mainz,RB Leipzig,0,1,0,1,2.56,3.58,2.53,1.63,2.21,13,19,2,3
13/09/2025,14:30,Union Berlin,Hoffenheim,0,2,2,4,2.56,3.39,2.64,1.86,1.9,20,9,7,8
13/09/2025,14:30,Wolfsburg,FC Koln,1,1,3,3,1.96,3.56,3.66,1.78,1.98,14,14,6,8
13/09/2025,17:30,Bayern Munich,Hamburg,4,0,5,0,1.06,11.91,26.44,1.2,4.25,22,9,12,2
14/09/2025,14:30,St Pauli,Augsburg,1,1,2,1,2.19,3.31,3.25,2.04,1.73,13,10,7,5
14/09/2025,16:30,M'gladbach,Werder Bremen,0,2,0,4,1.92,3.92,3.46,1.48,2.55,19,12,3,7
19/09/2025,19:30,Stuttgart,St Pauli,1,0,2,0,1.75,3.89,4.33,1.7,2.1,17,9,8,2
20/09/2025,14:30,Augsburg,Mainz,0,2,1,4,2.66,3.34,2.55,1.88,1.87,18,12,5,4
