Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
11/09/2020,19:45,Watford,Middlesbrough,1,0,1,0,1.98,3.34,3.96,2.21,1.66,10,11,2,4
12/09/2020,12:30,Birmingham,Brentford,1,0,1,0,4.46,3.54,1.82,1.98,1.83,11,16,3,4
12/09/2020,12:30,Wycombe,Rotherham,0,0,0,1,2.76,3.31,2.53,1.94,1.86,10,12,4,2
12/09/2020,15:00,Barnsley,Luton,0,0,0,1,2.06,3.41,3.59,1.94,1.86,10,3,1,1
12/09/2020,15:00,Bournemouth,Blackburn,1,1,3,2,2.02,3.43,3.72,1.98,1.82,12,15,5,2
12/09/2020,15:00,Bristol City,Coventry,1,1,2,1,2.16,3.33,3.41,2.03,1.79,11,16,6,4
12/09/2020,15:00,Cardiff,Sheffield Weds,0,2,0,2,2.11,3.27,3.62,2.14,1.71,7,8,2,4
12/09/2020,15:00,Derby,Reading,0,2,0,2,2.04,3.44,3.62,1.94,1.87,9,8,2,3
12/09/2020,15:00,Huddersfield,Norwich,0,0,0,1,3.41,3.34,2.15,2.04,1.78,7,16,1,5
12/09/2020,15:00,Millwall,Stoke,0,0,0,0,2.58,3.07,2.89,2.36,1.58,9,13,1,4
12/09/2020,15:00,Preston,Swansea,0,0,0,1,2.32,3.19,3.19,2.22,1.66,11,6,4,1
12/09/2020,15:00,QPR,Nott'm Forest,0,0,2,0,3.02,3.22,2.4,2.13,1.71,9,6,3,0
18/09/2020,19:45,Coventry,QPR,1,1,3,2,2.43,3.26,3.0,2.04,1.78,12,7,5,4
19/09/2020,12:30,Nott'm Forest,Cardiff,0,2,0,2,2.55,3.17,2.86,2.32,1.62,13,9,3,4
19/09/2020,15:00,Blackburn,Wycombe,3,0,5,0,1.59,3.87,5.9,1.96,1.86,23,9,16,1
19/09/2020,15:00,Brentford,Huddersfield,0,0,3,0,1.56,3.9,6.25,2.0,1.82,23,10,6,4
19/09/2020,15:00,Luton,Derby,1,0,2,1,2.73,3.16,2.67,2.0,1.82,9,14,3,3
19/09/2020,15:00,Middlesbrough,Bournemouth,0,1,1,1,2.85,3.19,2.54,2.2,1.67,18,9,7,4
19/09/2020,15:00,Norwich,Preston,1,2,2,2,1.82,3.55,4.41,1.99,1.83,14,16,6,6
19/09/2020,15:00,Reading,Barnsley,0,0,2,0,2.41,3.22,3.03,2.05,1.78,6,9,5,2
19/09/2020,15:00,Rotherham,Millwall,0,0,0,1,2.83,3.07,2.64,2.37,1.59,14,8,1,2
19/09/2020,15:00,Sheffield Weds,Watford,0,0,0,0,2.83,3.14,2.6,2.32,1.61,8,6,1,3
19/09/2020,15:00,Swansea,Birmingham,0,0,0,0,2.06,3.17,3.93,2.32,1.61,8,10,5,3
20/09/2020,14:00,Stoke,Bristol City,0,1,0,2,1.98,3.35,3.9,2.13,1.72,8,10,0,4
25/09/2020,19:45,Huddersfield,Nott'm Forest,0,0,1,0,3.05,3.12,2.48,2.33,1.61,15,14,7,4
26/09/2020,12:30,Watford,Luton,1,0,1,0,1.71,3.61,5.23,2.04,1.78,14,4,5,0
26/09/2020,12:30,Wycombe,Swansea,0,2,0,2,4.79,3.59,1.76,2.18,1.68,8,17,2,6
26/09/2020,15:00,Barnsley,Coventry,0,0,0,0,2.22,3.3,3.33,2.05,1.78,13,10,2,0
26/09/2020,15:00,Birmingham,Rotherham,0,0,1,1,2.17,3.25,3.5,2.29,1.62,13,9,5,3
26/09/2020,15:00,Cardiff,Reading,0,0,1,2,2.12,3.36,3.5,2.07,1.76,12,6,5,5
26/09/2020,15:00,Derby,Blackburn,0,3,0,4,2.75,3.26,2.6,2.03,1.79,15,23,5,10
26/09/2020,15:00,Millwall,Brentford,1,1,1,1,3.69,3.28,2.08,2.29,1.62,9,8,3,1
26/09/2020,15:00,Preston,Stoke,0,1,0,1,2.45,3.12,3.07,2.32,1.6,14,15,4,4
26/09/2020,15:00,QPR,Middlesbrough,1,1,1,1,2.67,3.21,2.71,2.15,1.7,14,7,7,2
27/09/2020,13:00,Bristol City,Sheffield Weds,0,0,2,0,2.67,3.2,2.72,2.2,1.67,16,7,3,2
27/09/2020,16:00,Bournemouth,Norwich,1,0,1,0,2.48,3.32,2.84,1.91,1.88,13,14,5,5
02/10/2020,19:45,Coventry,Bournemouth,1,1,1,3,3.6,3.32,2.11,2.05,1.77,5,19,2,10
03/10/2020,12:30,Norwich,Derby,0,0,0,1,1.68,3.95,4.84,1.75,2.08,13,9,5,3
03/10/2020,15:00,Blackburn,Cardiff,0,0,0,0,2.19,3.3,3.38,2.01,1.8,16,16,6,5
03/10/2020,15:00,Luton,Wycombe,0,0,2,0,1.75,3.64,4.78,2.0,1.81,16,5,7,1
03/10/2020,15:00,Middlesbrough,Barnsley,1,0,2,1,2.26,3.29,3.25,2.1,1.73,13,13,6,1
03/10/2020,15:00,Nott'm Forest,Bristol City,1,2,1,2,2.65,3.21,2.74,2.23,1.65,21,7,6,5
03/10/2020,15:00,Reading,Watford,1,0,1,0,3.3,3.18,2.28,2.17,1.69,9,11,4,2
03/10/2020,15:00,Rotherham,Huddersfield,1,0,1,1,2.39,3.07,3.22,2.3,1.62,5,11,2,1
03/10/2020,15:00,Sheffield Weds,QPR,0,0,1,1,2.05,3.3,3.78,2.03,1.79,11,9,2,2
03/10/2020,15:00,Swansea,Millwall,0,0,2,1,2.35,3.13,3.22,2.36,1.59,14,12,4,5
04/10/2020,14:00,Brentford,Preston,2,0,2,4,1.7,3.79,4.89,1.94,1.85,13,12,4,7
04/10/2020,15:00,Stoke,Birmingham,0,0,1,1,2.25,3.12,3.43,2.43,1.55,11,4,1,1
16/10/2020,19:45,Derby,Watford,0,0,0,1,3.69,3.16,2.16,2.36,1.59,9,8,1,1
17/10/2020,15:00,Barnsley,Bristol City,1,0,2,2,2.73,3.28,2.62,1.98,1.83,17,13,5,9
17/10/2020,15:00,Birmingham,Sheffield Weds,0,0,0,1,2.67,3.12,2.8,2.27,1.63,10,14,2,3
17/10/2020,15:00,Blackburn,Nott'm Forest,0,0,0,1,1.96,3.54,3.82,2.04,1.78,6,16,2,4
17/10/2020,15:00,Bournemouth,QPR,0,0,0,0,1.74,3.74,4.77,1.86,1.94,8,6,0,2
17/10/2020,15:00,Brentford,Coventry,0,0,2,0,1.59,4.07,5.65,1.86,1.95,17,10,6,5
17/10/2020,15:00,Luton,Stoke,0,0,0,2,3.13,3.23,2.37,2.23,1.66,18,8,7,3
17/10/2020,15:00,Middlesbrough,Reading,0,0,0,0,2.18,3.22,3.51,2.17,1.68,8,10,0,1
17/10/2020,15:00,Rotherham,Norwich,1,0,1,2,3.66,3.49,2.02,1.99,1.82,14,21,3,7
17/10/2020,15:00,Swansea,Huddersfield,1,1,1,2,1.96,3.36,4.08,2.11,1.72,17,10,6,3
17/10/2020,15:00,Wycombe,Millwall,1,0,1,2,4.91,3.54,1.76,2.1,1.73,9,18,3,6
18/10/2020,12:00,Preston,Cardiff,0,0,0,1,2.23,3.3,3.3,2.13,1.71,7,10,4,3
20/10/2020,19:45,Bristol City,Middlesbrough,0,0,0,1,2.38,3.22,3.11,2.12,1.72,7,9,0,1
20/10/2020,19:45,Coventry,Swansea,1,1,1,1,3.41,3.36,2.17,2.1,1.73,9,6,3,3
20/10/2020,19:45,Huddersfield,Derby,0,0,1,0,2.42,3.1,3.16,2.38,1.58,18,12,3,2
20/10/2020,19:45,Millwall,Luton,1,0,2,0,2.07,3.22,3.88,2.36,1.59,21,10,6,1
20/10/2020,19:45,Norwich,Birmingham,0,0,1,0,1.71,3.64,5.21,2.16,1.69,23,6,4,2
20/10/2020,19:45,Nott'm Forest,Rotherham,0,0,1,1,1.86,3.54,4.32,2.16,1.7,20,7,4,2
20/10/2020,20:00,Reading,Wycombe,0,0,1,0,1.48,4.31,6.95,1.94,1.86,4,10,1,3
21/10/2020,19:45,Cardiff,Bournemouth,0,1,1,1,3.14,3.2,2.37,2.15,1.7,13,17,3,6
21/10/2020,19:45,QPR,Preston,0,1,0,2,2.61,3.24,2.77,2.07,1.75,6,8,0,3
21/10/2020,19:45,Sheffield Weds,Brentford,1,2,1,2,3.45,3.37,2.14,2.05,1.77,6,14,3,5
21/10/2020,19:45,Stoke,Barnsley,1,2,2,2,2.0,3.32,3.96,2.21,1.67,8,13,3,7
21/10/2020,19:45,Watford,Blackburn,2,1,3,1,2.09,3.36,3.6,2.15,1.7,10,19,4,7
23/10/2020,19:45,Nott'm Forest,Derby,0,1,1,1,2.01,3.27,4.03,2.31,1.62,12,12,5,4
