Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
08/08/2025,19:00,For Sittard,Go Ahead Eagles,1,1,2,2,2.66,3.44,2.5,1.71,2.05,36,6,8,2
09/08/2025,15:30,Nijmegen,Excelsior,1,0,5,0,1.75,3.73,4.39,1.76,1.98,15,9,10,6
09/08/2025,17:45,Feyenoord,NAC Breda,1,0,2,0,1.16,7.56,13.94,1.39,2.82,20,7,4,0
09/08/2025,19:00,Heerenveen,Volendam,1,0,1,1,1.57,4.03,5.4,1.68,2.08,18,5,6,3
09/08/2025,20:00,PSV Eindhoven,Sparta Rotterdam,3,0,6,1,1.18,6.99,12.69,1.37,2.88,22,8,12,4
10/08/2025,11:15,Zwolle,Twente,1,0,1,0,3.73,3.57,1.92,1.72,2.03,7,16,2,4
10/08/2025,13:30,Ajax,Telstar,1,0,2,0,1.15,7.78,15.16,1.33,3.15,15,18,7,5
10/08/2025,13:30,AZ Alkmaar,Groningen,3,1,4,1,1.5,4.32,5.91,1.69,2.07,10,11,5,8
10/08/2025,15:45,Utrecht,Heracles,1,0,4,0,1.52,4.3,5.55,1.64,2.15,19,10,7,3
15/08/2025,19:00,Telstar,Zwolle,0,1,0,2,2.61,3.4,2.55,1.73,2.02,11,10,5,3
16/08/2025,17:45,Excelsior,Feyenoord,1,2,1,2,5.83,4.72,1.46,1.44,2.62,8,16,2,8
16/08/2025,19:00,Heracles,Nijmegen,1,1,1,4,2.78,3.41,2.41,1.73,2.02,13,24,6,11
16/08/2025,20:00,Groningen,Heerenveen,1,1,2,1,2.19,3.36,3.18,1.9,1.83,8,16,5,5
17/08/2025,11:15,Go Ahead Eagles,Ajax,2,2,2,2,3.94,4.05,1.76,1.44,2.63,9,22,4,11
17/08/2025,13:30,Sparta Rotterdam,Utrecht,1,0,2,1,2.6,3.62,2.45,1.63,2.18,15,20,5,5
17/08/2025,13:30,Twente,PSV Eindhoven,0,1,0,2,4.76,4.69,1.55,1.32,3.17,19,15,4,4
17/08/2025,15:45,Volendam,AZ Alkmaar,1,1,2,2,4.87,4.51,1.56,1.43,2.65,8,19,3,3
17/08/2025,19:00,NAC Breda,For Sittard,1,0,2,1,2.24,3.32,3.11,1.93,1.79,14,10,6,4
23/08/2025,15:30,Go Ahead Eagles,Sparta Rotterdam,0,1,0,3,2.02,3.72,3.31,1.58,2.28,19,13,6,5
23/08/2025,17:45,PSV Eindhoven,Groningen,1,1,4,2,1.16,7.84,13.97,1.29,3.35,23,17,7,6
23/08/2025,20:00,Telstar,Volendam,2,0,2,2,2.28,3.69,2.8,1.59,2.25,18,10,9,6
24/08/2025,11:15,Heerenveen,Twente,0,1,1,2,2.78,3.7,2.28,1.59,2.25,18,9,3,5
24/08/2025,13:30,Nijmegen,NAC Breda,1,0,3,0,1.52,4.32,5.61,1.65,2.14,18,7,10,2
24/08/2025,13:30,Utrecht,Excelsior,2,0,4,1,1.37,5.2,6.87,1.39,2.8,16,12,10,4
24/08/2025,15:45,Ajax,Heracles,1,0,2,0,1.16,7.54,14.34,1.33,3.14,27,4,10,0
29/08/2025,19:00,Groningen,Heracles,3,0,4,0,1.6,3.99,5.29,1.78,1.96,17,8,5,0
30/08/2025,15:30,Volendam,Ajax,1,0,1,1,7.53,5.39,1.34,1.4,2.79,11,13,4,4
