Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
12/09/2020,17:45,Heerenveen,Willem II,1,0,2,0,2.51,3.51,2.63,1.66,2.2,13,10,7,5
12/09/2020,19:00,Zwolle,Feyenoord,0,1,0,2,4.25,4.0,1.73,1.59,2.34,17,13,5,6
12/09/2020,20:00,Twente,For Sittard,1,0,2,0,1.86,3.7,3.92,1.7,2.14,14,2,5,0
13/09/2020,11:15,FC Emmen,VVV Venlo,1,0,3,5,1.88,3.59,3.94,1.84,1.96,15,14,5,7
13/09/2020,13:30,Heracles,Den Haag,0,0,2,0,1.74,3.85,4.39,1.7,2.14,22,8,5,1
13/09/2020,13:30,Sparta Rotterdam,Ajax,0,1,0,1,9.51,6.39,1.25,1.3,3.47,14,9,3,4
13/09/2020,15:45,Groningen,PSV Eindhoven,0,1,1,3,3.46,3.32,2.12,1.95,1.84,14,16,2,6
13/09/2020,15:45,Waalwijk,Vitesse,0,1,0,1,4.64,4.1,1.65,1.5,2.54,7,17,3,6
18/09/2020,19:00,VVV Venlo,Utrecht,1,0,1,1,4.18,3.84,1.79,1.67,2.21,9,26,3,8
19/09/2020,15:30,AZ Alkmaar,Zwolle,0,1,1,1,1.36,5.08,7.77,1.51,2.55,13,14,3,4
19/09/2020,17:45,Vitesse,Sparta Rotterdam,1,0,2,0,1.69,4.02,4.51,1.57,2.4,26,2,9,1
19/09/2020,19:00,PSV Eindhoven,FC Emmen,1,0,2,1,1.18,7.17,14.1,1.4,2.91,21,7,5,2
19/09/2020,20:00,For Sittard,Heerenveen,0,3,1,3,3.25,3.66,2.08,1.63,2.28,25,10,7,5
20/09/2020,11:15,Den Haag,Groningen,0,1,0,1,3.43,3.4,2.1,1.93,1.88,6,13,0,6
20/09/2020,13:30,Feyenoord,Twente,1,1,1,1,1.41,4.9,6.79,1.47,2.66,18,10,5,3
20/09/2020,13:30,Willem II,Heracles,0,0,4,0,2.14,3.47,3.26,1.83,1.97,19,7,5,2
20/09/2020,15:45,Ajax,Waalwijk,2,0,3,0,1.06,12.99,30.56,1.16,5.09,23,6,10,3
25/09/2020,19:00,Twente,Groningen,2,0,3,1,2.26,3.35,3.16,2.14,1.71,7,11,7,5
26/09/2020,15:30,Zwolle,Sparta Rotterdam,1,0,4,0,2.13,3.63,3.15,1.69,2.15,20,9,8,2
26/09/2020,17:45,For Sittard,AZ Alkmaar,1,1,3,3,5.62,4.52,1.51,1.5,2.55,13,12,5,4
26/09/2020,19:00,Heerenveen,VVV Venlo,1,0,1,0,1.6,4.2,5.03,1.57,2.38,16,13,8,2
26/09/2020,20:00,Ajax,Vitesse,1,0,2,1,1.28,6.03,8.79,1.32,3.34,18,24,4,5
27/09/2020,11:15,Feyenoord,Den Haag,1,1,4,2,1.22,6.51,10.88,1.34,3.23,24,11,12,5
27/09/2020,13:30,Utrecht,Waalwijk,1,0,3,1,1.28,6.01,9.14,1.34,3.21,12,12,7,4
27/09/2020,15:45,FC Emmen,Willem II,1,1,1,1,2.66,3.46,2.52,1.77,2.04,10,14,2,2
27/09/2020,15:45,Heracles,PSV Eindhoven,1,0,1,1,4.18,3.97,1.75,1.58,2.35,9,9,2,2
02/10/2020,19:00,Utrecht,Heerenveen,1,1,1,1,1.67,4.32,4.38,1.45,2.7,38,10,6,3
03/10/2020,15:30,Vitesse,Heracles,2,0,3,0,1.66,4.02,4.73,1.58,2.36,15,3,7,0
03/10/2020,19:00,VVV Venlo,Den Haag,1,1,1,2,1.94,3.6,3.71,1.74,2.09,10,15,3,5
03/10/2020,20:00,Twente,FC Emmen,0,0,1,1,1.83,3.77,4.0,1.67,2.19,17,7,7,2
04/10/2020,11:15,Groningen,Ajax,0,0,1,0,6.65,4.88,1.41,1.48,2.61,11,19,3,3
04/10/2020,13:30,Sparta Rotterdam,AZ Alkmaar,0,4,4,4,4.62,4.04,1.67,1.6,2.31,17,15,7,6
04/10/2020,13:30,Willem II,Feyenoord,1,1,1,4,4.03,4.01,1.77,1.57,2.38,6,16,3,8
