Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
05/08/2022,19:00,Heerenveen,Sparta Rotterdam,0,0,0,0,1.93,3.5,3.96,1.98,1.82,11,13,2,1
06/08/2022,15:30,For Sittard,Ajax,1,0,2,3,11.93,6.87,1.21,1.35,3.11,13,15,2,4
06/08/2022,17:45,Cambuur,Excelsior,0,2,0,2,1.9,3.82,3.71,1.58,2.34,27,7,8,4
06/08/2022,19:00,PSV Eindhoven,FC Emmen,3,0,4,1,1.21,6.73,12.84,1.47,2.64,11,6,6,2
06/08/2022,20:00,Waalwijk,Utrecht,2,0,2,2,3.67,3.65,1.96,1.78,2.03,11,11,3,3
07/08/2022,11:15,Groningen,Volendam,2,1,2,2,1.72,3.9,4.59,1.76,2.05,18,11,6,3
07/08/2022,13:30,Nijmegen,Twente,0,0,0,1,3.23,3.48,2.17,1.82,1.98,11,13,4,2
07/08/2022,13:30,Vitesse,Feyenoord,1,2,2,5,3.75,3.9,1.87,1.64,2.25,9,16,3,8
07/08/2022,15:45,AZ Alkmaar,Go Ahead Eagles,0,0,2,0,1.39,4.85,7.65,1.64,2.23,19,8,8,2
12/08/2022,19:00,Excelsior,Vitesse,2,1,3,1,3.5,3.88,1.96,1.59,2.35,11,22,6,6
13/08/2022,17:45,Go Ahead Eagles,PSV Eindhoven,1,3,2,5,7.89,5.12,1.36,1.56,2.39,11,23,4,11
13/08/2022,19:00,FC Emmen,Waalwijk,0,0,1,1,1.91,3.65,3.86,1.85,1.95,11,12,5,2
13/08/2022,19:00,Utrecht,Cambuur,0,0,0,0,1.48,4.66,6.12,1.47,2.64,15,21,6,10
13/08/2022,20:00,Feyenoord,Heerenveen,0,0,0,0,1.29,5.79,8.97,1.45,2.67,19,8,11,3
14/08/2022,11:15,Volendam,Nijmegen,1,2,1,4,2.55,3.63,2.56,1.64,2.24,16,13,6,8
14/08/2022,13:30,Ajax,Groningen,3,1,6,1,1.16,7.97,14.63,1.32,3.32,24,4,11,2
14/08/2022,13:30,Twente,For Sittard,2,0,3,0,1.47,4.49,6.46,1.64,2.23,19,5,8,1
14/08/2022,15:45,Sparta Rotterdam,AZ Alkmaar,1,1,2,3,4.09,3.56,1.88,1.97,1.82,8,25,3,7
20/08/2022,15:30,Vitesse,Heerenveen,0,2,0,4,1.97,3.66,3.63,1.75,2.07,4,13,2,4
20/08/2022,17:45,For Sittard,Cambuur,1,0,1,4,2.25,3.64,2.96,1.64,2.23,19,16,6,8
20/08/2022,20:00,FC Emmen,Utrecht,1,2,3,2,3.12,3.47,2.23,1.83,1.96,13,9,7,4
21/08/2022,11:15,Groningen,Go Ahead Eagles,1,0,1,0,1.87,3.54,4.17,1.9,1.89,9,8,2,3
21/08/2022,13:30,Sparta Rotterdam,Ajax,0,1,0,1,10.69,6.26,1.24,1.38,2.96,9,14,5,3
21/08/2022,15:45,Waalwijk,Feyenoord,0,0,0,1,7.87,5.4,1.34,1.46,2.66,10,18,4,8
26/08/2022,19:00,Nijmegen,Groningen,0,0,1,1,2.07,3.46,3.53,1.92,1.87,16,15,7,6
27/08/2022,15:30,Go Ahead Eagles,Sparta Rotterdam,0,1,0,1,2.28,3.38,3.09,1.93,1.86,11,17,6,7
27/08/2022,17:45,Vitesse,Waalwijk,0,1,2,2,1.69,3.98,4.74,1.71,2.12,25,10,8,5
27/08/2022,19:00,Feyenoord,FC Emmen,0,0,4,0,1.26,6.04,10.26,1.47,2.63,22,7,7,1
27/08/2022,20:00,Heerenveen,For Sittard,2,0,2,1,1.63,4.11,5.01,1.6,2.3,23,8,9,3
28/08/2022,11:15,Utrecht,Ajax,0,2,0,2,6.17,4.99,1.44,1.43,2.77,5,10,1,4
