Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
01/08/2025,19:30,Schalke 04,Hertha,2,0,2,1,,2.83,3.39,2.33,1.59,2.24
02/08/2025,12:00,Darmstadt,Bochum,2,1,4,1,,2.17,3.54,2.96,1.58,2.25
02/08/2025,12:00,Elversberg,Nurnberg,0,0,1,0,,2.06,3.71,3.08,1.51,2.41
02/08/2025,12:00,Karlsruhe,Preußen Münster,2,1,3,2,,1.87,3.79,3.57,1.66,2.11
02/08/2025,12:00,Paderborn,Holstein Kiel,1,0,2,1,,2.14,3.69,2.91,1.53,2.37
02/08/2025,19:30,Bielefeld,Fortuna Dusseldorf,1,1,5,1,,2.23,3.58,2.83,1.62,2.18
03/08/2025,12:30,Greuther Furth,Dresden,2,1,3,2,,2.17,3.63,2.89,1.57,2.27
03/08/2025,12:30,Hannover,Kaiserslautern,0,0,1,0,,1.9,3.72,3.49,1.63,2.17
03/08/2025,12:30,Magdeburg,Braunschweig,0,0,0,1,,1.8,3.66,3.99,1.67,2.09
08/08/2025,17:30,Nurnberg,Darmstadt,0,0,0,1,,2.77,3.62,2.24,1.59,2.23
08/08/2025,17:30,Preußen Münster,Paderborn,0,1,1,1,,3.08,3.26,2.22,1.8,1.92
09/08/2025,12:00,Braunschweig,Greuther Furth,2,1,3,2,,2.31,3.37,2.84,1.78,1.94
09/08/2025,12:00,Dresden,Magdeburg,1,2,1,2,,2.38,3.58,2.6,1.55,2.3
09/08/2025,12:00,Fortuna Dusseldorf,Hannover,0,0,0,2,,2.45,3.53,2.55,1.65,2.13
09/08/2025,19:30,Kaiserslautern,Schalke 04,0,0,1,0,,2.22,3.53,2.88,1.65,2.12
10/08/2025,12:30,Bochum,Elversberg,0,0,2,0,,1.94,3.64,3.39,1.64,2.13
10/08/2025,12:30,Hertha,Karlsruhe,0,0,0,0,,1.78,3.79,3.9,1.64,2.13
10/08/2025,12:30,Holstein Kiel,Bielefeld,0,2,0,2,,2.14,3.61,2.93,1.58,2.24
22/08/2025,17:30,Elversberg,Kaiserslautern,1,0,2,1,,1.99,3.53,3.38,1.8,1.93
22/08/2025,17:30,Preußen Münster,Nurnberg,2,0,2,1,,2.35,3.35,2.82,1.88,1.84
23/08/2025,12:00,Hannover,Magdeburg,2,0,3,1,,1.94,3.6,3.45,1.63,2.15
23/08/2025,12:00,Karlsruhe,Braunschweig,1,0,2,0,,1.81,3.74,3.83,1.66,2.1
23/08/2025,12:00,Paderborn,Fortuna Dusseldorf,0,2,1,2,,1.75,3.77,4.09,1.68,2.07
23/08/2025,19:30,Schalke 04,Bochum,0,0,2,1,,2.38,3.45,2.67,1.73,2.0
24/08/2025,12:30,Bielefeld,Dresden,0,1,1,2,,1.87,3.47,3.88,1.72,2.02
24/08/2025,12:30,Darmstadt,Hertha,0,0,0,0,,2.06,3.46,3.26,1.59,2.21
24/08/2025,12:30,Greuther Furth,Holstein Kiel,0,1,0,2,,2.63,3.39,2.45,1.74,1.99
29/08/2025,17:30,Hertha,Elversberg,0,1,0,2,,2.19,3.36,3.08,1.67,2.09
29/08/2025,17:30,Nurnberg,Paderborn,0,0,0,0,,3.05,3.59,2.11,1.68,2.07
30/08/2025,12:00,Bochum,Preußen Münster,1,1,1,2,,1.94,3.55,3.51,1.77,1.95
30/08/2025,12:00,Braunschweig,Bielefeld,0,0,1,1,,2.82,3.51,2.26,1.69,2.06
30/08/2025,12:00,Holstein Kiel,Hannover,1,0,1,2,,2.52,3.54,2.5,1.66,2.1
30/08/2025,19:30,Fortuna Dusseldorf,Karlsruhe,0,0,0,0,,2.22,3.67,2.8,1.58,2.23
31/08/2025,12:30,Dresden,Schalke 04,0,0,0,1,,2.33,3.54,2.7,1.66,2.11
31/08/2025,12:30,Kaiserslautern,Darmstadt,0,0,3,1,,2.47,3.49,2.56,1.65,2.12
31/08/2025,12:30,Magdeburg,Greuther Furth,1,1,4,5,,1.81,3.89,3.68,1.5,2.43
12/09/2025,17:30,Bielefeld,Magdeburg,0,0,2,0,,2.13,3.63,3.03,1.53,2.37
12/09/2025,17:30,Paderborn,Bochum,0,0,1,0,,1.84,3.75,3.75,1.6,2.23
13/09/2025,12:00,Darmstadt,Braunschweig,0,1,2,1,,1.61,3.96,4.83,1.66,2.11
13/09/2025,12:00,Karlsruhe,Nurnberg,1,1,2,1,,1.93,3.58,3.56,1.7,2.05
13/09/2025,12:00,Schalke 04,Holstein Kiel,0,1,0,1,,2.2,3.42,2.99,1.72,2.02
13/09/2025,19:30,Hannover,Hertha,0,0,0,3,,1.84,3.69,3.76,1.66,2.11
14/09/2025,12:30,Elversberg,Dresden,1,2,2,2,,1.97,3.63,3.4,1.65,2.12
14/09/2025,12:30,Greuther Furth,Kaiserslautern,0,1,0,3,,2.35,3.57,2.67,1.53,2.35
14/09/2025,12:30,Preußen Münster,Fortuna Dusseldorf,1,0,1,2,,2.48,3.3,2.67,1.81,1.91
19/09/2025,17:30,Bielefeld,Greuther Furth,0,1,1,3,,1.8,3.74,3.93,1.51,2.43
19/09/2025,17:30,Kaiserslautern,Preußen Münster,3,0,4,1,,2.26,3.3,3.01,1.82,1.89
20/09/2025,12:00,Braunschweig,Elversberg,1,2,1,4,,2.94,3.38,2.23,1.7,2.05
20/09/2025,12:00,Hertha,Paderborn,0,1,0,2,,2.62,3.51,2.41,1.62,2.17
20/09/2025,12:00,Magdeburg,Schalke 04,0,1,0,2,,2.2,3.45,2.97,1.6,2.2
20/09/2025,19:30,Nurnberg,Bochum,0,0,2,1,,2.32,3.56,2.7,1.66,2.1
21/09/2025,12:30,Dresden,Hannover,2,2,2,2,,2.99,3.48,2.17,1.68,2.08
21/09/2025,12:30,Fortuna Dusseldorf,Darmstadt,0,0,0,3,,2.43,3.5,2.6,1.61,2.18
21/09/2025,12:30,Holstein Kiel,Karlsruhe,2,0,3,0,,1.99,3.59,3.31,1.64,2.15
26/09/2025,17:30,Darmstadt,Dresden,1,0,2,0,,1.66,4.11,4.24,1.46,2.56
26/09/2025,17:30,Schalke 04,Greuther Furth,0,0,1,0,,1.84,3.75,3.76,1.65,2.13
27/09/2025,12:00,Elversberg,Holstein Kiel,0,0,1,0,,2.12,3.66,2.99,1.56,2.28
27/09/2025,12:00,Karlsruhe,Magdeburg,0,0,1,0,,2.1,3.71,3.0,1.52,2.38
27/09/2025,12:00,Paderborn,Kaiserslautern,0,0,2,0,,1.92,3.74,3.41,1.58,2.25
27/09/2025,19:30,Bochum,Fortuna Dusseldorf,0,1,0,1,,2.11,3.59,3.04,1.61,2.19
28/09/2025,12:30,Hannover,Bielefeld,0,1,3,1,,1.8,3.84,3.77,1.54,2.34
28/09/2025,12:30,Nurnberg,Hertha,0,2,0,3,,2.22,3.51,2.88,1.65,2.12
28/09/2025,12:30,Preußen Münster,Braunschweig,1,0,3,1,,1.97,3.58,3.42,1.66,2.11
03/10/2025,17:30,Braunschweig,Paderborn,0,1,1,2,,3.72,3.62,1.87,1.72,2.02
03/10/2025,17:30,Fortuna Dusseldorf,Nurnberg,0,1,2,3,,2.39,3.55,2.64,1.64,2.14
04/10/2025,12:00,Hertha,Preußen Münster,1,0,2,1,,2.02,3.58,3.28,1.7,2.05
04/10/2025,12:00,Holstein Kiel,Darmstadt,0,0,1,1,,2.4,3.45,2.69,1.67,2.1
04/10/2025,12:00,Kaiserslautern,Bochum,1,1,3,2,,2.05,3.6,3.18,1.61,2.2
04/10/2025,19:30,Dresden,Karlsruhe,1,2,3,3,,2.2,3.59,2.86,1.58,2.24
05/10/2025,12:30,Bielefeld,Schalke 04,0,2,1,2,,2.29,3.56,2.76,1.66,2.1
05/10/2025,12:30,Greuther Furth,Hannover,1,1,2,2,,3.33,3.67,1.96,1.58,2.24
05/10/2025,12:30,Magdeburg,Elversberg,0,2,0,4,,2.5,3.6,2.48,1.54,2.33
17/10/2025,17:30,Fortuna Dusseldorf,Braunschweig,0,2,1,2,,1.85,3.66,3.79,1.64,2.14
17/10/2025,17:30,Hannover,Schalke 04,0,2,0,3,,1.91,3.53,3.7,1.75,1.98
18/10/2025,12:00,Karlsruhe,Kaiserslautern,0,1,2,3,,2.44,3.49,2.6,1.6,2.21
18/10/2025,12:00,Paderborn,Bielefeld,1,2,4,3,,1.76,3.72,4.1,1.6,2.21
18/10/2025,12:00,Preußen Münster,Dresden,0,1,2,2,,2.27,3.56,2.78,1.67,2.09
18/10/2025,19:30,Bochum,Hertha,2,0,3,2,,2.32,3.41,2.81,1.57,2.26
19/10/2025,12:30,Darmstadt,Magdeburg,0,0,0,0,,1.77,3.8,3.95,1.46,2.56
19/10/2025,12:30,Elversberg,Greuther Furth,1,0,6,0,,1.58,4.19,4.76,1.49,2.48
19/10/2025,12:30,Nurnberg,Holstein Kiel,1,0,1,1,,2.49,3.42,2.58,1.73,2.01
24/10/2025,17:30,Greuther Furth,Karlsruhe,0,2,1,4,,2.7,3.63,2.31,1.52,2.39
24/10/2025,17:30,Schalke 04,Darmstadt,1,0,1,0,,2.14,3.45,3.1,1.75,1.99
25/10/2025,12:00,Bielefeld,Elversberg,2,0,2,0,,2.75,3.68,2.24,1.5,2.44
25/10/2025,12:00,Dresden,Paderborn,1,1,1,2,,3.16,3.68,2.04,1.58,2.25
25/10/2025,12:00,Holstein Kiel,Bochum,0,0,1,1,,1.91,3.79,3.43,1.57,2.26
25/10/2025,19:30,Hertha,Fortuna Dusseldorf,0,0,1,0,,1.86,3.74,3.6,1.56,2.29
26/10/2025,12:30,Braunschweig,Hannover,0,2,0,3,,3.61,3.66,1.88,1.63,2.16
26/10/2025,12:30,Kaiserslautern,Nurnberg,1,0,1,1,,2.01,3.61,3.25,1.61,2.19
26/10/2025,12:30,Magdeburg,Preußen Münster,0,0,2,0,,1.9,3.75,3.47,1.52,2.39
31/10/2025,17:30,Elversberg,Hannover,1,1,2,2,,2.3,3.59,2.75,1.61,2.2
31/10/2025,17:30,Preußen Münster,Holstein Kiel,0,1,2,1,,3.2,3.47,2.09,1.68,2.08
01/11/2025,12:00,Hertha,Dresden,2,0,2,0,,1.91,3.6,3.57,1.53,2.36
01/11/2025,12:00,Karlsruhe,Schalke 04,0,0,2,1,,2.67,3.27,2.5,1.74,1.99
01/11/2025,12:00,Nurnberg,Braunschweig,2,1,2,1,,1.75,3.74,4.11,1.68,2.08
01/11/2025,19:30,Darmstadt,Bielefeld,2,1,2,2,,1.89,3.83,3.45,1.56,2.29
02/11/2025,12:30,Bochum,Magdeburg,1,0,2,0,,2.23,3.61,2.81,1.52,2.4
02/11/2025,12:30,Fortuna Dusseldorf,Kaiserslautern,0,0,1,1,,2.42,3.53,2.61,1.6,2.21
02/11/2025,12:30,Paderborn,Greuther Furth,1,0,2,1,,1.38,4.8,6.81,1.43,2.66
07/11/2025,17:30,Dresden,Nurnberg,1,1,1,2,,2.49,3.48,2.56,1.66,2.1
07/11/2025,17:30,Greuther Furth,Preußen Münster,0,0,1,0,,2.44,3.51,2.61,1.63,2.16
08/11/2025,12:00,Bielefeld,Karlsruhe,1,0,4,0,,2.22,3.64,2.81,1.51,2.39
08/11/2025,12:00,Hannover,Darmstadt,2,1,2,3,,1.99,3.52,3.41,1.6,2.2
08/11/2025,12:00,Schalke 04,Elversberg,1,0,1,0,,2.24,3.28,3.06,1.73,2.0
08/11/2025,19:30,Kaiserslautern,Hertha,0,1,0,1,,2.21,3.6,2.83,1.53,2.36
09/11/2025,12:30,Braunschweig,Bochum,0,1,0,2,,2.8,3.52,2.27,1.63,2.15
