Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
18/09/2020,17:30,Hamburg,Fortuna Dusseldorf,1,0,2,1,2.25,3.49,3.02,1.74,2.09,7,12,4,4
18/09/2020,17:30,Regensburg,Nurnberg,0,1,1,1,3.18,3.48,2.17,1.75,2.07,13,8,6,5
19/09/2020,12:00,Hannover,Karlsruhe,1,0,2,0,1.66,3.88,4.93,1.74,2.07,13,15,6,5
19/09/2020,12:00,Sandhausen,Darmstadt,2,1,3,2,2.41,3.22,2.95,2.0,1.81,11,17,6,9
19/09/2020,12:00,Wurzburger Kickers,Erzgebirge Aue,0,0,0,3,2.2,3.34,3.21,1.82,1.98,13,14,1,6
20/09/2020,12:30,Greuther Furth,Osnabruck,1,1,1,1,2.06,3.43,3.46,1.77,2.03,18,14,4,5
20/09/2020,12:30,Heidenheim,Braunschweig,1,0,2,0,2.26,3.25,3.16,2.0,1.79,10,14,3,4
20/09/2020,12:30,Holstein Kiel,Paderborn,0,0,1,0,2.34,3.5,2.84,1.61,2.29,11,11,4,4
21/09/2020,19:30,Bochum,St Pauli,1,0,2,2,1.89,3.59,3.86,1.83,1.96,16,11,8,4
25/09/2020,17:30,Erzgebirge Aue,Greuther Furth,1,1,1,1,2.45,3.4,2.79,1.79,2.01,7,15,2,2
25/09/2020,17:30,Osnabruck,Hannover,1,0,2,1,3.41,3.51,2.07,1.76,2.05,13,10,5,3
26/09/2020,12:00,Braunschweig,Holstein Kiel,0,0,0,0,2.81,3.39,2.41,1.79,2.0,13,15,2,3
26/09/2020,12:00,Darmstadt,Regensburg,0,0,0,0,2.04,3.48,3.47,1.77,2.03,15,16,6,3
26/09/2020,12:00,Fortuna Dusseldorf,Wurzburger Kickers,0,0,1,0,1.69,3.86,4.7,1.71,2.11,12,15,4,5
27/09/2020,12:30,Karlsruhe,Bochum,0,1,0,1,2.58,3.25,2.7,1.94,1.84,21,6,4,2
27/09/2020,12:30,Nurnberg,Sandhausen,0,0,1,0,2.14,3.37,3.31,1.89,1.89,26,6,12,3
27/09/2020,12:30,St Pauli,Heidenheim,2,0,4,2,2.75,3.3,2.5,1.92,1.87,9,19,4,6
28/09/2020,19:30,Paderborn,Hamburg,3,2,3,4,2.75,3.41,2.44,1.7,2.12,9,15,5,9
02/10/2020,17:30,Bochum,Osnabruck,0,0,0,0,2.0,3.46,3.66,1.81,1.99,18,12,3,1
02/10/2020,17:30,Sandhausen,St Pauli,1,0,1,0,2.02,3.52,3.52,1.74,2.07,10,22,3,4
03/10/2020,12:00,Hannover,Braunschweig,0,0,4,1,1.7,3.72,4.86,1.79,2.01,23,7,8,3
03/10/2020,12:00,Heidenheim,Paderborn,0,0,0,0,2.36,3.58,2.77,1.66,2.19,11,6,3,3
03/10/2020,12:00,Regensburg,Karlsruhe,1,0,1,0,2.41,3.32,2.87,1.82,1.97,9,11,3,4
04/10/2020,12:30,Holstein Kiel,Fortuna Dusseldorf,1,0,2,1,2.46,3.52,2.67,1.66,2.19,9,14,6,2
04/10/2020,12:30,Wurzburger Kickers,Greuther Furth,1,1,2,2,2.83,3.42,2.38,1.76,2.03,15,10,5,2
05/10/2020,19:30,Nurnberg,Darmstadt,1,0,2,3,2.3,3.47,2.91,1.71,2.1,13,17,4,6
17/10/2020,12:00,Braunschweig,Bochum,1,1,2,1,3.37,3.44,2.1,1.79,2.01,14,12,7,4
17/10/2020,12:00,Greuther Furth,Hamburg,0,1,0,1,3.71,3.63,1.93,1.68,2.16,19,9,6,4
17/10/2020,12:00,Karlsruhe,Sandhausen,2,0,3,0,2.42,3.26,2.91,1.93,1.85,20,10,10,5
18/10/2020,12:30,Erzgebirge Aue,Heidenheim,0,0,2,1,2.57,3.32,2.67,1.84,1.95,13,25,7,10
18/10/2020,12:30,Fortuna Dusseldorf,Regensburg,0,2,2,2,1.74,3.76,4.46,1.7,2.13,8,20,3,8
18/10/2020,12:30,Paderborn,Hannover,1,0,1,0,2.94,3.52,2.28,1.64,2.23,15,15,4,3
18/10/2020,12:30,Wurzburger Kickers,Holstein Kiel,0,1,0,2,3.5,3.74,1.95,1.63,2.25,11,6,2,1
19/10/2020,19:30,St Pauli,Nurnberg,1,1,2,2,2.41,3.39,2.8,1.77,2.02,20,10,9,4
21/10/2020,17:30,Hamburg,Erzgebirge Aue,1,0,3,0,1.52,4.11,6.13,1.68,2.15,9,2,6,2
23/10/2020,17:30,Nurnberg,Karlsruhe,1,0,1,1,2.48,3.27,2.83,1.91,1.88,13,8,3,2
23/10/2020,17:30,Regensburg,Braunschweig,1,0,3,0,1.83,3.77,4.02,1.75,2.06,23,13,7,4
24/10/2020,12:00,Darmstadt,St Pauli,1,0,2,2,2.02,3.59,3.46,1.67,2.18,16,12,5,7
24/10/2020,12:00,Hamburg,Wurzburger Kickers,0,1,3,1,1.38,4.79,7.6,1.53,2.47,22,8,3,1
24/10/2020,12:00,Hannover,Fortuna Dusseldorf,0,0,3,0,1.87,3.73,3.83,1.74,2.06,12,0,5,0
24/10/2020,12:00,Holstein Kiel,Greuther Furth,0,2,1,3,2.05,3.33,3.65,1.66,2.19,10,22,3,8
25/10/2020,12:30,Bochum,Erzgebirge Aue,0,0,2,0,1.9,3.49,3.98,1.8,2.0,18,5,7,2
25/10/2020,12:30,Heidenheim,Osnabruck,0,0,1,1,2.17,3.39,3.19,1.86,1.93,15,17,5,5
25/10/2020,12:30,Sandhausen,Paderborn,1,1,1,1,2.37,3.42,2.86,1.76,2.04,9,15,3,4
28/10/2020,17:30,Osnabruck,Darmstadt,0,1,1,1,3.06,3.43,2.24,1.77,2.02,13,12,6,5
30/10/2020,17:30,Fortuna Dusseldorf,Heidenheim,1,0,1,0,2.47,3.31,2.82,1.93,1.86,11,10,3,2
30/10/2020,17:30,Hamburg,St Pauli,1,1,2,2,1.52,4.31,5.86,1.52,2.49,17,13,4,3
31/10/2020,12:00,Braunschweig,Nurnberg,1,2,3,2,3.25,3.4,2.17,1.79,2.01,12,17,3,5
31/10/2020,12:00,Erzgebirge Aue,Holstein Kiel,1,1,1,1,3.14,3.41,2.22,1.78,2.02,18,7,8,1
31/10/2020,12:00,Osnabruck,Sandhausen,2,0,2,1,2.45,3.36,2.8,1.83,1.96,18,4,9,3
31/10/2020,12:00,Paderborn,Regensburg,1,1,3,1,2.08,3.35,3.55,1.67,2.18,9,7,3,3
01/11/2020,12:30,Greuther Furth,Hannover,2,0,4,1,3.04,3.43,2.25,1.74,2.06,19,5,12,1
01/11/2020,12:30,Karlsruhe,Darmstadt,2,1,3,4,2.55,3.3,2.71,1.89,1.89,14,15,7,7
01/11/2020,12:30,Wurzburger Kickers,Bochum,2,2,2,3,3.83,3.65,1.89,1.79,2.0,12,9,5,4
06/11/2020,17:30,Heidenheim,Wurzburger Kickers,1,0,4,1,1.64,3.94,5.07,1.68,2.16,17,13,9,3
06/11/2020,17:30,Sandhausen,Braunschweig,2,0,2,2,2.0,3.56,3.54,1.79,2.01,14,9,10,4
07/11/2020,12:00,Bochum,Greuther Furth,0,2,0,2,2.45,3.4,2.76,1.73,2.07,11,13,1,6
07/11/2020,12:00,Hannover,Erzgebirge Aue,0,0,0,0,1.57,3.92,5.91,1.72,2.1,15,10,8,3
07/11/2020,12:00,Nurnberg,Fortuna Dusseldorf,1,1,1,1,2.43,3.29,2.89,1.83,1.95,9,8,2,2
08/11/2020,12:30,Darmstadt,Paderborn,0,3,0,4,2.24,3.44,3.04,1.7,2.12,4,25,2,13
08/11/2020,12:30,Regensburg,Osnabruck,1,2,2,4,2.24,3.23,3.24,1.83,1.95,14,11,6,7
08/11/2020,12:30,St Pauli,Karlsruhe,0,1,0,3,2.57,3.36,2.65,1.77,2.03,17,14,3,3
09/11/2020,19:30,Holstein Kiel,Hamburg,0,1,1,1,2.89,3.42,2.33,1.66,2.17,8,8,5,3
21/11/2020,12:00,Braunschweig,Karlsruhe,1,2,1,3,3.19,3.45,2.17,1.78,2.01,10,11,4,3
21/11/2020,12:00,Fortuna Dusseldorf,Sandhausen,0,0,1,0,2.07,3.47,3.42,1.86,1.93,9,3,7,1
21/11/2020,12:00,Holstein Kiel,Heidenheim,1,0,2,2,2.31,3.31,3.05,1.85,1.93,13,10,4,4
21/11/2020,12:00,Paderborn,St Pauli,1,0,2,0,1.85,3.82,3.81,1.54,2.43,25,14,8,2
22/11/2020,12:30,Erzgebirge Aue,Darmstadt,1,0,3,0,2.75,3.32,2.51,1.78,2.01,17,9,9,2
22/11/2020,12:30,Greuther Furth,Regensburg,1,1,3,1,1.91,3.69,3.72,1.68,2.15,20,21,10,4
22/11/2020,12:30,Hamburg,Bochum,0,1,1,3,1.58,4.12,5.29,1.62,2.25,11,15,3,9
22/11/2020,12:30,Wurzburger Kickers,Hannover,0,1,2,1,4.0,3.92,1.79,1.56,2.37,11,6,6,3
23/11/2020,19:30,Osnabruck,Nurnberg,0,3,1,4,2.33,3.38,2.93,1.79,1.99,13,10,4,6
27/11/2020,17:30,Darmstadt,Braunschweig,4,0,4,0,1.93,3.69,3.66,1.6,2.31,12,10,7,1
27/11/2020,17:30,St Pauli,Osnabruck,0,0,0,1,2.36,3.42,2.89,1.72,2.1,19,10,4,4
28/11/2020,12:00,Karlsruhe,Paderborn,1,0,1,0,2.69,3.42,2.5,1.66,2.2,16,13,6,3
28/11/2020,12:00,Regensburg,Wurzburger Kickers,0,0,2,1,2.03,3.6,3.44,1.65,2.21,14,8,7,3
28/11/2020,12:00,Sandhausen,Erzgebirge Aue,1,2,1,4,2.23,3.32,3.17,1.95,1.84,14,16,3,7
29/11/2020,12:30,Hannover,Holstein Kiel,0,0,0,3,2.08,3.56,3.31,1.66,2.2,16,7,3,3
29/11/2020,12:30,Heidenheim,Hamburg,2,2,3,2,3.29,3.45,2.13,1.83,1.96,14,7,5,2
29/11/2020,12:30,Nurnberg,Greuther Furth,1,2,2,3,2.85,3.39,2.39,1.77,2.03,18,10,6,6
30/11/2020,19:30,Bochum,Fortuna Dusseldorf,1,0,5,0,2.22,3.35,3.16,1.81,1.98,16,7,9,0
04/12/2020,17:30,Fortuna Dusseldorf,Darmstadt,0,0,3,2,2.46,3.25,2.88,1.99,1.81,13,9,4,5
04/12/2020,17:30,Holstein Kiel,Bochum,1,1,3,1,2.5,3.4,2.72,1.7,2.12,12,17,6,7
05/12/2020,12:00,Braunschweig,St Pauli,0,1,2,1,2.87,3.47,2.34,1.65,2.2,13,10,3,4
05/12/2020,12:00,Greuther Furth,Heidenheim,0,0,0,1,2.04,3.47,3.53,1.68,2.16,9,6,3,3
05/12/2020,12:00,Hamburg,Hannover,0,1,0,1,1.87,3.71,3.89,1.62,2.26,12,11,5,3
05/12/2020,12:00,Osnabruck,Karlsruhe,1,0,1,2,2.8,3.32,2.45,1.86,1.92,11,17,5,5
06/12/2020,12:30,Erzgebirge Aue,Regensburg,0,2,0,2,2.34,3.37,2.94,1.75,2.04,13,12,3,6
06/12/2020,12:30,Paderborn,Nurnberg,0,1,0,2,1.96,3.66,3.54,1.69,2.14,13,7,2,3
06/12/2020,12:30,Wurzburger Kickers,Sandhausen,1,1,2,3,2.61,3.29,2.64,1.83,1.96,6,14,3,5
11/12/2020,17:30,Bochum,Paderborn,0,0,3,0,2.22,3.45,3.09,1.58,2.34,17,11,9,4
11/12/2020,17:30,Sandhausen,Greuther Furth,0,2,0,3,3.23,3.49,2.15,1.67,2.19,8,14,2,7
12/12/2020,12:00,Darmstadt,Hamburg,0,0,1,2,3.3,3.48,2.11,1.65,2.22,5,11,2,6
12/12/2020,12:00,Heidenheim,Hannover,1,0,1,0,2.42,3.33,2.85,1.88,1.91,15,10,5,0
12/12/2020,12:00,Regensburg,Holstein Kiel,1,2,2,3,2.91,3.34,2.37,1.62,2.27,8,9,2,6
13/12/2020,12:30,Braunschweig,Osnabruck,0,1,0,2,2.78,3.31,2.48,1.73,2.07,5,14,0,10
13/12/2020,12:30,Karlsruhe,Fortuna Dusseldorf,0,1,1,2,2.22,3.44,3.09,1.84,1.94,19,8,8,4
13/12/2020,12:30,Nurnberg,Wurzburger Kickers,1,0,2,1,1.65,3.89,4.94,1.61,2.28,17,10,7,3
13/12/2020,12:30,St Pauli,Erzgebirge Aue,0,1,2,2,2.35,3.38,2.92,1.76,2.04,20,9,7,5
15/12/2020,17:30,Greuther Furth,Darmstadt,0,2,0,4,1.72,3.9,4.44,1.58,2.33,14,14,4,10
15/12/2020,17:30,Hamburg,Sandhausen,1,0,4,0,1.51,4.28,6.02,1.65,2.22,10,17,4,5
15/12/2020,17:30,Hannover,Bochum,1,0,2,0,2.6,3.26,2.67,1.84,1.95,17,9,11,2
15/12/2020,17:30,Heidenheim,Regensburg,0,0,0,0,1.84,3.54,4.21,1.75,2.06,10,10,3,4
