Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
23/07/2021,19:30,Schalke 04,Hamburg,1,0,1,3,2.62,3.47,2.57,1.65,2.22,14,14,8,6
24/07/2021,12:30,Darmstadt,Regensburg,0,1,0,2,2.9,3.21,2.46,1.71,2.11,9,15,0,6
24/07/2021,12:30,Dresden,Ingolstadt,1,0,3,0,2.4,3.33,2.9,1.82,1.98,17,9,8,1
24/07/2021,12:30,Hansa Rostock,Karlsruhe,0,2,1,3,2.71,3.27,2.6,1.88,1.92,9,12,5,5
24/07/2021,12:30,Heidenheim,Paderborn,0,0,0,0,2.26,3.5,3.0,1.59,2.31,14,8,5,3
24/07/2021,19:30,Werder Bremen,Hannover,0,0,1,1,1.92,3.74,3.66,1.63,2.26,9,13,3,4
25/07/2021,12:30,Nurnberg,Erzgebirge Aue,0,0,0,0,1.68,3.81,4.95,1.69,2.15,19,6,3,3
25/07/2021,12:30,Sandhausen,Fortuna Dusseldorf,0,0,0,2,3.27,3.36,2.18,1.8,2.01,10,18,4,7
25/07/2021,12:30,St Pauli,Holstein Kiel,1,0,3,0,2.55,3.45,2.63,1.58,2.33,12,12,3,2
30/07/2021,17:30,Karlsruhe,Darmstadt,1,0,3,0,1.36,4.69,8.48,1.83,1.96,18,5,5,2
30/07/2021,17:30,Paderborn,Nurnberg,1,0,2,2,2.56,3.37,2.69,1.9,1.89,4,12,3,4
31/07/2021,12:30,Hannover,Hansa Rostock,0,1,0,3,1.82,3.73,4.11,1.75,2.06,12,12,6,7
31/07/2021,12:30,Ingolstadt,Heidenheim,0,0,1,2,3.14,3.23,2.32,1.86,1.94,18,12,4,3
31/07/2021,12:30,Regensburg,Sandhausen,1,0,3,0,2.26,3.3,3.17,1.89,1.9,27,15,13,4
31/07/2021,19:30,Fortuna Dusseldorf,Werder Bremen,0,1,2,3,2.32,3.36,3.02,1.84,1.96,15,16,6,7
01/08/2021,12:30,Erzgebirge Aue,St Pauli,0,0,0,0,3.56,3.57,2.0,1.77,2.04,11,12,4,3
01/08/2021,12:30,Hamburg,Dresden,1,0,1,1,1.66,3.83,5.05,1.63,2.24,17,7,8,3
01/08/2021,12:30,Holstein Kiel,Schalke 04,0,2,0,3,2.46,3.31,2.84,1.81,1.98,21,10,4,5
13/08/2021,17:30,Schalke 04,Erzgebirge Aue,1,0,1,1,1.56,3.95,6.08,1.73,2.11,14,10,3,5
13/08/2021,17:30,St Pauli,Hamburg,1,1,3,2,2.97,3.52,2.28,1.64,2.25,15,9,4,2
14/08/2021,12:30,Holstein Kiel,Regensburg,0,2,0,3,2.05,3.57,3.4,1.77,2.05,10,11,2,4
14/08/2021,12:30,Nurnberg,Fortuna Dusseldorf,0,0,2,0,2.46,3.3,2.84,1.83,1.97,15,13,6,2
14/08/2021,12:30,Sandhausen,Karlsruhe,0,0,0,0,3.2,3.45,2.17,1.82,1.99,9,9,3,3
14/08/2021,19:30,Dresden,Hannover,0,0,2,0,2.81,3.29,2.49,1.75,2.08,13,14,6,2
15/08/2021,12:30,Darmstadt,Ingolstadt,4,0,6,1,2.83,3.4,2.42,1.92,1.89,20,6,9,2
15/08/2021,12:30,Heidenheim,Hansa Rostock,0,0,1,1,1.99,3.48,3.67,1.81,1.98,12,7,3,6
15/08/2021,12:30,Werder Bremen,Paderborn,0,3,1,4,1.9,3.51,4.0,1.72,2.12,18,14,7,7
20/08/2021,17:30,Fortuna Dusseldorf,Holstein Kiel,1,1,2,2,1.83,3.72,4.1,1.71,2.11,19,9,4,5
20/08/2021,17:30,Hannover,Heidenheim,0,0,1,0,2.28,3.38,3.06,1.85,1.95,11,13,3,4
21/08/2021,12:30,Karlsruhe,Werder Bremen,0,0,0,0,2.14,3.43,3.28,1.7,2.14,8,18,2,4
21/08/2021,12:30,Paderborn,St Pauli,1,1,3,1,2.48,3.38,2.74,1.68,2.18,19,10,5,4
21/08/2021,12:30,Regensburg,Schalke 04,1,0,4,1,2.81,3.31,2.46,1.78,2.03,16,15,6,4
21/08/2021,19:30,Hansa Rostock,Dresden,1,1,1,3,2.54,3.26,2.75,1.91,1.89,14,15,4,9
22/08/2021,12:30,Erzgebirge Aue,Sandhausen,0,0,1,3,2.41,3.31,2.88,2.0,1.8,17,14,7,6
22/08/2021,12:30,Hamburg,Darmstadt,2,2,2,2,1.67,3.86,4.92,1.58,2.33,19,16,5,6
22/08/2021,12:30,Ingolstadt,Nurnberg,0,0,0,0,3.62,3.55,1.97,1.8,2.01,14,13,3,6
27/08/2021,17:30,Nurnberg,Karlsruhe,0,0,2,1,2.11,3.39,3.48,1.97,1.83,14,15,6,5
27/08/2021,17:30,Sandhausen,Ingolstadt,0,1,0,2,2.41,3.3,2.94,1.89,1.9,12,10,2,5
28/08/2021,12:30,Darmstadt,Hannover,2,0,4,0,2.4,3.49,2.79,1.58,2.34,14,10,7,3
28/08/2021,12:30,Heidenheim,Hamburg,0,0,0,0,2.84,3.37,2.41,1.71,2.13,18,14,4,5
28/08/2021,12:30,Holstein Kiel,Erzgebirge Aue,2,0,3,0,1.75,3.74,4.48,1.73,2.11,18,17,9,1
28/08/2021,19:30,Schalke 04,Fortuna Dusseldorf,1,1,3,1,2.25,3.48,3.03,1.71,2.13,18,17,11,6
29/08/2021,12:30,Dresden,Paderborn,0,3,0,3,2.48,3.27,2.83,1.74,2.08,14,10,8,5
29/08/2021,12:30,St Pauli,Regensburg,0,0,2,0,2.35,3.36,2.95,1.66,2.22,22,8,5,3
29/08/2021,12:30,Werder Bremen,Hansa Rostock,1,0,3,0,1.78,3.68,4.37,1.75,2.08,21,4,7,2
11/09/2021,12:30,Hannover,St Pauli,1,0,1,0,2.42,3.53,2.72,1.59,2.34,14,9,5,3
11/09/2021,12:30,Ingolstadt,Werder Bremen,0,2,0,3,3.44,3.76,1.97,1.7,2.14,11,18,2,8
11/09/2021,12:30,Karlsruhe,Holstein Kiel,1,0,2,2,2.38,3.41,2.86,1.66,2.2,22,14,7,5
11/09/2021,19:30,Hamburg,Sandhausen,0,0,2,1,1.5,4.52,5.74,1.51,2.5,25,9,9,3
12/09/2021,12:30,Erzgebirge Aue,Fortuna Dusseldorf,0,1,0,1,3.85,3.46,1.95,1.83,1.97,15,18,4,4
12/09/2021,12:30,Hansa Rostock,Darmstadt,1,0,2,1,2.9,3.45,2.34,1.71,2.12,13,12,5,5
12/09/2021,12:30,Heidenheim,Dresden,1,0,2,1,2.12,3.44,3.31,1.85,1.95,21,14,6,2
12/09/2021,12:30,Paderborn,Schalke 04,0,0,0,1,2.52,3.6,2.57,1.53,2.44,14,17,3,8
12/09/2021,12:30,Regensburg,Nurnberg,1,1,2,2,2.65,3.34,2.6,1.8,2.01,15,14,6,5
17/09/2021,17:30,Nurnberg,Hansa Rostock,0,0,1,0,1.91,3.4,4.16,1.99,1.81,10,15,4,4
17/09/2021,17:30,Schalke 04,Karlsruhe,1,1,1,2,1.82,3.76,4.1,1.72,2.12,12,9,3,4
18/09/2021,12:30,Fortuna Dusseldorf,Regensburg,1,1,1,1,1.93,3.65,3.68,1.7,2.14,15,8,5,2
18/09/2021,12:30,Holstein Kiel,Hannover,0,3,0,3,2.36,3.48,2.86,1.69,2.17,8,17,3,4
18/09/2021,12:30,Sandhausen,Heidenheim,0,2,1,3,3.19,3.46,2.18,1.92,1.88,9,17,2,7
18/09/2021,19:30,Werder Bremen,Hamburg,0,2,0,2,2.31,3.45,2.95,1.6,2.32,19,5,4,4
19/09/2021,12:30,Darmstadt,Dresden,1,0,1,0,2.07,3.55,3.36,1.68,2.18,13,9,5,3
19/09/2021,12:30,Erzgebirge Aue,Paderborn,0,3,1,4,3.51,3.51,2.03,1.72,2.12,14,15,5,7
19/09/2021,12:30,St Pauli,Ingolstadt,1,0,4,1,1.66,4.03,4.71,1.65,2.24,20,9,10,1
24/09/2021,17:30,Heidenheim,Darmstadt,1,0,2,1,2.07,3.59,3.37,1.72,2.11,18,15,4,6
24/09/2021,17:30,Regensburg,Erzgebirge Aue,2,0,3,2,1.67,3.91,4.82,1.76,2.06,17,14,7,6
25/09/2021,12:30,Ingolstadt,Fortuna Dusseldorf,0,0,1,2,3.87,3.75,1.86,1.72,2.11,11,13,3,2
25/09/2021,12:30,Karlsruhe,St Pauli,0,2,1,3,2.76,3.49,2.42,1.64,2.24,17,15,5,6
25/09/2021,12:30,Paderborn,Holstein Kiel,1,0,1,2,2.03,3.65,3.4,1.59,2.35,12,22,5,6
25/09/2021,19:30,Hansa Rostock,Schalke 04,0,1,0,2,3.85,3.56,1.92,1.75,2.07,14,14,3,6
26/09/2021,12:30,Dresden,Werder Bremen,1,0,3,0,3.41,3.5,2.07,1.75,2.06,12,14,5,3
26/09/2021,12:30,Hamburg,Nurnberg,1,1,2,2,1.97,3.58,3.62,1.67,2.19,16,8,6,3
26/09/2021,12:30,Hannover,Sandhausen,0,0,1,2,1.63,3.89,5.23,1.71,2.13,18,10,7,4
01/10/2021,17:30,Erzgebirge Aue,Hamburg,1,0,1,1,5.27,4.41,1.56,1.47,2.65,10,9,3,2
01/10/2021,17:30,Werder Bremen,Heidenheim,0,0,3,0,2.01,3.56,3.58,1.75,2.08,11,9,4,3
02/10/2021,12:30,Fortuna Dusseldorf,Paderborn,1,1,2,3,2.34,3.51,2.87,1.65,2.24,22,22,12,7
02/10/2021,12:30,Holstein Kiel,Hansa Rostock,0,2,0,2,1.95,3.52,3.78,1.73,2.11,12,7,5,3
02/10/2021,12:30,Regensburg,Karlsruhe,0,1,2,2,2.29,3.34,3.07,1.83,1.98,15,14,6,4
02/10/2021,19:30,Nurnberg,Hannover,0,0,0,0,2.05,3.48,3.5,1.83,1.98,18,12,4,1
03/10/2021,12:30,Sandhausen,Darmstadt,1,2,1,6,3.26,3.65,2.08,1.67,2.2,6,17,3,9
03/10/2021,12:30,Schalke 04,Ingolstadt,1,0,3,0,1.54,4.15,5.84,1.68,2.19,11,9,5,0
03/10/2021,12:30,St Pauli,Dresden,1,0,3,0,1.73,3.91,4.39,1.69,2.16,17,6,7,0
15/10/2021,17:30,Hannover,Schalke 04,0,0,0,1,2.7,3.37,2.55,1.83,1.97,1,22,0,6
15/10/2021,17:30,Paderborn,Regensburg,0,1,1,1,1.98,3.69,3.52,1.59,2.33,16,15,6,5
16/10/2021,12:30,Heidenheim,St Pauli,1,0,2,4,2.58,3.36,2.64,1.7,2.14,10,11,4,7
16/10/2021,12:30,Ingolstadt,Holstein Kiel,0,1,1,1,3.09,3.42,2.24,1.74,2.1,15,6,3,1
16/10/2021,12:30,Karlsruhe,Erzgebirge Aue,0,0,2,1,1.66,3.83,4.87,1.76,2.06,11,13,3,4
16/10/2021,19:30,Hamburg,Fortuna Dusseldorf,1,0,1,1,1.84,3.73,3.92,1.58,2.34,21,7,7,2
17/10/2021,12:30,Darmstadt,Werder Bremen,1,0,3,0,2.8,3.5,2.38,1.55,2.4,10,14,5,3
17/10/2021,12:30,Dresden,Nurnberg,0,1,0,1,2.81,3.2,2.53,2.0,1.81,15,9,5,3
17/10/2021,12:30,Hansa Rostock,Sandhausen,0,1,1,1,2.03,3.41,3.59,1.77,2.05,17,4,3,3
22/10/2021,17:30,Erzgebirge Aue,Ingolstadt,0,0,1,0,2.4,3.32,2.91,1.89,1.9,19,9,5,2
22/10/2021,17:30,Paderborn,Hamburg,1,1,1,2,2.33,3.58,2.82,1.56,2.39,13,24,9,9
23/10/2021,12:30,Fortuna Dusseldorf,Karlsruhe,1,1,3,1,2.08,3.49,3.38,1.7,2.15,22,10,7,2
23/10/2021,12:30,Holstein Kiel,Darmstadt,1,1,1,1,2.31,3.55,2.85,1.63,2.26,18,15,6,6
23/10/2021,12:30,Nurnberg,Heidenheim,1,0,4,0,2.29,3.23,3.13,1.96,1.84,10,10,4,3
23/10/2021,19:30,Schalke 04,Dresden,1,0,3,0,1.54,4.04,5.93,1.77,2.05,12,18,8,5
24/10/2021,12:30,Regensburg,Hannover,2,0,3,1,2.27,3.4,3.01,1.79,2.01,13,16,5,4
24/10/2021,12:30,Sandhausen,Werder Bremen,1,1,2,2,4.47,3.89,1.71,1.64,2.25,12,18,4,7
24/10/2021,12:30,St Pauli,Hansa Rostock,2,0,4,0,1.54,4.3,5.44,1.64,2.23,17,5,10,1
29/10/2021,17:30,Darmstadt,Nurnberg,1,0,2,0,2.04,3.48,3.5,1.82,1.97,12,15,2,4
29/10/2021,17:30,Heidenheim,Schalke 04,0,0,1,0,2.79,3.31,2.48,1.85,1.95,17,12,4,5
30/10/2021,12:30,Dresden,Sandhausen,0,0,0,1,1.93,3.51,3.84,1.83,1.97,17,11,5,3
