Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
12/08/2022,20:00,Osasuna,Sevilla,1,1,2,1,,3.28,3.08,2.43,2.5,1.54
13/08/2022,16:00,Celta,Espanol,1,0,2,2,,1.83,3.68,4.5,2.04,1.8
13/08/2022,18:00,Valladolid,Villarreal,0,0,0,3,,3.93,3.66,1.94,1.95,1.87
13/08/2022,20:00,Barcelona,Vallecano,0,0,0,0,,1.21,6.79,14.2,1.5,2.58
14/08/2022,16:30,Cadiz,Sociedad,0,1,0,1,,3.55,3.24,2.2,2.38,1.59
14/08/2022,18:30,Valencia,Girona,1,0,1,0,,1.89,3.5,4.35,2.07,1.77
14/08/2022,21:00,Almeria,Real Madrid,1,0,1,2,,7.17,4.91,1.42,1.58,2.38
15/08/2022,16:30,Ath Bilbao,Mallorca,0,0,0,0,,1.6,3.83,6.23,2.16,1.7
15/08/2022,18:30,Getafe,Ath Madrid,0,1,0,3,,4.79,3.19,1.92,2.71,1.47
15/08/2022,20:30,Betis,Elche,2,0,3,0,,1.45,4.57,7.27,1.79,2.03
19/08/2022,19:00,Espanol,Vallecano,0,1,0,2,,2.51,3.05,3.18,2.43,1.57
19/08/2022,21:00,Sevilla,Valladolid,0,0,1,1,,1.53,4.17,6.71,1.95,1.88
20/08/2022,16:30,Osasuna,Cadiz,1,0,2,0,,1.95,3.26,4.44,2.42,1.57
20/08/2022,18:30,Mallorca,Betis,0,1,1,2,,3.1,3.26,2.42,2.18,1.7
20/08/2022,21:00,Celta,Real Madrid,1,2,1,4,,4.71,4.19,1.68,1.68,2.21
21/08/2022,16:30,Ath Bilbao,Valencia,1,0,1,0,,1.77,3.61,4.95,2.06,1.77
21/08/2022,18:30,Ath Madrid,Villarreal,0,0,0,2,,1.93,3.52,4.14,2.05,1.78
21/08/2022,21:00,Sociedad,Barcelona,1,1,1,4,,3.38,3.62,2.12,1.79,2.05
22/08/2022,19:00,Elche,Almeria,1,1,1,1,,2.5,3.2,3.01,2.2,1.68
22/08/2022,21:00,Girona,Getafe,1,0,3,1,,2.81,2.84,2.97,2.89,1.41
26/08/2022,19:00,Girona,Celta,0,0,0,1,,2.77,3.15,2.75,2.21,1.68
26/08/2022,21:00,Betis,Osasuna,1,0,1,0,,1.8,3.68,4.66,1.93,1.9
27/08/2022,16:30,Elche,Sociedad,0,1,0,1,,3.64,3.16,2.21,2.31,1.63
27/08/2022,18:30,Vallecano,Mallorca,0,1,0,2,,2.07,3.23,4.02,2.34,1.61
27/08/2022,21:00,Almeria,Sevilla,1,1,2,1,,3.56,3.23,2.21,2.25,1.66
28/08/2022,16:30,Getafe,Villarreal,0,0,0,0,,4.49,3.36,1.91,2.37,1.6
28/08/2022,18:30,Barcelona,Valladolid,2,0,4,0,,1.15,8.47,17.97,1.37,3.05
28/08/2022,21:00,Espanol,Real Madrid,1,1,1,3,,6.63,4.83,1.46,1.61,2.33
29/08/2022,19:00,Cadiz,Ath Bilbao,0,1,0,4,,3.78,3.11,2.18,2.52,1.53
29/08/2022,21:00,Valencia,Ath Madrid,0,0,0,1,,4.02,3.33,2.03,2.25,1.66
02/09/2022,20:00,Celta,Cadiz,0,0,3,0,,1.67,3.65,5.93,2.32,1.62
03/09/2022,13:00,Mallorca,Girona,0,0,1,1,,2.17,3.16,3.79,2.37,1.6
03/09/2022,15:15,Real Madrid,Betis,1,1,2,1,,1.43,5.13,6.82,1.46,2.71
03/09/2022,17:30,Sociedad,Ath Madrid,0,1,1,1,,2.96,3.17,2.58,2.31,1.63
03/09/2022,20:00,Sevilla,Barcelona,0,2,0,3,,4.48,3.74,1.82,1.79,2.05
04/09/2022,13:00,Osasuna,Vallecano,0,0,2,1,,2.06,3.13,4.23,2.33,1.61
04/09/2022,15:15,Ath Bilbao,Espanol,0,0,0,1,,1.57,3.98,6.46,2.06,1.78
04/09/2022,17:30,Villarreal,Elche,2,0,4,0,,1.35,5.08,9.56,1.73,2.13
04/09/2022,20:00,Valencia,Getafe,3,0,5,1,,1.96,3.2,4.52,2.62,1.48
05/09/2022,20:00,Valladolid,Almeria,0,0,1,0,,2.34,3.3,3.19,2.09,1.76
09/09/2022,20:00,Girona,Valladolid,1,1,2,1,,2.27,3.2,3.46,2.2,1.68
10/09/2022,13:00,Vallecano,Valencia,1,0,2,1,,2.6,3.17,2.9,2.15,1.71
10/09/2022,15:15,Espanol,Sevilla,1,3,2,3,,2.93,3.24,2.54,2.19,1.68
10/09/2022,17:30,Cadiz,Barcelona,0,0,0,4,,13.05,6.27,1.24,1.59,2.35
10/09/2022,20:00,Ath Madrid,Celta,1,0,4,1,,1.65,3.81,5.76,2.05,1.78
11/09/2022,13:00,Real Madrid,Mallorca,1,1,4,1,,1.27,6.11,10.84,1.49,2.6
11/09/2022,15:15,Elche,Ath Bilbao,0,4,1,4,,4.15,3.47,1.95,2.21,1.67
11/09/2022,17:30,Getafe,Sociedad,1,0,2,1,,3.77,3.07,2.2,2.63,1.49
11/09/2022,20:00,Betis,Villarreal,0,0,1,0,,2.88,3.48,2.45,1.85,1.97
12/09/2022,20:00,Almeria,Osasuna,0,1,0,1,,2.68,3.19,2.79,2.23,1.66
16/09/2022,20:00,Valladolid,Cadiz,0,0,0,1,,2.04,3.22,4.13,2.41,1.58
17/09/2022,13:00,Mallorca,Almeria,1,0,1,0,,2.05,3.32,3.94,2.23,1.66
17/09/2022,15:15,Barcelona,Elche,2,0,3,0,,1.1,10.86,25.46,1.28,3.62
17/09/2022,17:30,Valencia,Celta,1,0,3,0,,2.37,3.27,3.16,2.17,1.7
17/09/2022,20:00,Ath Bilbao,Vallecano,3,1,3,2,,1.55,4.1,6.55,1.99,1.83
18/09/2022,13:00,Osasuna,Getafe,0,1,0,2,,1.83,3.33,5.07,2.58,1.51
18/09/2022,15:15,Villarreal,Sevilla,0,1,1,1,,1.72,3.84,4.99,1.9,1.92
18/09/2022,17:30,Betis,Girona,1,1,2,1,,1.75,3.69,4.98,2.09,1.75
18/09/2022,17:30,Sociedad,Espanol,2,1,2,1,,1.73,3.77,4.93,1.99,1.83
18/09/2022,20:00,Ath Madrid,Real Madrid,0,2,1,2,,3.1,3.48,2.31,1.91,1.91
30/09/2022,20:00,Ath Bilbao,Almeria,2,0,4,0,,1.37,4.96,8.83,1.74,2.11
01/10/2022,13:00,Cadiz,Villarreal,0,0,0,0,,5.68,3.97,1.62,1.98,1.84
01/10/2022,15:15,Getafe,Valladolid,2,2,2,3,,2.31,3.1,3.45,2.43,1.56
01/10/2022,17:30,Sevilla,Ath Madrid,0,1,0,2,,3.05,3.19,2.49,2.32,1.62
01/10/2022,20:00,Mallorca,Barcelona,0,1,0,1,,8.63,5.3,1.35,1.62,2.31
02/10/2022,13:00,Espanol,Valencia,0,0,2,2,,2.72,3.26,2.7,2.02,1.81
02/10/2022,15:15,Celta,Betis,1,0,1,0,,2.48,3.37,2.9,2.0,1.82
02/10/2022,17:30,Girona,Sociedad,2,2,3,5,,3.26,3.24,2.32,2.21,1.66
02/10/2022,20:00,Real Madrid,Osasuna,1,0,1,1,,1.33,5.48,9.22,1.6,2.34
03/10/2022,20:00,Vallecano,Elche,1,1,2,1,,1.73,3.68,5.13,2.07,1.76
07/10/2022,20:00,Osasuna,Valencia,0,1,1,2,,2.42,3.25,3.11,2.2,1.69
08/10/2022,13:00,Almeria,Vallecano,3,0,3,1,,3.01,3.24,2.5,2.21,1.68
