Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
15/08/2024,18:00,Ath Bilbao,Getafe,1,0,1,1,1.51,4.04,7.61,2.24,1.67,7,9,4,2
15/08/2024,20:30,Betis,Girona,1,0,1,1,2.4,3.38,3.02,1.93,1.9,19,13,4,2
16/08/2024,18:00,Celta,Alaves,0,1,2,1,2.03,3.32,4.02,2.25,1.67,6,10,4,2
16/08/2024,20:30,Las Palmas,Sevilla,1,1,2,2,2.83,3.21,2.65,2.18,1.71,13,16,5,5
17/08/2024,18:00,Osasuna,Leganes,0,1,1,1,1.88,3.44,4.48,2.34,1.62,16,10,5,4
17/08/2024,20:30,Valencia,Barcelona,1,1,1,2,4.76,3.87,1.74,1.82,2.02,6,18,1,8
18/08/2024,18:00,Sociedad,Vallecano,0,0,1,2,1.59,3.74,6.63,2.34,1.61,11,12,5,5
18/08/2024,20:30,Mallorca,Real Madrid,0,1,1,1,7.33,4.34,1.47,1.92,1.91,12,13,5,4
19/08/2024,18:00,Valladolid,Espanol,1,0,1,0,2.36,3.1,3.34,2.33,1.61,12,10,3,2
19/08/2024,20:30,Villarreal,Ath Madrid,2,2,2,2,3.33,3.67,2.12,1.7,2.19,8,10,3,5
23/08/2024,18:00,Celta,Valencia,2,1,3,1,2.12,3.35,3.65,2.14,1.73,7,13,5,5
23/08/2024,20:30,Sevilla,Villarreal,1,1,1,2,2.4,3.55,2.88,1.74,2.12,15,6,9,5
24/08/2024,16:00,Osasuna,Mallorca,0,0,1,0,2.47,3.01,3.22,2.68,1.47,15,11,5,2
24/08/2024,18:00,Barcelona,Ath Bilbao,1,1,2,1,1.64,4.18,5.05,1.71,2.16,13,9,5,2
24/08/2024,20:30,Espanol,Sociedad,0,0,0,1,4.0,3.13,2.1,2.64,1.48,13,8,3,4
24/08/2024,20:30,Getafe,Vallecano,0,0,0,0,2.5,2.93,3.27,2.77,1.45,12,3,0,1
25/08/2024,16:00,Real Madrid,Valladolid,0,0,3,0,1.17,7.96,15.17,1.39,2.96,17,8,9,2
25/08/2024,18:00,Leganes,Las Palmas,0,0,2,1,2.29,2.99,3.64,2.69,1.46,10,10,5,5
25/08/2024,18:15,Alaves,Betis,0,0,0,0,2.4,3.12,3.21,2.39,1.59,3,13,1,3
25/08/2024,20:30,Ath Madrid,Girona,1,0,3,0,1.6,4.27,5.31,1.63,2.31,11,13,6,5
26/08/2024,20:30,Villarreal,Celta,1,2,4,3,1.96,3.56,3.82,1.93,1.88,22,18,9,8
27/08/2024,18:00,Mallorca,Sevilla,0,0,0,0,2.41,3.11,3.26,2.52,1.53,12,16,4,7
27/08/2024,20:30,Vallecano,Barcelona,1,0,1,2,5.33,3.95,1.66,1.88,1.95,8,22,4,5
28/08/2024,18:00,Ath Bilbao,Valencia,1,0,1,0,1.62,3.89,5.91,2.15,1.73,13,2,4,0
28/08/2024,18:00,Valladolid,Leganes,0,0,0,0,2.32,3.01,3.58,2.65,1.49,12,8,2,1
28/08/2024,20:30,Ath Madrid,Espanol,0,0,0,0,1.3,5.42,11.24,1.8,2.02,24,8,7,1
28/08/2024,20:30,Sociedad,Alaves,1,1,1,2,1.71,3.57,5.64,2.48,1.55,8,12,1,5
29/08/2024,18:00,Girona,Osasuna,1,0,4,0,1.73,3.94,4.53,1.77,2.06,10,1,5,0
29/08/2024,20:30,Las Palmas,Real Madrid,1,0,1,1,8.01,5.09,1.38,1.56,2.42,7,25,3,8
31/08/2024,16:00,Barcelona,Valladolid,3,0,7,0,1.25,6.45,11.72,1.46,2.72,23,5,10,2
31/08/2024,18:00,Ath Bilbao,Ath Madrid,0,0,0,1,3.01,3.34,2.43,2.06,1.78,8,9,1,2
31/08/2024,18:15,Espanol,Vallecano,1,1,2,1,2.78,3.03,2.84,2.66,1.49,10,17,5,5
31/08/2024,20:30,Leganes,Mallorca,0,1,0,1,2.56,2.9,3.27,2.79,1.44,4,12,2,3
31/08/2024,20:30,Valencia,Villarreal,1,1,1,1,2.84,3.45,2.49,1.84,1.99,22,9,6,3
01/09/2024,16:00,Alaves,Las Palmas,1,0,2,0,1.96,3.35,4.25,2.34,1.62,15,12,5,7
01/09/2024,16:00,Osasuna,Celta,2,1,3,2,2.46,3.31,2.99,2.1,1.76,10,12,4,3
01/09/2024,18:00,Sevilla,Girona,0,1,0,2,2.37,3.73,2.82,1.68,2.22,16,11,5,4
01/09/2024,18:15,Getafe,Sociedad,0,0,0,0,3.52,2.87,2.43,2.98,1.4,16,1,1,0
01/09/2024,20:30,Real Madrid,Betis,0,0,2,0,1.29,5.91,10.17,1.53,2.49,20,12,8,2
13/09/2024,20:00,Betis,Leganes,0,0,2,0,1.65,3.72,6.06,2.33,1.62,14,3,5,0
14/09/2024,13:00,Mallorca,Villarreal,0,1,1,2,2.5,3.27,2.96,2.11,1.75,10,21,5,4
14/09/2024,15:15,Espanol,Alaves,1,1,3,2,2.72,3.07,2.87,2.59,1.51,9,19,4,6
14/09/2024,17:30,Sevilla,Getafe,1,0,1,0,2.24,3.09,3.66,2.62,1.5,10,15,4,4
14/09/2024,20:00,Sociedad,Real Madrid,0,0,0,2,5.07,3.87,1.7,1.96,1.87,11,16,2,7
15/09/2024,13:00,Celta,Valladolid,2,0,3,1,1.68,3.97,5.06,1.82,2.01,14,6,7,1
