Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
15/08/2025,18:00,Girona,Vallecano,0,3,1,3,2.24,3.26,3.26,2.14,1.68,7,16,2,5
15/08/2025,20:30,Villarreal,Oviedo,2,0,2,0,1.38,4.74,8.11,1.84,1.92,25,5,10,4
16/08/2025,18:30,Mallorca,Barcelona,0,2,0,3,6.75,4.74,1.43,1.6,2.25,4,24,1,8
16/08/2025,20:30,Alaves,Levante,1,0,2,1,2.19,3.04,3.64,2.58,1.47,15,7,4,3
16/08/2025,20:30,Valencia,Sociedad,0,0,1,1,2.55,2.89,3.07,2.76,1.41,18,13,2,3
17/08/2025,16:00,Celta,Getafe,0,0,0,2,1.71,3.48,5.25,2.36,1.54,11,10,3,3
17/08/2025,18:30,Ath Bilbao,Sevilla,2,0,3,2,1.55,3.91,6.17,2.07,1.71,14,12,3,6
17/08/2025,20:30,Espanol,Ath Madrid,0,1,2,1,6.25,3.86,1.55,2.14,1.66,10,15,5,4
18/08/2025,20:00,Elche,Betis,0,1,1,1,3.33,3.27,2.17,2.08,1.7,6,12,2,4
19/08/2025,20:00,Real Madrid,Osasuna,0,0,1,0,1.2,6.66,13.16,1.49,2.56,18,2,5,0
22/08/2025,20:30,Betis,Alaves,1,0,1,0,1.88,3.38,4.37,2.23,1.62,16,11,5,5
23/08/2025,16:00,Mallorca,Celta,0,1,1,1,2.94,3.09,2.52,2.34,1.55,12,8,4,2
23/08/2025,18:30,Ath Madrid,Elche,1,1,1,1,1.24,5.74,12.91,1.76,2.0,13,6,6,2
23/08/2025,20:30,Levante,Barcelona,2,0,2,3,10.44,6.51,1.24,1.35,3.02,8,26,5,10
24/08/2025,16:00,Osasuna,Valencia,1,0,1,0,2.36,3.11,3.13,2.34,1.55,16,4,4,1
24/08/2025,18:30,Sociedad,Espanol,0,2,2,2,1.81,3.39,4.6,2.26,1.59,15,14,7,3
24/08/2025,18:30,Villarreal,Girona,4,0,5,0,1.52,4.28,5.69,1.64,2.17,19,5,7,2
24/08/2025,20:30,Oviedo,Real Madrid,0,1,0,3,9.67,5.24,1.3,1.7,2.09,6,26,3,10
25/08/2025,18:30,Ath Bilbao,Vallecano,0,0,1,0,1.69,3.55,5.18,2.18,1.64,11,6,4,1
25/08/2025,20:30,Sevilla,Getafe,1,1,1,2,2.25,2.99,3.46,2.55,1.48,12,9,3,6
27/08/2025,20:00,Celta,Betis,0,1,1,1,2.19,3.48,3.17,1.85,1.9,14,7,5,2
29/08/2025,18:30,Elche,Levante,0,0,2,0,2.17,3.19,3.52,2.24,1.61,16,11,5,1
29/08/2025,20:30,Valencia,Getafe,1,0,3,0,2.25,2.94,3.63,2.83,1.4,7,11,4,1
30/08/2025,16:00,Alaves,Ath Madrid,1,1,1,1,4.64,3.55,1.78,2.12,1.67,5,15,2,6
30/08/2025,18:00,Oviedo,Sociedad,1,0,1,0,3.47,3.1,2.23,2.44,1.52,8,18,1,6
30/08/2025,18:30,Girona,Sevilla,0,1,0,2,2.42,3.29,2.94,2.02,1.74,20,13,5,4
30/08/2025,20:30,Real Madrid,Mallorca,2,1,2,1,1.18,6.96,14.97,1.53,2.39,17,9,7,5
31/08/2025,16:00,Celta,Villarreal,0,0,1,1,2.71,3.53,2.43,1.67,2.12,10,8,2,3
31/08/2025,18:00,Betis,Ath Bilbao,0,0,1,2,2.95,3.15,2.46,2.17,1.64,9,15,2,6
31/08/2025,18:30,Espanol,Osasuna,0,0,1,0,2.34,3.15,3.09,2.22,1.61,10,10,4,3
31/08/2025,20:30,Vallecano,Barcelona,0,1,1,1,6.74,5.11,1.39,1.41,2.74,12,12,6,3
12/09/2025,20:00,Sevilla,Elche,1,0,2,2,1.85,3.4,4.47,2.18,1.66,7,5,3,2
13/09/2025,13:00,Getafe,Oviedo,2,0,2,0,1.96,3.06,4.45,2.71,1.42,10,5,3,1
13/09/2025,15:15,Sociedad,Real Madrid,0,2,1,2,5.25,4.17,1.59,1.73,2.04,23,16,4,6
13/09/2025,17:30,Ath Bilbao,Alaves,0,0,0,1,1.57,3.83,6.25,2.21,1.62,12,4,3,2
13/09/2025,20:00,Ath Madrid,Villarreal,1,0,2,0,1.81,3.7,4.28,1.7,2.09,8,8,3,1
14/09/2025,13:00,Celta,Girona,0,1,1,1,1.69,3.97,4.61,1.71,2.07,21,13,7,8
14/09/2025,15:15,Levante,Betis,2,1,2,2,3.18,3.26,2.25,1.99,1.77,5,28,2,9
14/09/2025,17:30,Osasuna,Vallecano,1,0,2,0,2.48,3.15,2.91,2.22,1.62,9,19,7,6
14/09/2025,20:00,Barcelona,Valencia,1,0,6,0,1.2,7.01,11.38,1.31,3.26,24,2,10,1
15/09/2025,20:00,Espanol,Mallorca,2,1,3,2,2.14,3.22,3.46,2.24,1.6,9,24,3,10
19/09/2025,20:00,Betis,Sociedad,1,1,3,1,1.93,3.6,3.8,1.78,1.99,21,11,6,5
20/09/2025,13:00,Girona,Levante,0,1,0,4,1.93,3.51,3.95,1.87,1.87,7,14,1,7
20/09/2025,15:15,Real Madrid,Espanol,1,0,2,0,1.2,6.67,13.36,1.38,2.91,16,8,5,1
20/09/2025,17:30,Alaves,Sevilla,1,1,1,2,2.3,3.11,3.29,2.38,1.54,8,9,5,3
20/09/2025,17:30,Villarreal,Osasuna,0,1,2,1,1.55,4.2,5.76,1.75,2.01,26,6,8,3
20/09/2025,20:00,Valencia,Ath Bilbao,0,0,2,0,3.02,3.07,2.48,2.35,1.55,13,11,5,5
21/09/2025,13:00,Vallecano,Celta,0,0,1,1,2.31,3.23,3.09,2.02,1.74,15,9,5,5
21/09/2025,15:15,Mallorca,Ath Madrid,0,0,1,1,5.05,3.51,1.72,2.15,1.66,8,12,3,7
21/09/2025,17:30,Elche,Oviedo,1,0,1,0,1.93,3.14,4.3,2.55,1.48,15,12,5,4
21/09/2025,20:00,Barcelona,Getafe,2,0,3,0,1.22,6.27,11.89,1.53,2.41,16,3,7,2
23/09/2025,18:00,Ath Bilbao,Girona,0,1,1,1,1.44,4.39,7.23,1.81,1.95,17,6,5,3
23/09/2025,18:00,Espanol,Valencia,0,1,2,2,2.26,3.18,3.3,2.21,1.64,21,5,10,2
23/09/2025,20:30,Levante,Real Madrid,0,2,1,4,8.29,5.69,1.31,1.43,2.73,11,24,2,10
23/09/2025,20:30,Sevilla,Villarreal,0,1,1,2,3.07,3.29,2.32,1.94,1.82,16,12,2,5
24/09/2025,18:00,Getafe,Alaves,0,0,1,1,2.3,2.87,3.6,3.21,1.32,7,10,1,4
24/09/2025,20:30,Ath Madrid,Vallecano,1,1,3,2,1.5,4.25,6.31,1.83,1.92,20,9,8,3
24/09/2025,20:30,Sociedad,Mallorca,0,0,1,0,1.79,3.49,4.69,2.11,1.68,17,7,4,3
25/09/2025,18:30,Osasuna,Elche,1,0,1,1,1.97,3.12,4.21,2.28,1.58,9,12,2,4
25/09/2025,20:30,Oviedo,Barcelona,1,0,1,3,9.68,6.19,1.25,1.4,2.78,7,22,3,10
26/09/2025,20:00,Girona,Espanol,0,0,0,0,2.44,3.31,2.87,1.96,1.81,12,20,3,5
27/09/2025,13:00,Getafe,Levante,0,1,1,1,2.05,3.13,3.95,2.44,1.52,11,11,4,3
27/09/2025,15:15,Ath Madrid,Real Madrid,2,2,5,2,2.94,3.53,2.29,1.66,2.14,13,6,7,2
27/09/2025,17:30,Mallorca,Alaves,1,0,1,0,2.33,2.97,3.4,2.74,1.42,12,12,3,3
27/09/2025,20:00,Villarreal,Ath Bilbao,0,0,1,0,2.08,3.3,3.64,1.92,1.83,14,16,5,4
28/09/2025,13:00,Vallecano,Sevilla,0,0,0,1,2.0,3.28,3.8,2.1,1.69,18,4,6,1
28/09/2025,15:15,Elche,Celta,1,1,2,1,2.78,3.14,2.57,2.17,1.64,17,8,8,2
28/09/2025,17:30,Barcelona,Sociedad,1,1,2,1,1.27,5.88,9.61,1.31,3.26,22,7,12,2
28/09/2025,20:00,Betis,Osasuna,2,0,2,0,1.75,3.68,4.5,1.88,1.86,12,12,6,1
30/09/2025,19:00,Valencia,Oviedo,1,0,1,2,1.68,3.64,5.11,2.09,1.69,16,10,5,4
03/10/2025,20:00,Osasuna,Getafe,1,1,2,1,2.15,2.86,4.1,3.15,1.34,7,6,3,2
04/10/2025,13:00,Oviedo,Levante,0,1,0,2,2.48,3.26,2.86,2.19,1.64,13,14,2,5
04/10/2025,15:15,Girona,Valencia,1,0,2,1,2.43,3.37,2.84,1.92,1.83,4,19,4,6
04/10/2025,17:30,Ath Bilbao,Mallorca,1,0,2,1,1.52,3.92,6.8,2.17,1.64,18,7,5,2
04/10/2025,20:00,Real Madrid,Villarreal,0,0,3,1,1.44,4.98,6.1,1.39,2.87,26,9,7,2
05/10/2025,13:00,Alaves,Elche,0,0,3,1,2.34,3.01,3.26,2.61,1.46,25,6,5,3
05/10/2025,15:15,Sevilla,Barcelona,2,1,4,1,5.84,4.97,1.45,1.39,2.84,13,17,5,8
05/10/2025,17:30,Espanol,Betis,1,0,1,2,2.57,3.38,2.63,1.79,1.96,14,12,5,3
05/10/2025,17:30,Sociedad,Vallecano,0,0,0,1,2.04,3.34,3.59,2.09,1.69,10,7,3,2
