Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
05/08/2022,20:15,Benfica,Arouca,3,0,4,0,,1.15,7.51,18.19,1.49,2.56
06/08/2022,15:30,Rio Ave,Vizela,0,0,0,1,,2.28,3.22,3.2,2.06,1.75
06/08/2022,18:00,Estoril,Famalicao,2,0,2,0,,2.55,3.23,2.78,2.06,1.74
06/08/2022,20:30,Porto,Maritimo,3,0,5,1,,1.19,6.76,14.21,1.52,2.47
07/08/2022,15:30,Santa Clara,Casa Pia,0,0,0,0,,2.03,3.31,3.73,2.14,1.69
07/08/2022,18:00,Sp Braga,Sp Lisbon,2,2,3,3,,3.6,3.47,2.01,1.94,1.85
07/08/2022,20:30,Chaves,Guimaraes,0,1,0,1,,2.8,3.26,2.48,2.1,1.71
07/08/2022,20:30,Portimonense,Boavista,0,1,0,1,,2.09,3.23,3.66,2.32,1.59
08/08/2022,20:15,Gil Vicente,Pacos Ferreira,0,0,1,0,,1.76,3.5,4.76,2.11,1.71
12/08/2022,20:15,Famalicao,Sp Braga,0,2,0,3,,3.56,3.53,2.02,1.84,1.97
13/08/2022,18:00,Casa Pia,Benfica,0,0,0,1,,12.96,5.96,1.23,1.64,2.24
13/08/2022,20:30,Sp Lisbon,Rio Ave,1,0,3,0,,1.22,6.19,13.82,1.71,2.13
14/08/2022,15:30,Boavista,Santa Clara,0,1,2,1,,2.52,3.1,2.94,2.32,1.6
14/08/2022,18:00,Vizela,Porto,0,0,0,1,,10.63,5.52,1.28,1.66,2.21
14/08/2022,20:30,Guimaraes,Estoril,1,0,1,0,,2.02,3.33,3.79,2.11,1.72
15/08/2022,15:30,Maritimo,Chaves,1,0,1,2,,2.32,3.25,3.1,2.11,1.72
15/08/2022,18:00,Arouca,Gil Vicente,1,0,1,0,,2.63,3.28,2.66,2.02,1.78
15/08/2022,20:30,Pacos Ferreira,Portimonense,0,1,0,3,,2.37,3.19,3.07,2.19,1.67
19/08/2022,20:15,Estoril,Rio Ave,1,0,2,2,,2.13,3.23,3.59,2.27,1.63
20/08/2022,15:30,Santa Clara,Arouca,0,0,1,2,,2.1,3.26,3.63,2.28,1.62
20/08/2022,18:00,Chaves,Vizela,1,1,1,1,,2.28,3.22,3.23,2.17,1.69
20/08/2022,20:30,Porto,Sp Lisbon,1,0,3,0,,2.1,3.43,3.5,1.94,1.87
21/08/2022,15:30,Casa Pia,Boavista,0,0,2,0,,2.46,3.07,3.06,2.49,1.53
21/08/2022,18:00,Sp Braga,Maritimo,2,0,5,0,,1.38,4.87,7.57,1.69,2.16
21/08/2022,20:30,Portimonense,Guimaraes,0,0,2,1,,2.73,3.21,2.61,2.18,1.68
22/08/2022,20:15,Gil Vicente,Famalicao,0,0,0,0,,2.21,3.35,3.22,1.99,1.81
26/08/2022,20:15,Pacos Ferreira,Estoril,0,2,0,3,,2.62,3.07,2.84,2.26,1.63
27/08/2022,15:30,Maritimo,Portimonense,0,1,0,1,,2.79,3.11,2.65,2.09,1.73
27/08/2022,18:00,Boavista,Benfica,0,1,0,3,,8.49,4.73,1.37,1.72,2.12
27/08/2022,20:30,Sp Lisbon,Chaves,0,0,0,2,,1.19,6.71,15.0,1.55,2.41
28/08/2022,15:30,Famalicao,Santa Clara,1,0,1,0,,2.17,3.32,3.35,2.04,1.77
28/08/2022,18:00,Arouca,Sp Braga,0,4,0,6,,4.83,3.85,1.69,1.78,2.04
28/08/2022,20:30,Rio Ave,Porto,3,0,3,1,,10.03,5.44,1.29,1.64,2.23
29/08/2022,19:00,Guimaraes,Casa Pia,0,1,0,1,,2.01,3.33,3.78,2.12,1.71
29/08/2022,21:15,Vizela,Gil Vicente,2,2,2,2,,2.4,3.24,2.97,2.03,1.77
30/08/2022,20:15,Benfica,Pacos Ferreira,2,1,3,2,,1.08,10.65,29.43,1.34,3.18
02/09/2022,19:00,Benfica,Vizela,0,1,2,1,,1.18,7.22,14.03,1.38,2.97
02/09/2022,21:15,Estoril,Sp Lisbon,0,2,0,2,,6.63,4.41,1.47,1.74,2.1
03/09/2022,15:30,Sp Braga,Guimaraes,0,0,1,0,,1.38,4.87,7.74,1.63,2.27
03/09/2022,20:30,Gil Vicente,Porto,0,2,0,2,,7.1,4.52,1.44,1.71,2.13
04/09/2022,15:30,Casa Pia,Arouca,0,0,0,0,,2.09,3.14,3.83,2.29,1.6
04/09/2022,18:00,Santa Clara,Maritimo,0,1,2,1,,2.03,3.23,3.89,2.23,1.65
