Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
08/08/2025,20:15,Casa Pia,Sp Lisbon,0,1,0,2,9.14,5.11,1.3,1.66,2.1,7,27,2,12
09/08/2025,15:30,Nacional,Gil Vicente,0,2,0,2,2.44,3.15,2.84,2.09,1.67,15,12,4,2
09/08/2025,20:30,Arouca,AVS,1,0,3,1,1.82,3.49,4.17,1.99,1.75,9,15,4,2
10/08/2025,17:00,Famalicao,Santa Clara,2,0,3,0,2.38,3.11,2.97,2.35,1.54,6,8,3,2
10/08/2025,20:30,Moreirense,Alverca,1,1,2,1,2.05,3.14,3.52,2.15,1.63,10,7,3,2
10/08/2025,20:30,Sp Braga,Tondela,2,0,3,0,1.36,4.63,7.88,1.72,2.02,8,7,6,3
11/08/2025,18:45,Estoril,Estrela,1,0,1,1,1.89,3.49,3.83,2.0,1.73,8,9,3,5
11/08/2025,20:45,Porto,Guimaraes,2,0,3,0,1.57,3.93,5.41,1.79,1.93,17,10,9,2
15/08/2025,15:30,AVS,Casa Pia,0,1,0,2,2.74,3.05,2.59,2.31,1.55,10,10,3,5
16/08/2025,15:30,Tondela,Famalicao,0,0,0,1,2.82,3.17,2.46,2.12,1.66,15,14,4,5
16/08/2025,18:00,Guimaraes,Estoril,1,1,3,2,1.67,3.67,4.85,2.0,1.73,16,11,4,5
16/08/2025,20:30,Estrela,Benfica,0,0,0,1,13.63,6.6,1.18,1.54,2.35,15,14,2,3
17/08/2025,15:30,Rio Ave,Nacional,1,0,1,1,2.28,3.22,3.01,2.0,1.74,20,13,9,6
17/08/2025,18:00,Alverca,Sp Braga,0,3,0,3,5.01,3.72,1.64,1.94,1.79,12,12,3,6
17/08/2025,18:00,Santa Clara,Moreirense,0,1,0,1,1.87,3.12,4.5,2.6,1.44,12,6,3,2
17/08/2025,20:30,Sp Lisbon,Arouca,3,0,6,0,1.25,5.68,10.08,1.57,2.27,19,7,10,1
18/08/2025,20:15,Gil Vicente,Porto,0,1,0,2,6.33,4.24,1.47,1.86,1.86,14,15,2,4
23/08/2025,16:00,Moreirense,Guimaraes,0,0,2,0,3.36,3.14,2.17,2.24,1.58,10,11,4,4
23/08/2025,18:00,Nacional,Sp Lisbon,1,0,1,4,9.58,5.79,1.25,1.47,2.53,3,27,1,7
23/08/2025,20:30,Arouca,Rio Ave,1,0,3,3,1.98,3.39,3.62,1.98,1.75,14,15,6,7
23/08/2025,20:30,Benfica,Tondela,2,0,3,0,1.15,7.15,15.97,1.52,2.4,21,9,12,4
24/08/2025,15:30,Famalicao,Gil Vicente,0,0,0,0,2.07,3.13,3.66,2.36,1.53,11,20,3,8
24/08/2025,18:00,Porto,Casa Pia,3,0,4,0,1.2,6.09,12.56,1.6,2.23,20,7,7,0
24/08/2025,20:30,Sp Braga,AVS,1,2,2,2,1.32,4.88,8.8,1.75,1.99,21,4,5,2
25/08/2025,20:15,Estrela,Alverca,1,2,2,2,1.88,3.3,4.11,2.23,1.59,19,6,6,2
29/08/2025,20:15,Gil Vicente,Moreirense,0,0,2,0,2.51,2.79,3.13,2.99,1.35,12,10,4,0
30/08/2025,15:30,Casa Pia,Nacional,0,2,0,2,2.23,3.19,3.18,2.19,1.61,9,9,3,2
30/08/2025,18:00,AVS,Famalicao,0,0,0,1,4.06,3.35,1.88,2.18,1.61,13,11,3,3
30/08/2025,18:00,Guimaraes,Arouca,1,1,1,1,1.77,3.62,4.24,1.95,1.78,12,9,3,3
30/08/2025,20:30,Sp Lisbon,Porto,0,0,1,2,1.99,3.52,3.43,1.84,1.89,20,14,3,7
31/08/2025,15:30,Tondela,Estoril,0,1,2,2,2.87,3.11,2.45,2.23,1.59,14,21,4,5
31/08/2025,18:00,Alverca,Benfica,0,2,1,2,12.97,6.08,1.19,1.59,2.24,11,6,7,2
31/08/2025,20:30,Rio Ave,Sp Braga,2,1,2,2,4.44,3.8,1.7,1.8,1.93,5,20,3,9
31/08/2025,20:30,Santa Clara,Estrela,0,0,0,0,1.85,3.26,4.32,2.44,1.5,13,3,3,0
06/09/2025,20:30,Estoril,Santa Clara,0,0,0,1,2.68,3.05,2.68,2.39,1.52,15,16,4,4
12/09/2025,20:15,Alverca,Tondela,1,0,1,0,2.35,3.17,3.01,2.21,1.61,12,14,4,6
12/09/2025,20:15,Benfica,Santa Clara,0,0,1,1,1.34,4.57,9.29,2.03,1.72,19,9,7,5
13/09/2025,15:30,Estoril,AVS,2,0,3,1,1.85,3.45,4.05,2.14,1.64,15,12,5,4
13/09/2025,15:30,Moreirense,Rio Ave,0,0,3,1,2.45,3.09,2.9,2.22,1.6,15,15,8,4
13/09/2025,18:00,Porto,Nacional,1,0,1,0,1.18,6.56,14.1,1.54,2.36,11,5,5,1
13/09/2025,20:30,Famalicao,Sp Lisbon,1,1,1,2,7.27,4.58,1.39,1.71,2.04,9,9,3,4
14/09/2025,15:30,Estrela,Guimaraes,0,1,0,2,3.31,3.21,2.15,2.2,1.61,10,14,1,6
14/09/2025,18:00,Arouca,Casa Pia,0,1,0,2,1.93,3.35,3.83,2.1,1.66,8,9,3,4
14/09/2025,20:30,Sp Braga,Gil Vicente,0,1,0,1,1.48,4.14,6.35,1.89,1.83,11,12,7,5
19/09/2025,20:15,Rio Ave,Porto,0,2,0,3,7.76,4.87,1.34,1.65,2.13,7,19,2,7
20/09/2025,15:30,Nacional,Arouca,0,0,1,2,2.47,3.2,2.77,2.02,1.72,15,10,6,3
20/09/2025,15:30,Santa Clara,Alverca,1,1,2,1,1.69,3.33,5.4,2.43,1.51,14,3,6,3
20/09/2025,18:00,AVS,Benfica,0,1,0,3,14.93,6.48,1.17,1.55,2.32,8,19,1,6
20/09/2025,20:30,Guimaraes,Sp Braga,1,1,1,1,2.91,3.24,2.34,1.98,1.75,11,17,3,5
21/09/2025,15:30,Tondela,Estrela,0,0,0,0,2.3,3.0,3.24,2.46,1.5,17,8,8,3
21/09/2025,18:00,Gil Vicente,Estoril,1,0,2,0,2.27,3.16,3.13,2.22,1.59,16,7,3,3
21/09/2025,20:30,Casa Pia,Famalicao,0,0,1,1,3.25,3.08,2.24,2.34,1.54,10,11,3,2
22/09/2025,20:15,Sp Lisbon,Moreirense,0,0,3,0,1.18,6.45,13.75,1.54,2.34,25,4,14,1
23/09/2025,20:15,Benfica,Rio Ave,0,0,1,1,1.18,6.87,12.13,1.38,2.81,19,4,7,2
26/09/2025,20:15,Benfica,Gil Vicente,2,1,2,1,1.3,4.98,9.28,1.71,2.03,10,16,4,8
27/09/2025,15:30,Moreirense,Casa Pia,1,1,2,1,2.09,3.09,3.61,2.45,1.49,12,20,4,4
27/09/2025,16:30,Santa Clara,Tondela,0,0,1,2,1.7,3.39,5.18,2.35,1.54,11,12,5,4
27/09/2025,18:00,Estrela,AVS,3,0,3,0,2.04,3.15,3.73,2.36,1.53,11,11,6,2
27/09/2025,20:30,Estoril,Sp Lisbon,0,1,0,1,8.65,5.18,1.3,1.53,2.36,7,9,2,2
28/09/2025,15:30,Alverca,Guimaraes,1,0,2,0,3.15,3.26,2.2,2.07,1.69,11,19,4,3
28/09/2025,18:00,Sp Braga,Nacional,0,1,0,1,1.42,4.36,6.93,1.78,1.95,9,13,1,5
28/09/2025,20:30,Famalicao,Rio Ave,0,0,0,0,1.76,3.66,4.29,1.9,1.83,28,6,5,3
29/09/2025,20:00,Arouca,Porto,0,1,0,4,7.75,4.61,1.37,1.74,1.98,13,16,3,5
03/10/2025,20:15,Casa Pia,Estoril,2,1,2,2,2.44,3.22,2.79,2.03,1.72,11,10,5,3
04/10/2025,15:30,Gil Vicente,Estrela,2,0,2,0,1.65,3.54,5.38,2.23,1.59,15,15,7,5
04/10/2025,15:30,Nacional,Moreirense,1,1,3,2,2.34,3.13,3.05,2.25,1.58,17,10,7,4
04/10/2025,18:00,AVS,Alverca,1,1,1,3,2.86,3.05,2.5,2.3,1.55,5,12,2,6
04/10/2025,20:30,Guimaraes,Santa Clara,0,1,2,1,2.4,2.97,3.07,2.66,1.43,14,13,7,5
05/10/2025,15:30,Arouca,Famalicao,0,0,1,1,3.41,3.27,2.07,2.09,1.67,7,14,3,5
05/10/2025,17:30,Rio Ave,Tondela,2,0,3,0,2.3,3.34,2.93,1.92,1.81,13,13,7,3
05/10/2025,19:15,Sp Lisbon,Sp Braga,1,0,1,1,1.45,4.4,6.26,1.64,2.13,13,11,3,5
05/10/2025,21:15,Porto,Benfica,0,0,0,0,2.02,3.38,3.51,1.94,1.78,8,4,2,1
